"country","name_short","name_english","year_first","year_last","share_year","share","party_id","comment","polity_note"
"POL","KPEiR-RP","National Agreement of Pensioners and Retired of the Republic Poland",1997,1997,1997,1,6160030,"",""
"POL","NCD - BdP","National Christian Democratic - Bloc for Poland",1997,1997,1997,1.09,6160044,"",""
"POL","PD","Democratic Party",2005,2005,2005,1.44,6160051,"",""
"POL","SDPL","Social Democracy of Poland",2005,2005,2005,3.39,6160068,"",""
"POL","SLD-UP","Coalition Of The Alliance Of The Democratic Left - The Union of Labor",2001,2001,2001,43.58,6160070,"",""
"POL","UPR","Union of the Republic's Rightists",1997,1997,1997,1.18,6160071,"",""
"POL","","Platforma Janusza Korwin-Mikke",2005,2005,2005,1.1,6160101,"","Platforma Janusza Korwin-Mikke was renamed into ""Liberty and Lawfulness"" (WiP) after the 2005 elections. It was dissolved in 2011. Together with members from the Union of the Republic's Rightists (UPR), former WiP members joined the Congress of the New Right (KNP)."
"PRT","PS","Socialist Party",2002,2015,2002,68.82,6200002,"",""
"PRT","CDS-PP","Popular Party",2002,2009,2002,11.4,6200003,"",""
"PRT","CDU","Unitarian Democratic Coalition",2002,2015,2002,14.41,6200004,"","Unitarian Democratic Coalition (CDU) is an electoral coalition founded in 1987 between Communist Party (PCP) and the Ecologist Party ""The Greens"" (PEV). It also includes the political movement Democratic Intervention (ID)."
"PRT","PSD - CDS-PP","Portugal Ahead",2015,2015,2015,39.68,6200011,"",""
"ROU","PSD","Romanian Party of Social Democracy",1996,1996,1996,26.18,6420001,"","Romanian Party of Social Democracy (PSD) was known as Party of Social Democracy in Romania (PDSR) since 1993. After merging with the Romania Social Democratic Party (PSDR) in June 2001, the party adopted its present name of PSD."
"ROU","PD","Democratic Party",1996,1996,1996,2.58,6420019,"",""
"ROU","CDR","Romanian Democratic Convention",1996,1996,1996,43.48,6420022,"",""
"ROU","DA","Justice and Truth Alliance",2004,2004,2004,48.33,6420026,"",""
"ROU","","Social Democratic Union",1996,1996,1996,9.33,6420027,"",""
"ROU","PDAR","Romanian Agrarian Democratic Party",1996,1996,1996,1.69,6420040,"",""
"ROU","PSD - PUR","National Alliance PSD+PUR",2004,2004,2004,37.5,6420041,"",""
"ROU","PSDR","Romanian Social Democratic Party",1996,1996,1996,2.81,6420052,"","Romanian Social Democratic Party (PSDR) merged with the Party of Social Democracy in Romania (PDSR) into the Romanian Party of Social Democracy (PSD) in June, 2001."
"RUS","KPRF","Communist Party of the Russian Federation",1999,1999,1999,31.86,6430002,"",""
"RUS","RDPY","Yabloko",1999,1999,1999,7.33,6430004,"",""
"RUS","RPP","Pensioners Party",1999,1999,1999,2.47,6430005,"",""
"RUS","OBP","Fatherland All Russia",1999,1999,1999,12.41,6430008,"",""
"RUS","ZhR","Women of Russia",1999,1999,1999,2.54,6430021,"",""
"RUS","","Zhirinovsky Bloc",1999,1999,1999,3.92,6430033,"",""
"RUS","SPS","Union of Right Forces",1999,1999,1999,9.36,6430043,"",""
"RUS","","Unity Inter-Regional movement",1999,1999,1999,25.11,6430051,"",""
"SRB","SNS","Serbian Progressive Party",2012,2012,2012,52.13,6880001,"",""
"SRB","DS","Democratic Party",2012,2012,2012,22.58,6880002,"",""
"SRB","SRS","Serbian Radical Party",2012,2012,2012,1.57,6880003,"",""
"SRB","SPS","Socialist Party of Serbia",2012,2012,2012,12.7,6880004,"",""
"SRB","DSS","Democratic Party of Serbia",2012,2012,2012,3.93,6880005,"",""
"SRB","LDP","Liberal Democratic Party",2012,2012,2012,2.47,6880006,"",""
"SRB","URS","United Regions of Serbia",2012,2012,2012,2.58,6880007,"",""
"SRB","SPD","Dveri for life of Serbia",2012,2012,2012,1.24,6880009,"",""
"SVK","Smer","Direction - Social Democracy",2010,2016,2010,44.05,7030001,"",""
"SVK","SDKU - DS","Slovak Democratic and Christian Union - Democratic Party",2010,2016,2010,16.93,7030003,"",""
"SVK","KDH","Christian Democratic Movement",2010,2016,2010,10.41,7030004,"",""
"SVK","MH","Bridge",2010,2016,2010,9.61,7030008,"",""
"SVK","OLaNO","Ordinary people - Independents solidarities",2016,2016,2016,7.5,7030009,"",""
"SVK","LS - HZDS","People's Party - Movement For a Democratic Slovakia",2010,2010,2010,1.83,7030010,"",""
"SVK","S","Network",2016,2016,2016,3.82,7030013,"",""
"SVK","SR","We are family",2016,2016,2016,3.14,7030014,"",""
"SVK","SMK","Party Of The Hungarian Coalition",2010,2010,2010,2.75,7030015,"",""
"SVK","SDL","Party Of The Democratic Left",2010,2010,2010,1.26,7030016,"",""
"SVK","SMK - MKP","Hungarian Coalition",2016,2016,2016,3.14,7030034,"",""
"SVK","SPOK!","Slovak Citizens Coalition",2016,2016,2016,1.09,7030042,"",""
"SVN","LDS","Liberal Democracy of Slovenia",1996,2011,1996,32.04,7050004,"",""
"SVN","SLS","Slovenian People's Party",1996,2011,1996,21.7,7050006,"","Slovenian People's Party (SLS) briefly changed its party acronym to (SLS+SKD) from 2000 to 2001 to denote the merger with the Christian Democrats, which took place in April 2000."
"SVN","NSi","New Slovenia - Christian People's Party",2004,2011,2004,5.65,7050007,"","New Slovenia - Christian People's Party (NSi) is a splinter from the Slovenian People's Party (SLS) and was founded in August 2000, shortly after the Christian Democrats (SKD) joined the SLS."
"SVN","DIGV","Gregor Virant's Civic List",2011,2011,2011,5.1,7050009,"",""
"SVN","DSS","Democratic Party",1996,1996,1996,5.38,7050013,"",""
"SVN","LZJ-PS","Zoran Jankovic List - Positive Slovenia",2011,2011,2011,25.81,7050016,"",""
"SVN","SKD","Christian Democrats",1996,1996,1996,7.15,7050017,"","Christian Democrats (SKD) merged into the Slovenian People's Party (SLS) in April 2000."
"SVN","SLS - SMS","Slovenian People's Party - Youth Party of Slovenia",2008,2008,2008,3.25,7050019,"",""
"SVN","ZARES","For Real-New Politics",2008,2011,2008,6.63,7050020,"","For Real-New Politics (ZARES) was founded as a splinter from the Liberal Democracy of Slovenia (LDS) party in 2007. Shortly after, Active Slovenia (AS) merged with ZARES."
"ZAF","EFF","Economic Freedom Fighters",2014,2014,2014,5.62,7100003,"",""
"ZAF","IFP","Inkatha Freedom Party",2009,2014,2009,1.79,7100004,"",""
"ZAF","VF Plus","Freedom Front Plus",2009,2014,2009,1.37,7100007,"",""
"ZAF","COPE","Congress of the People",2009,2014,2009,4.84,7100008,"",""
"ESP","IU","United Left",1996,2008,1996,11.88,7240004,"",""
"SWE","SAP","Sweden's Social Democratic Worker's Party",1998,2014,1998,39.21,7520001,"",""
"SWE","KD","Christian Democrats",1998,2014,1998,11.72,7520004,"",""
"SWE","V","Left Party",1998,2014,1998,11.51,7520007,"",""
"SWE","Fi","Feminist Party",2014,2014,2014,3.46,7520009,"",""
"CHE","FDP / PLR","The Liberals",2011,2011,2011,17.76,7560004,"","The Liberals (FDP / PLR) were founded in January 2009. It is a merger of the Radical Democratic Party (FDP/PLR) and the Liberal Party (LPS/PLS)."
"CHE","PdA / PST","Swiss Party of Labor",1999,2011,1999,1.03,7560007,"",""
"CHE","LPS / PLS","Liberal Party",1999,2007,1999,2.05,7560014,"",""
"CHE","GLP / PVL","Green Liberal Party",2011,2011,2011,5.59,7560021,"","Green Liberal Party (GLP / PVL) is a splinter from the Green Party (GPS/PES) that was formed on the national level in 2007. On the regional level, the party was established in the Canton of Zurich in 2004."
"CHE","FDP / PLR","Radical Democratic Party",1999,2007,1999,21.58,7560024,"","Radical Democratic Party (FDP / PLR) was listed as ""Free Thinking Party"" in the CSES MODULE 1 Codebook. It is one predecessor party of The Liberals (FDP / PLR)."
"CHE","BDP / PBD","Conservative Democratic Party",2011,2011,2011,4.72,7560025,"","Conservative Democratic Party (BDP / PBD) is a splinter party that was formed by former members of the Swiss People's Party (SVP/UDC) in 2008."
"THA","PPT","For Thais Party",2011,2011,2011,60.31,7640001,"",""
"THA","BJT","Thai Pride Party",2011,2011,2011,1.77,7640003,"",""
"THA","","Love Thailand Party",2011,2011,2011,1.46,7640004,"",""
"THA","CP","Thai Nation Development Party",2011,2011,2011,1.31,7640005,"",""
"THA","","Motherland Party",2007,2011,2007,1.22,7640008,"Phak Matunhum Party",""
"THA","PPP","People's Power Party",2007,2007,2007,62.19,7640014,"",""
"THA","CTP","Thai Nation Party",2007,2007,2007,3.53,7640021,"",""
"THA","","Thais United National Development Party",2007,2007,2007,1.09,7640060,"","Thais United National Development Party was founded in 2007 after the merger between the Thai United and the National Development Party."
"TUR","AKP","Justice and Development Party",2011,2015,2011,62.37,7920001,"",""
"TUR","HDP","Peoples' Democratic Party",2015,2015,2015,11.81,7920004,"","Peoples' Democratic Party (HDP) was founded in 2012 and established by the People's Democratic Congress (HDK), a union of several left-wing political groups that jointly fielded independent candidates in the 2011 Turkish elections."
"TUR","BDP","Peace and Democratic Party",2011,2011,2011,6.24,7920016,"","Peace and Democratic Party (BDP) joined the Peoples' Democratic Party (HDP) in 2014 on the national level, and was closely related to the HDP before. The BDP remained active only at the local and regional level."
"UKR","","Communist Party of Ukraine",1998,1998,1998,34.18,8040010,"",""
"UKR","","People's Ruks of Ukraine",1998,1998,1998,8.48,8040011,"",""
"UKR","","Party of Greens of Ukraine",1998,1998,1998,7.72,8040014,"",""
"UKR","","People's-Democratic Party",1998,1998,1998,4.18,8040015,"",""
"UKR","","All-Ukraine Association ""Gromada""",1998,1998,1998,6.96,8040016,"",""
"UKR","","Progressive Socialist Party",1998,1998,1998,4.81,8040017,"",""
"UKR","","Agrarian Party of Ukraine",1998,1998,1998,2.53,8040019,"",""
"UKR","","""Reforms and Order""",1998,1998,1998,3.92,8040020,"",""
"UKR","","Christian-Democratic Party",1998,1998,1998,1.01,8040030,"",""
"UKR","","""Region Revival of Ukraine""",1998,1998,1998,1.27,8040036,"",""
"UKR","","Social-Democratic Party",1998,1998,1998,4.43,8040041,"",""
"UKR","","Social-National Party",1998,1998,1998,2.66,8040045,"",""
"UKR","","Electoral Block of Socialist Party of Ukraine",1998,1998,1998,5.06,8040050,"",""
"UKR","","Electoral block of Parties ""National Front""",1998,1998,1998,3.67,8040052,"",""
"UKR","","Electoral Block ""Labor Ukraine""",1998,1998,1998,2.78,8040053,"",""
"UKR","","Electoral Block ""Go On, Ukraine""",1998,1998,1998,1.14,8040054,"",""
"UKR","","Electoral Block ""Democratic Parties NEP""",1998,1998,1998,1.01,8040055,"",""
"UKR","","Electoral Block ""SLON - Social-Liberal Association""",1998,1998,1998,1.01,8040056,"",""
"URY","FA","Broad Front",2009,2009,2009,57.46,8580001,"",""
"URY","PN","National Party",2009,2009,2009,26.26,8580002,"",""
"URY","","Colorado Party",2009,2009,2009,13.47,8580003,"",""
"URY","PI","Independent Party",2009,2009,2009,1.91,8580004,"",""
