"country","name_english","year_first","year_last","party_id","name_short","partyfacts_id"
"LVA","For Fatherland and Freedom",1993,1998,87721,"TUBS",671
"LVA","Popular Movement for Latvia-Zigerista Party",1995,2002,87722,,1654
"LVA","For Fatherland and Freedom - Latvian National Independence Movement",1998,2016,87723,"TB-LNNK",1704
"LVA","Latvian Farmersâ€™ Union",1993,1996,87810,"LZS",1702
"LVA","Coalition of Latvian Farmers' Union, Latvian Christian Democratic Union and Democratic Party of Latgale",1995,1999,87811,"LZS",1612
"LVA","Latvian Association of Regions",2014,2016,87901,,3194
"LVA",,1990,2013,87999,"LTF",
"LTU","Lithuanian Democratic Labour Party",1990,2000,88220,"CPL",546
"LTU","Lithuanian Social Democratic Party",1992,2016,88320,"LSdP",64
"LTU","New Union (Social Liberals)",2000,2012,88410,"NSSL",1800
"LTU","Lithuanian Centre Union",1992,2004,88420,"LCS",1185
"LTU","Lithuanian Liberal Union",1992,2004,88422,"LLS",1357
"LTU","Liberal and Centre Union",2004,2016,88430,"LbCS",1193
"LTU","Labour Party",2004,2016,88440,"DP",102
"LTU","Liberal Movement",2008,2016,88450,"LRLS",1744
"LTU","Order and Justice",2004,2016,88460,"TT",237
"LTU","Lithuanian Christian Democratic Party",1990,2008,88521,"LKDP",
"LTU","Lithuanian Union of Political Prisoners and Deportees",1996,2004,88523,,753
"LTU","Lithuanian Christian Democratic Party Coalition",1992,1996,88529,,1364
"LTU","Homeland Union",1991,2016,88620,"Sajudis",193
"LTU","National Resurrection Party",2008,2012,88630,"TPP",347
"LTU","Lithuanian National Union",1992,2008,88710,,377
"LTU","Lithuanian Peasants Party",1996,2004,88810,,21
"LTU","Lithuanian Peasant and Green Union",2004,2016,88820,"UFP",1490
"LTU","Election Action of Lithuaniaâ€™s Poles",1992,2016,88951,"LLRA",556
"LTU","The Way of Courage",2012,2016,88952,,74
"POL","Democratic Left Alliance",1989,2015,92210,"SDRP",57
"POL","Democratic Party",1989,1993,92211,"SD",919
"POL","Independent Self-governing Trade Union â€˜Solidarityâ€™",1989,1997,92320,"NSZZ",767
"POL","Union of Labour",1991,2007,92322,"UP",1104
"POL","Democratic Union",1991,1997,92410,"UD",1046
"POL","Liberal-Democratic Congress",1991,1997,92420,"KLD",153
"POL","Polish Beer-Lovers' Party",1991,1997,92431,,464
"POL","Union of Real Politics",1991,2001,92432,,283
"POL","Polish Economic Program (Large Beer)",1992,1993,92433,"PPG",1535
"POL","Freedom Union",1997,2007,92434,"UW",1566
"POL","Civic Platform",2001,2016,92435,"PO",1117
"POL","Law and Justice",2001,2016,92436,"PiS",1565
"POL","Palikot's Movement",2011,2015,92440,,731
"POL","Christian Democratic Labour Party",1991,1993,92520,,468
"POL","Centre Citizensâ€™ Alliance",1991,1997,92521,"POC",1649
"POL","Party of Christian Democrats",1991,1993,92522,"PChD",188
"POL","Catholic Electoral Action",1991,1997,92530,"WAK",1458
"POL","Electoral Action â€˜Solidarity'",1997,2005,92620,"AWS",863
"POL","Movement for the Reconstruction of Poland",1997,2001,92621,,1712
"POL","Self-Defence of the Polish Republic",1993,2011,92622,"SRP",727
"POL","Confederation for an Independent Poland",1991,1997,92710,,1615
"POL","Polish Western Union",1991,1993,92711,,2890
"POL","Party X",1991,1997,92712,,146
"POL","League of Polish Families",2001,2007,92713,"LPR",1768
"POL","Peasant Accord",1991,1997,92810,"PL",1266
"POL","Polish Peasants' Party",1989,2016,92811,"PSL",602
"POL","Non-Party Bloc in Support of Reforms",1993,1997,92901,,1681
"POL","Movement for the Autonomy of Silesia",1991,1997,92952,,1430
"POL","German Minority",1991,2016,92953,,1439
"ROU",,2001,2016,93003,"PC",
"ROU",,2010,2016,93004,"UNPR",
"ROU","Ecological Movement of Romania",1990,1996,93111,"REM",1511
"ROU","Romanian Ecological Party",1990,2008,93112,,1373
"ROU","Democratic Party - National Salvation Front",1990,2016,93221,"DP",1715
"ROU","Romanian Socialist Democratic Party",1990,1996,93222,,1078
"ROU","Social Democratic Pole of Romania",1989,2016,93223,"FDSN",276
"ROU","Romanian Social Democratic Party",1990,2000,93320,"PSDR",1034
"ROU","National Liberal Party",1990,2016,93430,"NLP",874
"ROU","Christian Democratic National Peasantsâ€™ Party",1990,2016,93521,"PNTCD",1750
"ROU","Democratic Group of the Centre",1990,1992,93529,,477
"ROU","Romanian National Unity Party",1990,2008,93711,"RNUP",1451
"ROU","Greater Romania Party",1992,2012,93712,,1305
"ROU","Socialist Labour Party",1992,2004,93713,,1217
"ROU","Democratic Agrarian Party of Romania",1990,1996,93810,"ADP",1085
"ROU","Hungarian Democratic Alliance of Romania",1990,2016,93951,"UDMR",1105
"ROU","People's Party - Dan Dianconescu",2013,2016,93981,,2474
"SVK","Green Party of Slovakia",1990,1994,96111,,1569
"SVK","Workersâ€™ Association of Slovakia",1994,2002,96210,"ZRS",230
"SVK","Party of the Democratic Left",1989,2006,96220,"KSCS",1242
"SVK","Communist Party of Slovakia",1994,2010,96222,,340
"SVK","Democratic Party",1990,1998,96420,,983
"SVK","Democratic Union of Slovakia",1994,1998,96421,"DUS",707
"SVK","Party of Civic Understanding",1998,2004,96422,"SOP",9
"SVK","Direction-Social Democracy",2002,2016,96423,"Smer-SD",311
"SVK","Alliance of the New Citizen",2002,2010,96424,"ANO",217
"SVK","Public Against Violence",1990,1992,96430,"PAV",5
"SVK","Freedom and Solidarity",2010,2016,96440,"SAS",1386
"SVK","Christian Democratic Movement",1990,2016,96521,"KDH",63
"SVK","Slovak Democratic and Christian Union - Democartic Party",1998,2016,96523,"SDK",582
"SVK","Ordinary People and Independent Personalities",2012,2016,96620,,2130
"SVK","Slovak National Party",1990,2016,96710,"SNS",730
"SVK","Movement for a Democratic Slovakia",1992,2012,96711,"HZDS",560
"SVK","Hungarian Coalition",1990,2016,96952,"SMK",349
"SVK","Bridge",2010,2016,96955,"Most-Hid",258
"SVN",,2014,2016,97001,"SMC",
"SVN",,2014,2016,97002,"ZaAB",
"SVN","Greens of Slovenia",1990,1996,97110,"ZS",1494
"SVN","Social Democratic Party",1990,2016,97322,"SD",
"SVN","Slovenian Democratic Party",1990,2016,97330,"SDS",472
"SVN","Zoran JankoviÄ‡'s List - Positive Slovenia",2012,2016,97340,"PS",1773
"SVN","Liberal Democracy of Slovenia",1990,2014,97421,"LDS",975
"SVN","Democratic Party of Slovenia",1990,1996,97430,"DSS",1479
"SVN","For Real",2008,2014,97440,"Zares",474
"SVN","Gregor Virant's Civic List",2012,2014,97450,"LGV",98
"SVN","Slovenian Christian Democrats",1990,2000,97520,"SKD",644
"SVN","Slovenian People's Party",1990,2016,97521,"SKZ",764
"SVN","New Slovenian Christian Peopleâ€™s Party",2000,2016,97522,"NSi",1618
"SVN","Slovenian National Party",1993,2016,97710,,96
"SVN","Democratic Party of Pensioners of Slovenia",1996,2016,97951,"DeSUS",467
"SVN","Party of Slovenian Youth",2000,2008,97952,,1401
"SVN",,1990,2016,97999,"LDSt",
