country,party,speaker,date_first,date_last
DEU,FDP,Jürgen Türk,1991-06-19,2005-03-18
DEU,CDU/CSU,Jürgen Warnke,1992-05-06,1998-04-23
DEU,SPD,Jürgen Wieczorek,2000-10-26,2003-12-11
DEU,SPD,Jürgen Zöllner,1997-10-30,1998-02-13
DEU,PDS/LINKE,Jutta Braband,1991-03-14,1992-03-12
DEU,GRUENE,Jutta Dümpe-Krüger,2003-01-17,2005-06-03
DEU,PDS/LINKE,Jutta Krellmann,2009-11-25,2013-06-27
DEU,GRUENE,Jutta Krüger-Jacob,2004-11-11,2005-06-16
DEU,SPD,Jutta Müller,1991-05-14,2002-04-19
DEU,GRUENE,Kai Gehring,2006-09-07,2013-06-28
DEU,CDU/CSU,Kai Wegner,2006-06-29,2013-06-07
DEU,PDS/LINKE,Karin Binder,2006-01-18,2013-06-14
DEU,SPD,Karin Evers-Meyer,2003-04-03,2013-04-25
DEU,CDU/CSU,Karin Jeltsch,1991-06-20,1993-12-02
DEU,SPD,Karin Kortmann,1999-06-24,2005-06-30
DEU,CDU/CSU,Karin Maag,2010-01-21,2013-06-27
DEU,SPD,Karin Rehbock-Zureich,1995-02-15,2005-04-20
DEU,SPD,Karin Roth,2002-11-07,2013-06-14
DEU,SPD,Karin Schubert,1997-05-15,2001-03-08
DEU,CDU/CSU,Karin Strenz,2010-09-15,2013-01-31
DEU,FDP,Karl Addicks,2005-03-10,2009-04-23
DEU,CDU/CSU,Karl Deres,1991-06-05,1994-06-29
DEU,SPD,Karl Diller,1991-03-14,2007-05-09
DEU,SPD,Karl Hermann Haack,1991-06-13,1998-04-02
DEU,CDU/CSU,Karl Holmeier,2010-03-04,2013-06-13
DEU,independent,Karl Jung,1995-06-21,1995-09-27
DEU,CDU/CSU,Karl Lamers,1991-03-15,2007-07-05
DEU,SPD,Karl Lauterbach,2006-04-06,2013-06-27
DEU,CDU/CSU,Karl Schiewerling,2006-06-01,2013-06-27
DEU,CDU/CSU,Karl Stockhausen,1991-04-25,1994-04-13
DEU,CDU/CSU,Karl-Georg Wellmann,2006-01-26,2013-06-07
DEU,FDP,Karl-Hans Laermann,1991-05-14,1998-05-07
DEU,CDU/CSU,Karl-Heinz Daehre,2008-05-30,2011-01-20
DEU,SPD,Karl-Heinz Funke,1998-10-27,2000-12-07
DEU,CDU/CSU,Karl-Heinz Hornhues,1991-03-13,2002-05-16
DEU,SPD,Karl-Heinz Klejdzinski,1992-11-12,1994-05-19
DEU,FDP,Karl-Heinz Paqué,2004-01-29,2004-01-29
DEU,CDU/CSU,Karl-Heinz Scherhag,1995-09-21,2002-07-05
DEU,SPD,Karl-Heinz Schröter,1991-04-18,1993-10-20
DEU,CDU/CSU,Karl-Heinz Spilker,1991-06-20,1994-05-26
DEU,SPD,Karl-Hermann Haack,1999-01-28,2002-02-28
DEU,CDU/CSU,Karl-Josef Laumann,1991-09-18,2010-05-06
DEU,CDU/CSU,Karl-Theodor Freiherr zu Guttenberg,2005-12-16,2011-02-24
DEU,FDP,Karlheinz Guttmacher,1991-10-30,2005-06-15
DEU,SPD,Karsten Schönfeld,1999-02-25,2005-05-11
DEU,CDU/CSU,Katharina Landgraf,2006-04-06,2013-03-22
DEU,CDU/CSU,Katherina Reiche,1998-12-09,2011-07-07
DEU,PDS/LINKE,Kathrin Senger-Schäfer,2010-01-29,2013-06-27
DEU,PDS/LINKE,Kathrin Vogler,2009-12-02,2013-06-14
DEU,GRUENE,Katja Dörner,2009-11-26,2013-06-28
DEU,GRUENE,Katja Keul,2009-12-03,2013-06-27
DEU,PDS/LINKE,Katja Kipping,2006-01-18,2013-06-25
DEU,SPD,Katja Mast,2006-02-09,2013-06-27
DEU,GRUENE,Katrin Dagmar Göring-Eckardt,2000-03-22,2003-03-20
DEU,SPD,Katrin Fuchs,1991-04-17,1998-06-18
DEU,GRUENE,Katrin Göring-Eckardt,1998-12-10,2013-09-03
DEU,PDS/LINKE,Katrin Kunert,2006-01-19,2013-06-27
DEU,PDS/LINKE,Katrin Werner,2010-01-20,2013-06-06
DEU,PDS/LINKE,Kersten Naumann,1998-11-12,2009-07-03
DEU,PDS/LINKE,Kersten Steinke,2010-07-01,2013-06-12
DEU,CDU/CSU,Kersten Wetzel,1991-06-20,1996-05-23
DEU,GRUENE,Kerstin Andreae,2002-11-06,2013-06-27
DEU,SPD,Kerstin Griese,2000-10-12,2013-06-13
DEU,GRUENE,Kerstin Müller,1994-11-23,2013-06-27
DEU,SPD,Kerstin Tack,2010-03-03,2013-06-13
DEU,SPD,Kirsten Lühmann,2010-03-25,2013-06-27
DEU,PDS/LINKE,Kirsten Tackmann,2005-12-01,2013-06-27
DEU,SPD,Klaas Hübner,2003-03-18,2009-05-28
DEU,SPD,Klaudia Martini,1995-02-09,1995-02-09
DEU,SPD,Klaus Barthel,1995-02-15,2013-05-17
DEU,FDP,Klaus Beckmann,1991-03-20,1994-03-04
DEU,CDU/CSU,Klaus Brähmig,1991-06-19,2013-06-13
DEU,SPD,Klaus Brandner,1998-12-10,2012-11-22
DEU,FDP,Klaus Breil,2009-12-04,2013-06-13
DEU,CDU/CSU,Klaus Bühler,1991-06-20,2000-04-13
DEU,SPD,Klaus Buß,1999-06-17,1999-06-17
DEU,SPD,Klaus Daubertshäuser,1991-03-14,1994-03-10
DEU,CDU/CSU,Klaus Dieter Reichardt,1995-06-01,1997-11-13
DEU,PDS/LINKE,Klaus Ernst,2006-02-09,2013-06-27
DEU,CDU/CSU,Klaus Francke,1991-06-20,1998-04-30
DEU,PDS/LINKE,Klaus Grehn,1998-11-19,2002-07-05
DEU,SPD,Klaus Hagemann,1995-03-08,2013-06-12
DEU,CDU/CSU,Klaus Harries,1991-04-25,1994-09-21
DEU,SPD,Klaus Hasenfratz,1993-06-30,2002-06-27
DEU,FDP,Klaus Haupt,1998-12-09,2005-06-15
DEU,CDU/CSU,Klaus Hofbauer,1998-12-09,2009-03-04
DEU,CDU/CSU,Klaus Holetschek,1999-05-04,2001-09-26
DEU,FDP,Klaus Kinkel,1991-03-13,2002-06-28
DEU,SPD,Klaus Kirschner,1991-03-14,2005-06-02
DEU,SPD,Klaus Kübler,1991-06-12,1994-04-28
DEU,SPD,Klaus Lennartz,1991-03-14,2002-06-26
DEU,SPD,Klaus Lohmann,1991-03-21,1997-02-21
DEU,SPD,Klaus Matthiesen,1995-05-11,1995-05-11
DEU,CDU/CSU,Klaus Mildner,1993-12-09,1993-12-09
DEU,CDU/CSU,Klaus Minkel,2002-12-05,2004-10-22
DEU,CDU/CSU,Klaus Reichenbach,1991-03-21,1993-06-18
DEU,CDU/CSU,Klaus Riegert,1992-10-29,2013-06-27
DEU,FDP,Klaus Röhl,1991-06-13,1996-04-18
DEU,CDU/CSU,Klaus Rose,1991-03-13,2005-04-21
DEU,SPD,Klaus Schucht,1997-01-16,1997-01-16
DEU,CDU/CSU,Klaus Töpfer,1991-03-14,1997-11-27
DEU,SPD,Klaus Uwe Benneter,2002-12-20,2009-07-03
DEU,CDU/CSU,Klaus von Trotha,1995-10-13,1997-10-30
DEU,SPD,Klaus Werner Jonas,2003-06-27,2003-06-27
DEU,SPD,Klaus Wiesehügel,1998-12-10,2002-07-05
DEU,GRUENE,Klaus Wolfgang Müller,1998-11-13,2000-03-24
DEU,CDU/CSU,Klaus Zeh,1992-09-10,2006-11-30
DEU,GRUENE,Klaus-Dieter Feige,1991-03-13,1994-09-21
DEU,SPD,Klaus-Dieter Kühbacher,1991-10-17,1995-07-13
DEU,CDU/CSU,Klaus-Dieter Uelhoff,1991-09-05,1997-11-26
DEU,CDU/CSU,Klaus-Heiner Lehne,1992-10-09,1994-09-21
DEU,CDU/CSU,Klaus-Jürgen Hedrich,1991-06-20,2005-06-30
DEU,PDS/LINKE,Klaus-Jürgen Warnick,1994-11-25,1998-09-02
DEU,CDU/CSU,Klaus-Peter Flosbach,2002-11-07,2013-04-26
DEU,CDU/CSU,Klaus-Peter Willsch,1999-03-04,2013-06-05
DEU,CDU/CSU,KlausJürgen Hedrich,1999-11-05,1999-11-05
DEU,SPD,Konrad Elmer,1991-03-13,1994-06-30
DEU,SPD,Konrad Gilges,1992-02-13,2002-06-14
DEU,SPD,Konrad Kunick,1995-05-18,2002-02-21
DEU,FDP,Konrad Schily,2006-03-28,2009-07-02
DEU,GRUENE,Konrad Weiß,1991-03-21,1994-09-21
DEU,GRUENE,Konstantin von Notz,2009-11-25,2013-06-27
DEU,SPD,Konstanze Wegner,1991-03-13,2001-11-29
DEU,PDS/LINKE,Kornelia Möller,2005-12-02,2012-12-13
DEU,GRUENE,Krista Sager,2003-01-16,2013-06-27
DEU,GRUENE,Kristin Heyne,1995-03-29,2001-12-14
DEU,CDU/CSU,Kristina Köhler,2003-02-20,2010-01-21
DEU,CDU/CSU,Kristina Schröder,2010-03-04,2013-06-13
DEU,SPD,Kurt Beck,1997-06-27,2008-04-24
DEU,CDU/CSU,Kurt Biedenkopf,1993-03-05,2001-11-16
DEU,SPD,Kurt Bodewig,1998-11-20,2009-06-18
DEU,CDU/CSU,Kurt Faltlhauser,1991-03-12,2005-05-13
DEU,independent,Kurt Neumann,1998-03-25,1998-10-16
DEU,SPD,Kurt Palis,1994-05-19,2002-01-31
DEU,CDU/CSU,Kurt Schelter,2000-07-07,2000-07-07
DEU,CDU/CSU,Kurt Segner,2003-03-13,2009-04-23
DEU,CDU/CSU,Kurt-Dieter Grill,1995-01-27,2005-06-30
DEU,SPD,Lale Akgün,2003-03-13,2009-04-23
DEU,SPD,Lars Klingbeil,2009-12-17,2013-06-27
DEU,FDP,Lars Lindemann,2009-12-17,2013-06-27
DEU,CDU/CSU,Laurenz Meyer,2002-12-05,2009-07-02
DEU,CDU/CSU,Lena Strothmann,2003-11-27,2013-06-27
DEU,CDU/CSU,Leni Fischer,1992-01-23,1995-01-26
DEU,CDU/CSU,Leo Dautzenberg,1999-03-18,2010-11-26
DEU,SPD,Leyla Onur,1995-02-16,2002-03-01
DEU,SPD,Liesel Hartenstein,1991-03-21,1998-05-29
DEU,SPD,Lieselott Blunck,1991-06-06,1994-06-16
DEU,SPD,Lilo Blunck,1995-02-09,1998-02-11
DEU,SPD,Lilo Friedrich,1999-11-04,2001-03-08
DEU,GRUENE,Lisa Paus,2010-01-29,2013-06-27
DEU,FDP,Lisa Peters,1991-06-14,1998-06-24
DEU,SPD,Lisa Seuster,1991-06-19,1997-10-01
DEU,SPD,Lothar Binding,1998-12-03,2013-06-13
DEU,PDS/LINKE,Lothar Bisky,2006-02-16,2009-06-18
DEU,CDU/CSU,Lothar de Maizière,1991-06-20,1991-06-20
DEU,SPD,Lothar Fischer,1991-11-13,1999-04-22
DEU,SPD,Lothar Ibrügger,1991-06-20,2000-01-19
DEU,SPD,Lothar Mark,1999-05-04,2009-05-14
DEU,CDU/CSU,Lothar Riebsamen,2010-03-04,2013-06-27
DEU,CDU/CSU,Lucia Puttrich,2010-01-19,2010-07-08
DEU,GRUENE,Ludger Volmer,1994-11-23,2004-12-16
DEU,SPD,Ludwig Eich,1991-04-17,2002-06-13
DEU,PDS/LINKE,Ludwig Elm,1994-11-25,1998-06-18
DEU,CDU/CSU,Ludwig Spaenle,2010-06-10,2012-01-26
DEU,SPD,Ludwig Stiegler,1991-06-12,2009-09-08
DEU,PDS/LINKE,Lukrezia Jochimsen,2005-12-01,2013-06-27
DEU,PDS/LINKE,Lutz Heilmann,2006-02-08,2009-07-02
DEU,FDP,Lutz Knopek,2010-02-25,2013-06-27
DEU,CDU/CSU,Lutz Stavenhagen,1991-09-19,1991-09-19
DEU,CDU/CSU,Lutz Stratmann,2005-03-16,2005-03-16
DEU,SPD,Lydia Westrich,1991-04-17,2009-07-03
DEU,SPD,Maik Reichel,2006-05-11,2009-05-14
DEU,SPD,Malu Dreyer,2013-06-25,2013-06-25
DEU,CDU/CSU,Manfred Behrens,2010-12-17,2013-04-25
DEU,CDU/CSU,Manfred Carstens,1991-03-20,2005-05-12
DEU,SPD,Manfred Dammeyer,1997-10-09,1997-10-09
DEU,CDU/CSU,Manfred Grund,1994-11-25,2013-06-13
DEU,SPD,Manfred Hampel,1991-03-12,2001-11-29
DEU,CDU/CSU,Manfred Heise,1993-02-05,1999-09-09
DEU,SPD,Manfred Helmut Zöllmer,2003-02-13,2005-06-15
DEU,CDU/CSU,Manfred Kanther,1993-07-12,1999-12-02
DEU,CDU/CSU,Manfred Kolbe,1991-03-14,2013-06-13
DEU,CDU/CSU,Manfred Koslowski,1996-05-09,1997-09-25
DEU,CDU/CSU,Manfred Lischewski,1993-01-14,1996-02-29
DEU,PDS/LINKE,Manfred Müller,1994-11-10,1999-11-10
DEU,SPD,Manfred Nink,2010-05-19,2013-02-28
DEU,SPD,Manfred Opel,1991-03-20,2002-02-22
DEU,independent,Manfred Overhaus,1995-05-31,1995-05-31
DEU,SPD,Manfred Reimann,1991-03-14,1994-04-28
DEU,FDP,Manfred Richter,1991-04-26,1994-09-21
DEU,CDU/CSU,Manfred Schell,1993-09-09,1993-09-09
DEU,SPD,Manfred Stolpe,1993-03-11,2005-04-21
DEU,GRUENE,Manfred Such,1995-01-25,1998-06-25
DEU,FDP,Manfred Todtenhausen,2012-05-11,2013-06-13
DEU,CDU/CSU,Manfred Weiß,1999-10-07,1999-10-07
DEU,SPD,Manfred Zöllmer,2006-09-05,2013-06-27
DEU,FDP,Manuel Höferlin,2010-02-25,2013-06-13
DEU,GRUENE,Manuel Kiper,1994-11-25,1998-06-24
DEU,GRUENE,Manuel Sarrazin,2008-10-15,2013-05-16
DEU,SPD,Manuela Schwesig,2010-09-29,2011-02-25
DEU,CDU/CSU,Marcel Huber,2013-06-25,2013-06-25
DEU,SPD,Marco Bülow,2003-01-31,2013-05-16
DEU,FDP,Marco Buschmann,2010-01-29,2013-06-27
DEU,CDU/CSU,Marco Wanderwitz,2002-12-20,2013-06-27
DEU,CDU/CSU,Marcus Weinberg,2006-02-16,2013-06-28
DEU,SPD,Marga Elser,1999-09-30,2005-05-12
DEU,GRUENE,Margareta Wolf,1995-05-11,2007-05-24
DEU,GRUENE,Margareta Wolf -Mayer,1994-11-24,1995-02-09
DEU,CDU/CSU,Margarete Späte,1995-10-12,2002-04-18
DEU,SPD,Margit Conrad,2011-01-19,2011-01-19
DEU,SPD,Margitta Terborg,1991-06-20,1995-09-22
DEU,SPD,Margot von Renesse,1991-03-13,2002-06-13
DEU,FDP,Margret Funke-Schmitt-Rink,1991-03-21,1994-06-30
DEU,SPD,Margrit Spielmann,1998-12-10,2009-07-02
DEU,SPD,Margrit Wetzel,1991-03-20,2009-06-17
DEU,CDU/CSU,Maria Anna Hiebing,1994-04-13,1994-09-06
DEU,GRUENE,Maria Anna Klein-Schmeink,2009-12-17,2011-05-27
DEU,CDU/CSU,Maria Böhmer,1991-03-22,2012-06-27
DEU,CDU/CSU,Maria Eichhorn,1991-06-13,2009-07-02
DEU,CDU/CSU,Maria Flachsbarth,2003-04-03,2013-06-28
DEU,GRUENE,Maria Klein-Schmeink,2011-07-01,2013-04-19
DEU,CDU/CSU,Maria Michalk,1991-03-13,2013-06-28
DEU,SPD,Marianne Klappert,1991-06-12,2002-06-27
DEU,PDS/LINKE,Marianne Linke,2003-06-18,2003-06-18
DEU,SPD,Marianne Schieder,2006-09-21,2013-06-27
DEU,GRUENE,Marianne Tritz,2003-10-16,2005-06-01
DEU,CDU/CSU,Marie-Luise Dött,2000-01-27,2013-05-16
DEU,GRUENE,Marieluise Beck,1994-11-24,2013-06-27
DEU,FDP,Marina Schuster,2006-02-15,2013-06-27
DEU,GRUENE,Marina Steindor,1994-12-15,1998-06-19
DEU,SPD,Marion Caspers-Merk,1991-03-21,2009-03-19
DEU,CDU/CSU,Marion Seib,1997-05-15,2009-07-02
DEU,FDP,Marita Sehn,1991-04-25,2003-12-10
DEU,PDS/LINKE,Maritta Böttcher,1994-12-15,2002-09-12
DEU,SPD,Marko Mühlstein,2005-12-16,2009-07-02
DEU,CDU/CSU,Markus Grübel,2003-02-13,2013-09-02
DEU,GRUENE,Markus Kurth,2002-10-31,2013-06-27
DEU,FDP,Markus Löning,2002-12-04,2009-09-08
DEU,SPD,Markus Meckel,1991-04-25,2009-03-06
DEU,GRUENE,Markus Tressel,2010-02-25,2013-06-13
DEU,CDU/CSU,Marlene Mortler,2003-02-21,2013-06-13
DEU,SPD,Marlene Rupprecht,1997-04-23,2013-06-13
DEU,CDU/CSU,Marlies Pretzlaff,1996-01-19,2002-05-16
DEU,SPD,Marlies Volkmer,2003-01-16,2013-06-14
DEU,SPD,Marliese Dobberthien,1991-04-18,1998-05-07
DEU,SPD,Martin Burkert,2006-02-09,2013-06-13
DEU,SPD,Martin Dörmann,2003-05-22,2013-06-27
DEU,SPD,Martin Gerster,2006-02-16,2013-06-27
DEU,CDU/CSU,Martin Göttsching,1991-06-19,1994-05-26
DEU,FDP,Martin Grüner,1991-03-21,1994-09-21
DEU,CDU/CSU,Martin Hohmann,1999-06-25,2005-09-28
DEU,FDP,Martin Lindner,2009-11-26,2013-06-14
DEU,CDU/CSU,Martin Mayer,1991-06-12,2005-01-26
DEU,FDP,Martin Neumann,2009-11-11,2013-06-27
DEU,SPD,Martin Pfaff,1991-03-14,2002-09-12
DEU,SPD,Martin Schwanholz,2004-04-01,2013-04-17
DEU,FDP,Martin Zeil,2006-01-19,2008-06-20
DEU,PDS/LINKE,Martina Bunge,2005-12-01,2013-06-28
DEU,SPD,Martina Eickhoff,2005-04-21,2005-06-02
DEU,CDU/CSU,Martina Krogmann,1999-01-20,2010-02-25
DEU,CDU/CSU,Mathias Middelberg,2010-01-28,2013-06-27
DEU,SPD,Mathias Schubert,1995-09-22,2002-03-22
DEU,CDU/CSU,Matthäus Strebl,1996-06-19,2008-12-04
DEU,GRUENE,Matthias Berninger,1995-03-10,2006-11-30
DEU,CDU/CSU,Matthias Heider,2009-12-04,2013-06-06
DEU,CDU/CSU,Matthias Lietz,2010-06-11,2013-04-25
DEU,SPD,Matthias Machnig,2012-03-29,2012-03-29
DEU,SPD,Matthias Miersch,2006-01-26,2013-06-28
DEU,SPD,Matthias Platzeck,2005-11-30,2009-01-14
DEU,CDU/CSU,Matthias Sehling,2003-02-13,2005-04-15
DEU,SPD,Matthias Weisheit,1995-02-08,2004-05-07
DEU,CDU/CSU,Matthias Wissmann,1991-04-19,2007-05-24
DEU,CDU/CSU,Matthias Zimmer,2010-02-25,2013-06-27
DEU,CDU/CSU,Max Lehmer,2006-01-26,2013-06-27
DEU,FDP,Max Stadler,1995-01-18,2009-09-08
DEU,CDU/CSU,Max Straubinger,1995-05-18,2013-06-28
DEU,FDP,Mechthild Dyckmans,2005-12-14,2013-06-27
DEU,CDU/CSU,Mechthild Heil,2009-12-17,2013-06-27
DEU,SPD,Mechthild Rawert,2005-12-15,2013-06-27
DEU,CDU/CSU,Meinolf Michels,1991-06-12,2002-06-27
DEU,CDU/CSU,Meinrad Belle,1991-09-25,2001-11-30
DEU,CDU/CSU,Melanie Oßwald,2003-03-13,2005-03-10
DEU,GRUENE,Memet Kilic,2009-11-26,2013-06-27
DEU,CDU/CSU,Michael Brand,2006-01-26,2013-06-13
DEU,SPD,Michael Bürsch,1998-03-26,2009-07-03
DEU,CDU/CSU,Michael Frieser,2009-12-03,2013-06-27
DEU,CDU/CSU,Michael Fuchs,2002-12-18,2013-03-14
DEU,SPD,Michael Gerdes,2009-12-03,2013-06-26
DEU,CDU/CSU,Michael Glos,1991-09-05,2011-06-30
DEU,SPD,Michael Groschek,2009-12-03,2012-06-14
DEU,SPD,Michael Groß,2010-02-25,2013-06-07
DEU,CDU/CSU,Michael Grosse-Brömer,2003-05-22,2013-09-03
DEU,SPD,Michael Habermann,1991-06-19,1994-06-23
DEU,SPD,Michael Hartmann,2004-01-14,2013-06-26
DEU,CDU/CSU,Michael Hennrich,2003-01-16,2013-06-06
DEU,CDU/CSU,Michael Jung,1993-01-14,1997-11-14
DEU,FDP,Michael Kauch,2003-11-27,2013-06-27
DEU,CDU/CSU,Michael Kretschmer,2003-01-16,2013-04-26
DEU,PDS/LINKE,Michael Leutert,2005-12-16,2012-11-21
DEU,FDP,Michael Link,2005-12-15,2013-06-05
DEU,CDU/CSU,Michael Luther,1991-09-06,2013-06-25
DEU,CDU/CSU,Michael Meister,1995-05-11,2013-04-18
DEU,SPD,Michael Müller,1991-04-25,2008-06-20
DEU,SPD,Michael Naumann,1999-03-03,2000-11-16
DEU,CDU/CSU,Michael Paul,2009-12-16,2013-06-06
DEU,SPD,Michael Roth,1999-01-20,2013-06-27
DEU,PDS/LINKE,Michael Schlecht,2009-12-04,2013-06-27
DEU,CDU/CSU,Michael Stübgen,1991-09-27,2013-04-18
DEU,CDU/CSU,Michael Teiser,1995-04-26,1998-05-27
DEU,FDP,Michael Terwiesche,2005-06-30,2005-06-30
DEU,GRUENE,Michael Vesper,1996-11-07,2001-03-16
DEU,CDU/CSU,Michael von Schmude,1991-03-14,2001-11-28
DEU,CDU/CSU,Michael Wonneberger,1991-12-06,1997-01-16
DEU,FDP,Michaela Blunk,1992-11-05,1994-04-14
DEU,CDU/CSU,Michaela Geiger,1991-06-20,1998-09-03
DEU,CDU/CSU,Michaela Noll,2003-01-17,2013-03-14
DEU,GRUENE,Michaele Hustedt,1994-11-24,2005-06-30
DEU,FDP,Miriam Gruß,2006-03-09,2013-06-28
DEU,PDS/LINKE,Monika Balt,1999-03-25,2002-06-05
DEU,CDU/CSU,Monika Brudlewsky,1991-04-26,2002-06-28
DEU,CDU/CSU,Monika Brüning,2002-12-19,2009-07-02
DEU,SPD,Monika Ganseforth,1991-04-25,2002-07-05
DEU,SPD,Monika Griefahn,1991-10-17,2009-07-02
DEU,CDU/CSU,Monika Grütters,2006-01-19,2013-06-27
DEU,SPD,Monika Heubaum,2000-11-17,2004-12-02
DEU,CDU/CSU,Monika Hohlmeier,2002-06-27,2002-06-27
DEU,GRUENE,Monika Knoche,1994-11-24,2009-07-02
DEU,GRUENE,Monika Lazar,2005-01-27,2013-06-13
DEU,FDP,Nicole Bracht-Bendt,2010-01-21,2013-06-28
DEU,PDS/LINKE,Nicole Gohlke,2009-11-26,2013-06-27
DEU,GRUENE,Nicole Maisch,2007-03-28,2013-06-27
DEU,SPD,Nicolette Kressl,1995-01-19,2012-05-23
DEU,SPD,Niels Annen,2006-02-10,2009-06-18
DEU,PDS/LINKE,Niema Movassat,2009-12-16,2013-06-27
DEU,SPD,Nils Diederich,1991-06-05,1994-09-21
DEU,SPD,Nils Schmid,2011-06-30,2011-06-30
DEU,SPD,Nina Hauer,1999-01-21,2009-06-18
DEU,CDU/CSU,Norbert Barthle,1999-01-20,2013-06-27
DEU,CDU/CSU,Norbert Blüm,1991-03-14,2002-06-06
DEU,CDU/CSU,Norbert Brackmann,2009-12-17,2013-06-28
DEU,FDP,Norbert Eimer,1991-03-13,1994-06-24
DEU,SPD,Norbert Formanski,1991-05-14,1999-12-16
DEU,SPD,Norbert Gansel,1991-04-25,1997-01-29
DEU,CDU/CSU,Norbert Geis,1991-05-14,2013-06-28
DEU,CDU/CSU,Norbert Hauser,1998-11-18,2002-03-14
DEU,CDU/CSU,Norbert Königshofen,1995-05-18,2009-05-28
DEU,CDU/CSU,Norbert Lammert,1991-03-21,2013-09-03
DEU,CDU/CSU,Norbert Otto,1991-06-13,2002-05-15
DEU,CDU/CSU,Norbert Rieder,1991-06-05,1998-04-24
DEU,CDU/CSU,Norbert Röttgen,1995-02-17,2012-05-10
DEU,CDU/CSU,Norbert Schindler,1995-03-31,2013-03-21
DEU,SPD,Norbert Walter-Borjans,2011-09-29,2012-04-26
DEU,SPD,Norbert Wieczorek,1991-06-07,2002-07-04
DEU,PDS/LINKE,Norman Paech,2005-12-14,2009-08-26
DEU,FDP,Olaf Feldmann,1991-06-13,1998-05-28
DEU,SPD,Olaf Scholz,1998-11-20,2010-11-25
DEU,CDU/CSU,Olav Gutting,2003-05-22,2013-06-27
DEU,CDU/CSU,Ole Schröder,2002-12-18,2009-07-02
DEU,SPD,Oliver Kaczmarek,2010-03-24,2013-06-27
DEU,GRUENE,Oliver Krischer,2009-12-18,2013-05-15
DEU,FDP,Oliver Luksic,2009-12-03,2013-06-27
DEU,GRUENE,Omid Nouripour,2006-09-28,2013-09-02
DEU,CDU/CSU,Ortrun Schätzle,1991-06-20,1998-06-19
DEU,CDU/CSU,Ortwin Lowack,1991-06-13,1994-09-21
DEU,SPD,Ortwin Runde,2002-11-14,2009-07-02
DEU,CDU/CSU,Oscar Schneider,1991-06-20,1991-06-20
DEU,SPD,Oskar Lafontaine,1991-03-12,2009-11-10
DEU,GRUENE,Oswald Metzger,1994-12-14,2002-09-12
DEU,CDU/CSU,Ottfried Hennig,1991-03-20,1992-03-19
DEU,SPD,Ottmar Schreiner,1991-03-14,2012-12-14
DEU,CDU/CSU,Otto Bernhardt,1999-03-18,2009-07-03
DEU,FDP,Otto Fricke,2002-12-03,2013-09-03
DEU,FDP,Otto Graf Lambsdorff,1991-03-13,1998-05-27
DEU,CDU/CSU,Otto Hauser,1995-09-22,1996-12-04
DEU,SPD,Otto Kretschmer,1997-11-28,1997-11-28
DEU,CDU/CSU,Otto Regenspurger,1994-03-10,1997-02-20
DEU,SPD,Otto Reschke,1991-03-21,1998-06-23
DEU,SPD,Otto Schily,1991-03-15,2006-06-30
DEU,CDU/CSU,Otto Wiesheu,1996-10-10,2002-04-17
DEU,FDP,Pascal Kober,2009-11-26,2013-06-28
DEU,CDU/CSU,Patricia Lips,2003-04-10,2013-06-12
DEU,FDP,Patrick Döring,2006-02-08,2013-09-03
DEU,FDP,Patrick Kurth,2009-12-17,2013-09-02
DEU,FDP,Patrick Meinhardt,2005-12-15,2013-06-13
DEU,CDU/CSU,Patrick Schnieder,2010-02-25,2012-11-23
DEU,CDU/CSU,Patrick Sensburg,2010-02-24,2013-06-27
DEU,CDU/CSU,Paul Breuer,1991-09-19,2002-10-23
DEU,FDP,Paul Friedhoff,1991-05-14,1991-05-14
DEU,CDU/CSU,Paul Hoffacker,1991-06-13,1994-05-19
DEU,CDU/CSU,Paul Krüger,1991-06-12,2001-06-29
DEU,CDU/CSU,Paul Laufs,1991-03-14,2002-06-14
DEU,CDU/CSU,Paul Lehrieder,2006-02-17,2013-06-27
DEU,PDS/LINKE,Paul Schäfer,2005-11-08,2013-06-13
DEU,SPD,Peer Steinbrück,2005-03-17,2013-09-03
DEU,CDU/CSU,Peter Albach,2005-12-15,2006-10-18
DEU,CDU/CSU,Peter Altmaier,1995-01-26,2013-06-28
DEU,CDU/CSU,Peter Aumer,2010-01-28,2013-05-17
DEU,CDU/CSU,Peter Beyer,2009-12-03,2013-06-14
DEU,CDU/CSU,Peter Bleser,1992-06-24,2011-01-27
DEU,SPD,Peter Büchner,1993-01-13,1994-06-24
DEU,SPD,Peter Conradi,1991-06-05,1998-06-23
DEU,SPD,Peter Danckert,1999-01-28,2013-06-13
DEU,SPD,Peter Dreßen,1994-11-23,2005-06-17
DEU,SPD,Peter Eckardt,1991-03-21,2002-07-04
DEU,SPD,Peter Enders,1998-03-26,2001-11-09
DEU,SPD,Peter Fischer,1995-09-28,1995-09-28
DEU,CDU/CSU,Peter Frankenberg,2001-11-09,2010-05-07
DEU,SPD,Peter Friedrich,2006-04-06,2012-10-19
DEU,CDU/CSU,Peter Gauweiler,2003-05-22,2013-04-19
DEU,SPD,Peter Glotz,1991-06-14,1996-06-27
DEU,CDU/CSU,Peter Götz,1991-04-18,2013-06-06
DEU,CDU/CSU,Peter Harry Carstensen,1991-06-12,1998-06-18
DEU,independent,Peter Haupt,2000-10-11,2000-10-11
DEU,CDU/CSU,Peter Hausmann,1996-10-16,1996-11-13
DEU,GRUENE,Peter Hettlich,2002-12-05,2009-07-03
