country_short,party_short,party_name_english,party_name_original,poppa_id,year_first,year_last
ISL,P,Pirate Party,Pírataflokkurinn,3003,2023,2023
ISL,V,Left-Green Movement,Vinstri græn,3004,2023,2023
ISL,B,Progressive Party,Framsóknarflokkurinn,3005,2023,2023
ISL,C,Reform Party,Viðreisn,3006,2023,2023
ISL,F,People's Party,Flokkur Fólksins,3007,2023,2023
ISL,S,Social Democratic Alliance,Samfylkingin,3009,2023,2023
LVA,JV,New Unity,Jaunā Vienotība,3101,2023,2023
LVA,LZS,Latvian Farmers' Union,"Latvijas Zemnieku savienība,",3102,2023,2023
LVA,LSDSP,Latvian Social Democratic Workers' Party,Latvijas Sociāldemokrātiskā strādnieku partija,3103,2023,2023
LVA,,National Alliance / For Fatherland and Freedom / LNNK,Nacionālā apvienība,3104,2023,2023
LVA,S!,For Stability!,Stabilitātei!,3105,2023,2023
LVA,LPV,Latvia First,Latvija pirmajā vietā,3106,2023,2023
LVA,PRO,The Progressives,Progresīvie,3107,2023,2023
LVA,AP,Development/For! ,Attīstībai/Par!,3108,2023,2023
LVA,S,"Social Democratic Party ""Harmony""",Saskaņa,3109,2023,2023
LVA,K,The Conservatives,Konservativie,3110,2023,2023
LVA,LRA,Latvian Association of Regions,Latvijas Reģionu apvienība,3111,2023,2023
LVA,LZP,Latvian Green Party,Latvijas Zaļā partija,3112,2023,2023
LUX,CSV,Christian Social People's Party,Chrëschtlech Sozial Vollekspartei / Parti populaire chrétien social / Christlich Soziale Volkspartei,3201,2023,2023
LUX,DP,Democratic Party,Demokratesch Partei / Parti démocratique / Demokratische Partei,3202,2023,2023
LUX,LSAP,Socialist Party,Lëtzebuerger Sozialistesch Arbechterpartei / Parti ouvrier socialiste luxembourgeois / Luxemburger Sozialistische Arbeiterpartei,3203,2023,2023
LUX,DG,The Greens,Déi Gréng / Les verts / Die Grünen,3204,2023,2023
LUX,ADR,Alternative Democratic Reform Party,Alternativ Demokratesch Reformpartei / Parti réformiste d'alternative démocratique / Alternative Demokratische Reformpartei,3205,2023,2023
LUX,DL,The Left,Déi Lénk / La gauche / Die Linke,3206,2023,2023
LUX,PP,Pirate Party Luxembourg,Piratepartei,3207,2023,2023
