country_short,party_short,party_name_english,party_name_original,poppa_id,partyfacts_id,year_first,year_last
CHE,PdA-PST,Swiss Party of Labour,Partei der Arbeit der Schweiz / Parti Suisse du Travail - Parti Ouvrier et Populaire / Partito Svizzero del Lavoro - Partito Operaio e Popolare,2810,669,2018,2023
CHE,MCG,Geneva Citizens' Movement,Mouvement Citoyens Genevois,2811,8176,2018,2023
CHE,S,Solidarity,SolidaritéS,2812,8653,2023,2023
CHE,DM-LC,The Center,Die Mitte / Le Centre / Alleanza del Centro,2813,9021,2023,2023
CHE,EVP-PEV,Evangelical People's Party of Switzerland,Evangelische Volkspartei der Schweiz / Partu évangelique Suisse / Partito Evangelico Svizzero,2814,1123,2023,2023
GBR,Con,Conservatives,Conservatives,2901,1567,2018,2023
GBR,Lab,Labour,Labour,2902,1516,2018,2023
GBR,SNP,Scottish National Party,Scottish National Party,2903,986,2018,2023
GBR,LD,Liberal Democrats,Liberal Democrats,2904,1388,2018,2023
GBR,DUP,Democratic Unionist Party,Democratic Unionist Party,2905,335,2023,2023
GBR,SF,Sinn Fein,Sinn Fein,2906,963,2023,2023
GBR,Plaid,Plaid Cymru,Plaid Cymru,2907,1002,2018,2023
GBR,GP,Green Party,Green Party,2908,1794,2018,2023
GBR,SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,2909,762,2023,2023
GBR,UKIP,United Kingdom Independence Party,United Kingdom Independence Party,2910,,2018,2018
GBR,APNI,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,2912,1477,2023,2023
GBR,R.UK,Reform UK,Reform UK,2913,,2023,2023
ISL,D,Independence Party,Sjálfstæðisflokkurinn,3001,964,2023,2023
ISL,M,Centre Party,Miðflokkurinn,3002,7565,2023,2023
ISL,P,Pirate Party,Pírataflokkurinn,3003,2048,2023,2023
ISL,V,Left-Green Movement,Vinstri græn,3004,457,2023,2023
ISL,B,Progressive Party,Framsóknarflokkurinn,3005,864,2023,2023
ISL,C,Reform Party,Viðreisn,3006,5454,2023,2023
ISL,F,People's Party,Flokkur Fólksins,3007,5852,2023,2023
ISL,S,Social Democratic Alliance,Samfylkingin,3009,1396,2023,2023
LVA,JV,New Unity,Jaunā Vienotība,3101,9089,2023,2023
LVA,LZS,Latvian Farmers' Union,"Latvijas Zemnieku savienība,",3102,1702,2023,2023
LVA,LSDSP,Latvian Social Democratic Workers' Party,Latvijas Sociāldemokrātiskā strādnieku partija,3103,741,2023,2023
LVA,,National Alliance / For Fatherland and Freedom / LNNK,Nacionālā apvienība,3104,7619,2023,2023
LVA,S!,For Stability!,Stabilitātei!,3105,9080,2023,2023
LVA,LPV,Latvia First,Latvija pirmajā vietā,3106,9078,2023,2023
LVA,PRO,The Progressives,Progresīvie,3107,6357,2023,2023
LVA,AP,Development/For! ,Attīstībai/Par!,3108,8393,2023,2023
LVA,S,"Social Democratic Party ""Harmony""",Saskaņa,3109,5976,2023,2023
LVA,K,The Conservatives,Konservativie,3110,944,2023,2023
LVA,LRA,Latvian Association of Regions,Latvijas Reģionu apvienība,3111,3194,2023,2023
LVA,LZP,Latvian Green Party,Latvijas Zaļā partija,3112,1296,2023,2023
LUX,CSV,Christian Social People's Party,Chrëschtlech Sozial Vollekspartei / Parti populaire chrétien social / Christlich Soziale Volkspartei,3201,539,2023,2023
LUX,DP,Democratic Party,Demokratesch Partei / Parti démocratique / Demokratische Partei,3202,300,2023,2023
LUX,LSAP,Socialist Party,Lëtzebuerger Sozialistesch Arbechterpartei / Parti ouvrier socialiste luxembourgeois / Luxemburger Sozialistische Arbeiterpartei,3203,186,2023,2023
LUX,DG,The Greens,Déi Gréng / Les verts / Die Grünen,3204,1138,2023,2023
LUX,ADR,Alternative Democratic Reform Party,Alternativ Demokratesch Reformpartei / Parti réformiste d'alternative démocratique / Alternative Demokratische Reformpartei,3205,1114,2023,2023
LUX,DL,The Left,Déi Lénk / La gauche / Die Linke,3206,271,2023,2023
LUX,PP,Pirate Party Luxembourg,Piratepartei,3207,2065,2023,2023
