countrycode,country_id_iso,party_abbr,party_id,year_first,year_last,seat_share,year,partyfacts_id
LUX,442,DL,110014,1999,2018,3.3,2013,271
LUX,442,Pi,110015,2018,2018,3.3,2018,2065
ITA,380,Indep. Left,100004,1968,1987,3.2,1983,
ITA,380,Dem.,100041,1996,1996,3.2,1996,643
ROU,642,PSDR,270009,1990,2000,3.2,2000,1034
AUT,40,KPÖ,10001,1945,1956,3,1949,996
DEU,276,WAV,60013,1949,1949,3,1949,735
GRC,300,DIKKI,70008,1996,1996,3,1996,1682
GRC,300,EK,70011,2015,2015,3,2015,2510
GRC,300,MeRA25,70024,2019,2019,3,2019,7348
ITA,380,ASV,100064,2022,2022,3,2022,
CZE,203,SZ,200007,2002,2010,3,2006,1554
HUN,348,PM,220014,2014,2022,3,2022,3115
HUN,348,MHM,220016,2022,2022,3,2022,7349
LTU,440,LTS,240011,1992,1996,3,1992,377
ROU,642,MER,270011,1990,1996,3,1990,1511
DEU,276,DA-FVP,60011,1953,1953,2.9,1953,
ITA,380,PR,100007,1976,2018,2.9,1979,1449
ITA,380,AD,100040,1994,1994,2.9,1994,614
ITA,380,RnP,100028,2006,2006,2.9,2006,1711
SVK,703,Z-NS,280024,2020,2020,2.9,2020,
GRC,300,PE,70027,2023,2023,2.7,2023,
ITA,380,Verdi,100005,1987,2013,2.7,1987,851
NLD,764,PSP,120003,1959,1986,2.7,1963,1050
NLD,764,50PLUS,120028,2017,2021,2.7,2017,714
ESP,724,Other minor parties and/or independents,150099,1977,2016,2.6,1979,
HRV,191,ŽZ,300005,2015,2016,2.6,2016,4867
HRV,191,M!,300025,2020,2020,2.6,2020,8980
DEU,276,Z,60009,1949,1953,2.5,1949,1798
ITA,380,MAIE,100050,2008,2022,2.5,2013,
PRT,620,PPM,140011,1979,1980,2.5,1980,1480
ROU,642,PDAR,270006,1990,1996,2.5,1990,1085
POL,616,K,260029,2019,2019,2.4,2019,9026
DNK,208,NB,30019,2019,2019,2.3,2019,7339
ESP,724,PNV,150011,1977,2019,2.3,1977,1637
DNK,208,LC,30009,1966,1966,2.2,1966,1118
DNK,208,FK,30002,1987,1987,2.2,1987,1676
ITA,380,LeU,100060,2018,2018,2.2,2018,8246
POL,616,SP,260030,2015,2019,2.2,2019,328
HRV,191,SNS,300003,1992,2000,2.2,1992,2525
ITA,380,CD,100035,2008,2018,2.1,2013,2278
NLD,764,SGP,120020,1946,2021,2.1,2012,1178
LUX,442,PIE,110013,1945,1945,2,1945,1292
NLD,764,RKPN,120021,1948,1972,2,1952,1187
NLD,764,CP-CD,120017,1982,1994,2,1994,1472
NLD,764,RPF,120019,1981,1998,2,1994,172
NLD,764,DENK,120029,2017,2021,2,2017,5856
NLD,764,VN,120031,2021,2021,2,2021,7355
NLD,764,JA21,120032,2021,2021,2,2021,9011
ESP,724,Amaiur,150002,2011,2011,2,2011,1671
ROU,642,PER,270012,1990,2012,2,1990,1373
HRV,191,DC,300016,2000,2011,2,2000,78
HRV,191,SDSS,300008,2003,2020,2,2003,2348
HRV,191,HSU,300013,2003,2020,2,2003,2062
HRV,191,HSP-AS,300021,2011,2015,2,2015,3918
ITA,380,Rete,100006,1992,1996,1.9,1992,131
NOR,578,MDG,130010,2013,2021,1.8,2021,1963
GRC,300,EP,70021,1977,1977,1.7,1977,943
LUX,442,EF,110010,1979,1979,1.7,1979,552
LUX,442,SI,110011,1979,1979,1.7,1979,1228
PRT,620,ASDI,140005,1980,1980,1.7,1980,35
PRT,620,UEDS,140006,1980,1980,1.7,1980,1301
PRT,620,PAN,140015,2015,2022,1.7,2019,97
ESP,724,PSP,150009,1977,1977,1.7,1977,1687
ISL,352,AESI,80011,1987,1987,1.6,1987,264
DEU,276,NR,60015,1949,1949,1.5,1949,1151
ITA,380,SDI,100010,1996,2001,1.5,2001,1782
POL,616,MNSO,260013,1991,2019,1.5,1991,1439
BEL,56,UDRT,20018,1978,1985,1.4,1981,558
FRA,250,OG,50004,2012,2017,1.4,2012,8921
ITA,380,PS,100042,1994,1996,1.4,1994,688
ESP,724,PSA,150010,1979,1979,1.4,1979,1497
ESP,724,HB,150001,1979,1996,1.4,1986,473
ESP,724,UPyD,150014,2008,2011,1.4,2011,55
ESP,724,EHBildu,150022,1977,2019,1.4,2019,5668
BEL,56,FN,20019,1991,2007,1.3,1995,191
BEL,56,PTB-PvdA,20002,2014,2014,1.3,2014,1753
ITA,380,MpA,100030,2006,2008,1.3,2008,1045
NLD,764,NMP,120016,1971,1971,1.3,1971,369
NLD,764,GPV,120018,1963,1998,1.3,1971,1602
PRT,620,PEV,140014,1999,2015,1.3,2015,886
POL,616,ROP,260007,1997,1997,1.3,1997,1712
ROU,642,PStDR,270004,1990,1992,1.3,1990,1078
HRV,191,LS,300011,2000,2003,1.3,2000,381
HRV,191,HDS,300019,1990,2020,1.3,2016,5458
HRV,191,HKS,300026,2020,2020,1.3,2020,9085
DEU,276,B'90,60004,1990,1990,1.2,1990,865
PRT,620,MDP-CDE,140003,1980,1980,1.2,1980,1688
ROU,642,PNLCD,270014,1992,1996,1.2,1996,192
HRV,191,HKDU,300018,1990,2000,1.2,1990,3643
ESP,724,CC,150012,1986,2019,1.1,1993,81
ESP,724,CPV,150004,2011,2016,1.1,2015,5623
POL,616,ChD,260021,1991,1991,1.1,1991,468
EST,233,ERo,210009,1992,1995,1,1992,1040
EST,233,EEE,210020,1992,1992,1,1992,814
ESP,724,BNG,150006,1996,2019,0.9,2000,1011
ESP,724,Pais,150021,1977,2019,0.9,2019,8395
GBR,784,SDP,170008,1983,1987,0.9,1983,957
POL,616,PChD,260020,1991,1991,0.9,1991,188
ITA,380,SVP,100024,1948,2022,0.8,2013,1369
GRC,300,KN,70014,1977,1977,0.7,1977,1298
GRC,300,IM,70019,1989,1990,0.7,1990,1269
IRL,372,A,90013,2020,2020,0.7,2020,8642
NLD,764,EVP,120005,1982,1982,0.7,1982,1714
NLD,764,Unie 55+,120009,1994,1994,0.7,1994,873
NLD,764,BBB,120033,2021,2021,0.7,2021,9010
NLD,764,BIJ1,120034,2021,2021,0.7,2021,2841
POL,616,UPR,260025,1991,2011,0.7,1991,283
POL,616,Partia X,260026,1991,1993,0.7,1991,146
HRV,191,P,300030,2020,2020,0.7,2020,7336
HRV,191,NS-R,300031,2020,2020,0.7,2020,4866
HRV,191,GLAS,300034,2020,2020,0.7,2020,8178
HRV,191,HRAST,300035,2020,2020,0.7,2020,3138
ITA,380,DCA,100048,2001,2006,0.6,2006,8667
ITA,380,NcI,100061,2018,2018,0.6,2018,6158
NOR,578,DLF,130007,1973,1973,0.6,1973,1020
ESP,724,CUP,150023,2019,2019,0.6,2019,8357
GBR,784,PC,170004,1974,2019,0.6,1992,1002
FIN,246,AS,40012,2019,2023,0.5,2019,1062
FIN,246,LN,40013,2019,2023,0.5,2019,8639
ITA,380,NPSI,100025,2001,2006,0.5,2001,888
ITA,380,+E,100065,2018,2022,0.5,2018,6155
GBR,784,ILP,170002,1945,1945,0.5,1945,234
PRT,620,UDP,140001,1976,1980,0.4,1976,896
PRT,620,PSN,140010,1991,1991,0.4,1991,181
PRT,620,L,140018,2019,2022,0.4,2019,3225
GRC,300,KKE-es,70002,1985,1985,0.3,1985,334
GRC,300,DIANA,70015,1989,1990,0.3,1989,648
GBR,784,Comm,170001,1945,1945,0.3,1945,116
GBR,784,UKIP,170010,2015,2015,0.2,2015,601
