countrycode,party_abbr,party_id,year_first,year_last,seat_share,year,partyfacts_id
NLD,SGP,120020,1946,2021,2.1,2012,1178
LUX,PIE,110013,1945,1945,2,1945,1292
NLD,RKPN,120021,1948,1972,2,1952,1187
NLD,CP-CD,120017,1982,1994,2,1994,1472
NLD,RPF,120019,1981,1998,2,1994,172
NLD,DENK,120029,2017,2021,2,2017,5856
NLD,VN,120031,2021,2021,2,2021,7355
NLD,JA21,120032,2021,2021,2,2021,9011
ESP,Amaiur,150002,2011,2011,2,2011,1671
ROU,PER,270012,1990,2012,2,1990,1373
HRV,DC,300016,2000,2011,2,2000,78
HRV,SDSS,300008,2003,2020,2,2003,2348
HRV,HSU,300013,2003,2020,2,2003,2062
HRV,HSP-AS,300021,2011,2015,2,2015,3918
ITA,Rete,100006,1992,1996,1.9,1992,131
NOR,MDG,130010,2013,2021,1.8,2021,1963
GRC,EP,70021,1977,1977,1.7,1977,943
LUX,EF,110010,1979,1979,1.7,1979,552
LUX,SI,110011,1979,1979,1.7,1979,1228
PRT,ASDI,140005,1980,1980,1.7,1980,35
PRT,UEDS,140006,1980,1980,1.7,1980,1301
PRT,PAN,140015,2015,2022,1.7,2019,97
ESP,PSP,150009,1977,1977,1.7,1977,1687
ISL,AESI,80011,1987,1987,1.6,1987,264
DEU,NR,60015,1949,1949,1.5,1949,1151
ITA,SDI,100010,1996,2001,1.5,2001,1782
POL,MNSO,260013,1991,2019,1.5,1991,1439
BEL,UDRT,20018,1978,1985,1.4,1981,558
FRA,OG,50004,2012,2017,1.4,2012,8921
ITA,PS,100042,1994,1996,1.4,1994,688
ESP,PSA,150010,1979,1979,1.4,1979,1497
ESP,HB,150001,1979,1996,1.4,1986,473
ESP,UPyD,150014,2008,2011,1.4,2011,55
ESP,EHBildu,150022,1977,2019,1.4,2019,5668
BEL,FN,20019,1991,2007,1.3,1995,191
BEL,PTB-PvdA,20002,2014,2014,1.3,2014,1753
ITA,MpA,100030,2006,2008,1.3,2008,1045
NLD,NMP,120016,1971,1971,1.3,1971,369
NLD,GPV,120018,1963,1998,1.3,1971,1602
PRT,PEV,140014,1999,2015,1.3,2015,886
POL,ROP,260007,1997,1997,1.3,1997,1712
ROU,PStDR,270004,1990,1992,1.3,1990,1078
HRV,LS,300011,2000,2003,1.3,2000,381
HRV,HDS,300019,1990,2020,1.3,2016,5458
HRV,HKS,300026,2020,2020,1.3,2020,9085
DEU,B'90,60004,1990,1990,1.2,1990,865
PRT,MDP-CDE,140003,1980,1980,1.2,1980,1688
ROU,PNLCD,270014,1992,1996,1.2,1996,192
HRV,HKDU,300018,1990,2000,1.2,1990,3643
ESP,CC,150012,1986,2019,1.1,1993,81
ESP,CPV,150004,2011,2016,1.1,2015,5623
POL,ChD,260021,1991,1991,1.1,1991,468
EST,ERo,210009,1992,1995,1,1992,1040
EST,EEE,210020,1992,1992,1,1992,814
ESP,BNG,150006,1996,2019,0.9,2000,1011
ESP,Pais,150021,1977,2019,0.9,2019,8395
GBR,SDP,170008,1983,1987,0.9,1983,957
POL,PChD,260020,1991,1991,0.9,1991,188
ITA,SVP,100024,1948,2022,0.8,2013,1369
GRC,KN,70014,1977,1977,0.7,1977,1298
GRC,IM,70019,1989,1990,0.7,1990,1269
IRL,A,90013,2020,2020,0.7,2020,8642
NLD,EVP,120005,1982,1982,0.7,1982,1714
NLD,Unie 55+,120009,1994,1994,0.7,1994,873
NLD,BBB,120033,2021,2021,0.7,2021,9010
NLD,BIJ1,120034,2021,2021,0.7,2021,2841
POL,UPR,260025,1991,2011,0.7,1991,283
POL,Partia X,260026,1991,1993,0.7,1991,146
HRV,P,300030,2020,2020,0.7,2020,7336
HRV,NS-R,300031,2020,2020,0.7,2020,4866
HRV,GLAS,300034,2020,2020,0.7,2020,8178
HRV,HRAST,300035,2020,2020,0.7,2020,3138
ITA,DCA,100048,2001,2006,0.6,2006,8667
ITA,NcI,100061,2018,2018,0.6,2018,6158
NOR,DLF,130007,1973,1973,0.6,1973,1020
ESP,CUP,150023,2019,2019,0.6,2019,8357
GBR,PC,170004,1974,2019,0.6,1992,1002
FIN,AS,40012,2019,2023,0.5,2019,1062
FIN,LN,40013,2019,2023,0.5,2019,8639
ITA,NPSI,100025,2001,2006,0.5,2001,888
ITA,+E,100065,2018,2022,0.5,2018,6155
GBR,ILP,170002,1945,1945,0.5,1945,234
PRT,UDP,140001,1976,1980,0.4,1976,896
PRT,PSN,140010,1991,1991,0.4,1991,181
PRT,L,140018,2019,2022,0.4,2019,3225
GRC,KKE-es,70002,1985,1985,0.3,1985,334
GRC,DIANA,70015,1989,1990,0.3,1989,648
GBR,Comm,170001,1945,1945,0.3,1945,116
GBR,UKIP,170010,2015,2015,0.2,2015,601
