countrycode,cab_name,party_id,party_id_s,year_first,year_last,seat_share,party_seats,year,partyfacts_id,second_partyfacts_id
LTU,Kirkilas,240006,PDP,2004,2008,7.8,11,2004,105,
LTU,Kubilius II,240009,TT,2004,2012,10.6,15,2008,237,237
LTU,Kubilius II,240012,TPP,2008,2008,11.3,16,2008,347,
LTU,Butkevicius,240003,LLRA,1992,2012,5.8,8,2012,556,
LTU,Butkevicius,240004,DK,2012,2012,5.1,7,2012,74,
POL,Olszewski,260004,KPN,1991,1993,10,46,1991,1615,
POL,Olszewski,260011,S,1991,1991,5.9,27,1991,767,
POL,Olszewski,260012,PL,1991,1993,6.1,28,1991,1266,
POL,Olszewski,260013,MNSO,1991,2011,1.5,7,1991,1439,
POL,Olszewski,260014,ZChN,1991,1993,10.7,49,1991,70,
POL,Olszewski,260015,PC,1991,1993,9.6,44,1991,1649,
POL,Olszewski,260021,ChD,1991,1991,1.1,5,1991,468,
POL,Olszewski,260022,KLD,1991,1991,8,37,1991,153,
POL,Olszewski,260023,PPPP,1991,1991,3.5,16,1991,464,
POL,Pawlak,260003,UP,1991,2001,8.9,41,1993,1104,6183
POL,Pawlak,260006,PSL,1991,2011,28.7,132,1993,6757,
POL,Pawlak,260016,BBWR,1993,1993,3.5,16,1993,1681,
POL,Pawlak,260017,UD,1991,1993,16.1,74,1993,1046,
POL,Buzek I,260007,ROP,1997,1997,1.3,6,1997,1712,
POL,Buzek I,260010,AWS,1997,2001,43.7,201,1997,863,
POL,Buzek I,260019,UW-PD,1997,2007,13,60,1997,1566,8268
POL,Miller I,260002,LPR,2001,2007,8.3,38,2001,1768,
POL,Miller I,260009,SLD,1991,2011,43.5,200,2001,57,6183
POL,Belka,260008,SDPL,2001,2007,7.2,33,2001,1328,
POL,Belka,260027,Other minor parties,1991,2011,13.3,61,2001,,
POL,Marcinkiewicz I,260001,SRP,1993,2011,12.2,56,2005,727,
POL,Tusk I,260005,PiS,2001,2011,36.1,166,2007,1565,
POL,Tusk I,260024,PO,2001,2011,45.4,209,2007,1117,
POL,Tusk II,260018,RP,2011,2011,8.7,40,2011,731,
ROU,Roman,270004,PStDR,1990,1992,1.3,5,1990,1078,
ROU,Roman,270005,FSN,1990,1990,66.4,263,1990,1715,
ROU,Roman,270011,MER,1990,1996,3,12,1990,1511,
ROU,Stolojan,270012,PER,1990,2012,2,8,1990,1373,
ROU,Vacaroiu I,270001,PSM,1992,2000,3.8,13,1992,1217,
ROU,Vacaroiu I,270010,PUNR,1990,2004,8.8,30,1992,1451,
ROU,Vacaroiu I,270017,UDMR,1990,2012,7.9,27,1992,1105,
ROU,Vacaroiu I,270018,PAC,1992,1996,3.8,13,1992,645,
ROU,Vacaroiu II,270020,PL93,1992,1996,4.4,15,1992,,
ROU,Ciorbea I,270014,PNLCD,1992,1996,1.2,4,1996,,
ROU,Ciorbea II,270016,PNTCD,1990,2012,24,82,1996,1750,192
ROU,Isarescu II,270022,Other minor parties,1990,2012,17.2,59,1996,,
ROU,Nastase I,270003,PRM,1992,2012,24.3,84,2000,1305,
ROU,Nastase I,270009,PSDR,1990,2000,3.2,11,2000,1034,
ROU,Nastase II,270007,Other minor parties,1992,2012,46.6,160,2000,120,276
ROU,Popescu-Tariceanu II,270013,PC,1992,2012,5.8,19,2004,1347,120
ROU,Ungureanu,270015,PDL,1992,2012,36.9,121,2008,1715,874
ROU,Ponta II,270002,PPDD,2012,2012,11.4,47,2012,2474,
ROU,Ponta II,270019,PNL,1990,2012,24.3,100,2012,481,
ROU,Ponta III,270008,UNPR,2008,2012,5.7,23,2012,1541,
SVK,Meciar I,280003,SDL,1992,2002,19.3,29,1992,1242,
SVK,Meciar I,280008,ĽS-HZDS,1992,2012,49.3,74,1992,560,
SVK,Meciar I,280012,KDH,1992,2012,12,18,1992,63,
SVK,Moravcik,280010,DUS,1992,1994,18,27,1992,6629,
SVK,Meciar IV,280002,ZRS,1994,2012,8.7,13,1994,230,
SVK,Meciar IV,280004,SV,1994,1994,12,18,1994,205,
SVK,Dzurinda I,280006,SOP,1998,1998,8.7,13,1998,9,
SVK,Dzurinda I,280015,SDK,1998,1998,28,42,1998,226,
SVK,Dzurinda II,280001,KSS,1992,2012,7.3,11,2002,340,
SVK,Dzurinda II,280009,SMK,1992,2012,13.3,20,2002,349,
SVK,Dzurinda II,280014,ANO,2002,2002,10,15,2002,217,
SVK,Dzurinda III,280018,Other minor parties,2002,2002,6,9,2002,,
SVK,Fico I,280007,SNS,1992,2012,13.3,20,2006,730,
SVK,Fico I,280016,SDKU-DS,2002,2012,20.7,31,2006,1617,
SVK,Radicová,280011,MH,2010,2012,9.3,14,2010,258,
SVK,Radicová,280017,SaS,2010,2012,14.7,22,2010,1386,
SVK,Fico II,280005,SMER-SD,2002,2012,55.3,83,2012,311,
SVK,Fico II,280013,OĽaNO,2012,2012,10.7,16,2012,2130,
SVN,Peterle,290001,SSS,1990,1992,6.2,5,1990,,
SVN,Peterle,290002,SDP,1990,1990,17.5,14,1990,,
SVN,Peterle,290011,SDZ,1990,1990,10,8,1990,761,
SVN,Peterle,290014,ZS,1990,2011,10,8,1990,1494,
SVN,Peterle,290017,LS,1990,1996,3.8,3,1990,,
SVN,Drnovek II,290007,SNS,1992,2011,13.3,12,1992,96,
SVN,Drnovek II,290008,DSS,1992,2000,6.7,6,1992,1479,
SVN,Drnovek II,290012,SKD,1990,1996,16.7,15,1992,644,764
SVN,Drnovek V,290009,SLS,1990,2011,21.1,19,1996,764,
SVN,Drnovek VI,290005,SMS,2000,2011,4.4,4,2000,1401,
SVN,Drnovek VI,290013,LDS,1990,2011,37.8,34,2000,975,
SVN,Jana I,290015,SDS,1990,2011,32.2,29,2004,472,472
SVN,Jana I,290016,Nsi-KLS,2000,2011,10,9,2004,1618,
SVN,Pahor I,290003,DeSUS,1996,2011,7.8,7,2008,467,
SVN,Pahor I,290004,SD,1992,2011,32.2,29,2008,1403,1403
SVN,Pahor I,290006,Zares,2008,2011,10,9,2008,474,
SVN,Pahor II,290019,Other minor parties,1990,2011,5.6,5,2008,,
SVN,Jana II,290010,PS,2011,2011,31.1,28,2011,1773,
SVN,Jana II,290018,DL,2011,2011,8.9,8,2011,98,
HRV,Manolic,300001,SKH-SDP,1990,1990,45,36,1990,1475,
HRV,Manolic,300017,HDZ,1990,2016,137.5,110,1990,1431,3918
HRV,Manolic,300018,HKDU,1990,2000,2.5,2,1990,3643,
HRV,Sarinic,300003,SNS,1992,2000,4.3,6,1992,2525,
HRV,Sarinic,300006,IDS,1992,2016,7.2,10,1992,513,3648
HRV,Racan I,300011,LS,2000,2003,2.6,4,2000,381,
HRV,Racan I,300012,HSLS,1992,2016,31.8,48,2000,214,3643
HRV,Racan I,300014,HSS,1990,2016,21.2,32,2000,72,3918
HRV,Racan II,300016,DC,2000,2011,4,6,2000,78,
HRV,Racan III,300010,LIBRA,2000,2003,13.2,20,2000,,
HRV,Sanader I,300008,SDSS,2003,2016,4,6,2003,2348,
HRV,Sanader I,300013,HSU,2003,2016,4,6,2003,2062,
HRV,Sanader I,300022,HSP,1992,2007,10.6,16,2003,253,
HRV,Milanovic,300004,HLSR,2011,2015,7.9,12,2011,3143,
HRV,Milanovic,300007,SDP,1990,2016,79.5,120,2011,1475,2522
HRV,Milanovic,300009,HNS,1992,2016,18.5,28,2011,799,
HRV,Milanovic,300020,HDSSB,2007,2016,7.9,12,2011,2347,
HRV,Oreskovic,300015,Most,2015,2016,19.9,30,2015,4865,
HRV,Oreskovic,300021,HSP-AS,2011,2015,4,6,2015,3918,
HRV,Plenkovic I,300005,ŽZ,2015,2016,5.3,8,2016,4867,
HRV,Plenkovic I,300019,HDS,1990,2016,2.6,4,2016,3643,
HRV,Plenkovic III,300023,Other minor parties,1990,2016,29.1,44,2016,,
