"round","country_name","party_id","party_accr","party_name","party_name_en","natstrength","seat","pec","elecyear","country"
2016,"Romania",9310,"PPMT-EMNP","Erdélyi Magyar Néppárt/Partidul Popular Maghiar din Transilvania","Hungarian People's Party of Transylvania",0.64,0,0,2012,"ROU"
2016,"Serbia",9501,"DS","Demokratska stranka","Democratic Party",6.02,6,1,2016,"SRB"
2016,"Serbia",9502,"SNS","Srpska napredna stranka","Serbian Progressive Party",48.25,40.8,1,2016,"SRB"
2016,"Serbia",9503,"SRS","Srpska radikalna stranka","Serbian Radical Party",8.1,8.8,0,2016,"SRB"
2016,"Serbia",9504,"DSS","Demokratska Stranka Srbije","Democratic Party of Serbia",5.04,2.4,1,2016,"SRB"
2016,"Serbia",9505,"SPS","Socijalistička partija Srbije","Socialist Party of Serbia",10.95,9.2,1,2016,"SRB"
2011,"Serbia",9506,"LDP","Liberalno-demokratska partija","Liberal Democratic Party",5.2,,,,"SRB"
2016,"Serbia",9507,"SVM","Savez vojvođanskih Mađara / Vajdasági Magyar Szövetség","Alliance of Vojvodina Hungarians",1.5,1.6,0,2016,"SRB"
2016,"Serbia",9508,"DSVM","Demokratska Stranka Vojvođanskih Mađara / Vajdasági Magyar Demokrata Párt","Democratic Party of Vojvodina Hungarians",,0,0,2016,"SRB"
2011,"Serbia",9509,"SDP","Sandžacka demokratska partija","Sandzak Democratic Party",38.4,,,,"SRB"
2016,"Serbia",9510,"SDA","Stranka Demokratske Akcije Sandžaka","Party of Democratic Action of Sandžak",0.8,0.8,0,2016,"SRB"
2016,"Serbia",9511,"BDZ","Bošnjačka demokratska zajednica Sandžaka","Bosniak Democratic Union of Sandžak",0.86,0.8,0,2016,"SRB"
2011,"Serbia",9512,"PDD","Partija za demokratsko delovanje","Party for Democratic Action",0.4,,,,"SRB"
2016,"Serbia",9513,"DPA","Demokratska Partija Albanaca / Partia Demokratike Shqiptare","Democratic Party of Albanians",,0,0,2016,"SRB"
2016,"Serbia",9514,"DSHV","Demokratski Savez Hrvata u Vojvodini","Democratic Alliance of Croats in Vojvodina",6.02,0.4,1,2016,"SRB"
2016,"Serbia",9515,"DJB","Dosta je bilo","It's enough",6.02,6.4,0,2016,"SRB"
2016,"Serbia",9517,"Dveri","Dveri","Doors",5.04,2.8,1,2016,"SRB"
2016,"Serbia",9518,"LSV","Liga socijaldemokrata Vojvodine","League of Vojvodina Social Democrats",5.02,1.6,1,2016,"SRB"
2016,"Serbia",9519,"SDPS","Socijaldemokratska partija Srbije","Social Democratic Party of Serbia",48.25,4,1,2016,"SRB"
2016,"Serbia",9521,"ZES","Zelena stranka","Green party",0.63,0.4,0,2016,"SRB"
2016,"Serbia",9522,"PZDD","Partija za demokratsko delovanje / Partia për vertim demokratik","Party for democratic action",0.43,0.4,0,2016,"SRB"
2016,"Slovakia",9601,"SMER-SD","Smer – sociálna demokracia","Direction – Social Democracy",28.3,32.7,0,2016,"SVK"
2011,"Slovakia",9602,"SDKÚ-DS","Slovenská demokratická a kresťanská únia – Demokratická strana","Slovak Democratic and Christian Union – Democratic Party",15.4,,,,"SVK"
2011,"Slovakia",9603,"KDH","Kresťanskodemokratické hnutie","Christian Democratic Movement",8.5,,,,"SVK"
2016,"Slovakia",9604,"SAS","Sloboda a Solidarita","Freedom and Solidarity",12.1,14,0,2016,"SVK"
2016,"Slovakia",9605,"SNS","Slovenská národná strana","Slovak National Party",8.6,10,0,2016,"SVK"
2016,"Slovakia",9606,"Most-Hid","Most–Híd","Bridge (Most–Híd)",6.5,7.3,0,2016,"SVK"
2016,"Slovakia",9607,"SMK-MKP","Strana maďarskej koalície – Magyar Koalíció Pártja","Party of the Hungarian Coalition",,0,0,2016,"SVK"
2016,"Slovakia",9608,"L'SNS","Ľudová strana – Naše Slovensko","People's Party - our Slovakia",8,9.3,0,2016,"SVK"
2016,"Slovakia",9609,"OL'aNO-NOVA","Obyčajní Ľudia a nezávislé osobnosti","Ordinary People and Independent Personalities",11,12.7,0,2016,"SVK"
2016,"Slovakia",9610,"SIET","SIET","Network",5.6,6.7,0,2016,"SVK"
2011,"Ukraine",9801,"PR","Partia rehioniv","Party of Regions",34.4,,,,"UKR"
2016,"Ukraine",9802,"БЮТ","Блок Юлії Тимошенко","Bloc Yulia Tymoshenko",5.68,4.5,0,2014,"UKR"
2011,"Ukraine",9803,"NUNS","Blok Nasha Ukraina - Narodna samooborona","Bloc Our Ukraine - People's Self-Defense",14.1,,,,"UKR"
2011,"Ukraine",9804,"KPU","Komunistychna partia Ukrainy","Communist Party of Ukraine",5.4,,,,"UKR"
2011,"Ukraine",9805,"Rukh","Narodnyi rukh Ukrainy","People's Movement of Ukraine",,,,,"UKR"
2011,"Ukraine",9806,"Soiuz","Soiuz","Union",,,,,"UKR"
2011,"Ukraine",9807,"Russkoe edinstvo","Russkoe edinstvo","Russian Unity",,,,,"UKR"
2011,"Ukraine",9808,"Sylna Ukraina","Sylna Ukraina","Strong Ukraine",,,,,"UKR"
2016,"Ukraine",9809,"Нф","Народний фронт","People's Front",22.14,19.4,0,2014,"UKR"
2016,"Ukraine",9810,"ОБ","Опозиційний блок","Opposition Bloc",9.43,6.9,0,2014,"UKR"
2016,"Ukraine",9811,"РП","Радикальна Партія","Radical Party of Oleh Lyashko",7.44,5.2,0,2014,"UKR"
2016,"Ukraine",9812,"Самопоміч","Об'єднання «Самопоміч»","Self Reliance Party",10.97,7.8,0,2014,"UKR"
2016,"Ukraine",9813,"Свобода","Всеукраїнське об’єднання «Свобода»","All-Ukrainian Union Svoboda ""Freedom""",4.71,1.4,0,2014,"UKR"
2016,"Ukraine",9814,"Солідарність","Блок Петра Порошенка «Солідарність»","Petro Poroshenko Bloc ""Solidarity""",21.82,31.2,0,2014,"UKR"
2016,"Kosovo",9901,"PDK","Partia Demokratike e Kosovës","Democratic Party of Kosovo",30.38,30.8,0,2014,"XKX"
2016,"Kosovo",9902,"LDK","Lidhja Demokratike e Kosovës","Democratic League of Kosovo",25.24,25,0,2014,"XKX"
2016,"Kosovo",9903,"VV","Lëvizja Vetëvendosje!","Self-Determination Movement",13.59,13.3,0,2014,"XKX"
2016,"Kosovo",9904,"AAK","Aleanca për Ardhmërinë e Kosovës","Alliance for the Future of Kosovo",9.54,9.2,0,2014,"XKX"
2011,"Kosovo",9905,"KKR","Koalicioni për Kosovë të","New Kosovo Coalition",7.3,,,,"XKX"
2016,"Kosovo",9906,"SLS","Samostalna liberalna stranka","Independent Liberal Party",5.22,3.3,1,2014,"XKX"
2011,"Kosovo",9907,"JSL","Jedinstvena srpska lista","Unique Serbian List",0.9,,,,"XKX"
2011,"Kosovo",9908,"SDSKIM","Srpska demokratska stranka Kosova i Metohije","Serb Democratic Party of Kosovo and Metohija",0.1,,,,"XKX"
2016,"Kosovo",9909,"NDS","Nova demokratska stranka","New Democratic Party",0.39,0.8,0,2014,"XKX"
2016,"Kosovo",9910,"BSDAK","Bošnjačka stranka demokratske akcije Kosova","Bosniak Party of Democratic Action of Kosovo",0.1,0,0,2014,"XKX"
2016,"Kosovo",9911,"KV","Koalicija Vakat","Vakat Coalition",0.89,1.7,0,2014,"XKX"
2016,"Kosovo",9912,"KDTP","Kosova Demokratik Türk Partisi","Kosovo Turkish Democratic Party",1.02,1.7,0,2014,"XKX"
2016,"Kosovo",9913,"GIG","Građanska inicijativa Gore","Civic Initiative of Gora",0.16,0,1,2014,"XKX"
2016,"Kosovo",9914,"JGP","Jedinstvena goranska partija","Unique Goranian Party",0.16,0.8,1,2014,"XKX"
2016,"Kosovo",9915,"KNRP","Kosovaki nevi romani partia","Kosovar New Romani Party",0.09,0.8,0,2014,"XKX"
2016,"Kosovo",9916,"NISMA","Nisma për Kosovën","Initiative for Kosovo",5.15,5,0,2014,"XKX"
2016,"Kosovo",9917,"PAI","Partia e Ashkalinjëve për Integrim","Ashkali Party for Integration",0.22,0.8,0,2014,"XKX"
2016,"Kosovo",9918,"PDS","Progresivna demokratska stranka","Progressive Democratic Party",0.82,0.8,0,2014,"XKX"
2016,"Kosovo",9919,"PLE","Partia Liberale Egjiptiane","Egyptian Liberal Party",0.27,0.8,0,2014,"XKX"
2016,"Kosovo",9920,"PDAK","Partia Demokratike e Ashkanlive të Kosovës","Democratic Ashkali Party of Kosovo",0.46,0.8,0,2014,"XKX"
2016,"Kosovo",9921,"Srpska","Srpska lista","Serb List",5.22,7.5,1,2014,"XKX"
2016,"Kosovo",9922,"SD","Socijaldemokratija","Social Democracy",5.22,0,1,2014,"XKX"
