party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
2606,ESP,ECP,In Common We Can,En Comú Podem,com,https://parlgov.fly.dev/data/parties/esp/2606,2015,2019,1,4,2015,3.7,https://en.wikipedia.org/wiki/En_Com%C3%BA_Podem
2604,ESP,EM|GCE,En Masse | Common Group of the Left,En Marea | Grupo Común da Esquerda,com,https://parlgov.fly.dev/data/parties/esp/2604,2015,2019,1,4,2015,1.6,https://en.wikipedia.org/wiki/En_Marea
2804,ESP,Equo,Equo,Equo,eco,https://parlgov.fly.dev/data/parties/esp/2804,2011,2019,,2,2019,1.5,https://en.wikipedia.org/wiki/Equo
757,ESP,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,spec,https://parlgov.fly.dev/data/parties/esp/757,1977,2019,,13,2019,3.9,http://en.wikipedia.org/wiki/Republican_Left_of_Catalonia
1657,ESP,EP-V,Europe of the People -- The Greens,Europa de los Pueblos – Verdes,eco,https://parlgov.fly.dev/data/parties/esp/1657,2004,2019,,4,2009,2.5,http://en.wikipedia.org/wiki/Europe_of_the_Peoples%E2%80%93Greens
2603,ESP,EHB,Basque Country Unite,Euskal Herria Bildu,spec,https://parlgov.fly.dev/data/parties/esp/2603,2015,2019,,4,2019,1.1,https://en.wikipedia.org/wiki/EH_Bildu
845,ESP,EA,Basque Solidarity,Eusko Alkartasuna,spec,https://parlgov.fly.dev/data/parties/esp/845,1989,2011,,6,2011,1.4,http://en.wikipedia.org/wiki/Eusko_Alkartasuna
1026,ESP,EE,Basque Left,Euzkadiko Ezkerra,com,https://parlgov.fly.dev/data/parties/esp/1026,1977,1989,,5,1986,0.5,http://en.wikipedia.org/wiki/Euskadiko_Ezkerra
1317,ESP,HB,United People,Herri Batasuna,spec,https://parlgov.fly.dev/data/parties/esp/1317,1979,1999,,6,1986,1.1,http://en.wikipedia.org/wiki/Batasuna
681,ESP,II-SP,Internationalist Initiative -- Solidarity between Peoples,Iniciativa Internacionalista – La Solidaridad entre los Pueblos,spec,https://parlgov.fly.dev/data/parties/esp/681,2009,2009,,1,2009,1.1,http://en.wikipedia.org/wiki/Iniciativa_Internacionalista
121,ESP,IP,Left of the Peoples,Izquierda de los Pueblos,spec,https://parlgov.fly.dev/data/parties/esp/121,1987,1999,,3,1989,1.9,http://es.wikipedia.org/wiki/Izquierda_de_los_Pueblos_(1989)
2301,ESP,LVE,Greens Ecologists,Los Verdes Ecologistas,eco,https://parlgov.fly.dev/data/parties/esp/2301,1989,1989,,1,1989,1,https://en.wikipedia.org/wiki/The_Ecologist_Greens_(Spain)
2381,ESP,PACMA,Animalist Party Against Mistreatment to Animals,Partido Animalista Contra el Maltrato Animal,spec,https://parlgov.fly.dev/data/parties/esp/2381,2014,2019,,4,2019,1.2,http://en.wikipedia.org/wiki/Animalist_Party_Against_Mistreatment_to_Animals
1221,ESP,PAR,Aragonese Regionalist Party,Partido Aragonés Regionalista,spec,https://parlgov.fly.dev/data/parties/esp/1221,1977,1993,,5,1993,0.6,http://en.wikipedia.org/wiki/Aragonese_Party
118,ESP,PCE|IU,Communist Party | United Left,Partido Communista | Izquierda Unida,com,https://parlgov.fly.dev/data/parties/esp/118,1977,2015,1,12,1979,10.8,http://en.wikipedia.org/wiki/United_Left_(Spain)
1361,ESP,PNV,Basque Nationalist Party,Partido Nacionalista Vasco – Euzko Alderdi Jeltzalea,chr,https://parlgov.fly.dev/data/parties/esp/1361,1977,2019,,15,1982,1.9,http://en.wikipedia.org/wiki/Partido_Nacionalista_Vasco
902,ESP,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Español,soc,https://parlgov.fly.dev/data/parties/esp/902,1977,2019,9,15,1982,48.3,http://en.wikipedia.org/wiki/Spanish_Socialist_Workers_Party
1790,ESP,PSP,People's Socialist Party,Partido Socialista Popular,com,https://parlgov.fly.dev/data/parties/esp/1790,1977,1977,,1,1977,4.5,http://en.wikipedia.org/wiki/Popular_Socialist_Party_%28Spain%29
2028,ESP,PTE-UC,Workers' Party of Spain -- Communist Unity,Partido de los Trabajadores de España-Unidad Comunista,com,https://parlgov.fly.dev/data/parties/esp/2028,1986,1989,,1,1986,1.1,http://en.wikipedia.org/wiki/Workers%27_Party_of_Spain_%E2%80%93_Communist_Unity
2227,ESP,PTE,Party of Labour of Spain,Partido del Trabajo de España,com,https://parlgov.fly.dev/data/parties/esp/2227,1979,1979,,1,1979,1.1,http://en.wikipedia.org/wiki/Party_of_Labour_of_Spain
370,ESP,PA,Andalusian Party,Partidu Andalucista,soc,https://parlgov.fly.dev/data/parties/esp/370,1979,2004,,5,1979,1.8,http://en.wikipedia.org/wiki/Andalusian_Party
2376,ESP,P,We Can,Podemos,com,https://parlgov.fly.dev/data/parties/esp/2376,2014,2019,,4,2016,13.4,http://en.wikipedia.org/wiki/Podemos_%28Spanish_political_party%29
2724,ESP,UP,United We Can,Unidas Podemos,com,https://parlgov.fly.dev/data/parties/esp/2724,2019,2019,1,1,2019,10.1,https://en.wikipedia.org/wiki/Unidas_Podemos
443,ESP,UV,Valencian Union,Union Valenciana,spec,https://parlgov.fly.dev/data/parties/esp/443,1986,1996,,4,1989,0.7,http://en.wikipedia.org/wiki/Valencian_Union
1407,ESP,UN,National Union,Unión Nacional,right,https://parlgov.fly.dev/data/parties/esp/1407,1979,1979,,1,1979,2.1,http://en.wikipedia.org/wiki/National_Union_%28Spain%29
551,ESP,UPyD,"Union, Progress and Democracy",Unión Progreso y Democracia,lib,https://parlgov.fly.dev/data/parties/esp/551,2008,2014,,2,2011,4.8,"http://en.wikipedia.org/wiki/Union,_Progress_and_Democracy"
135,ESP,UCD,Union of the Democratic Centre,Unión de Centro Democrático,lib,https://parlgov.fly.dev/data/parties/esp/135,1977,1982,3,3,1979,35,http://en.wikipedia.org/wiki/Union_of_the_Democratic_Centre_%28Spain%29
2380,ESP,Vox,Voice,Vox,right,https://parlgov.fly.dev/data/parties/esp/2380,2014,2019,,2,2019,15.1,http://en.wikipedia.org/wiki/Vox_%28Spanish_political_party%29
1516,EST,EEE,Estonian Entrepreneur Party,Eesti Ettevõtjate Erakond,lib,https://parlgov.fly.dev/data/parties/est/1516,1992,1992,,1,1992,2.4,http://et.wikipedia.org/wiki/Eesti_Ettev%C3%B5tjate_Erakond
1137,EST,EK,Estonian Centre Party,Eesti Keskerakond,soc,https://parlgov.fly.dev/data/parties/est/1137,1995,2023,6,8,2007,26.1,http://en.wikipedia.org/wiki/Estonian_Centre_Party
1064,EST,EKo,Estonian Citizens,Eesti Kodanik,right,https://parlgov.fly.dev/data/parties/est/1064,1992,1995,,2,1992,6.9,"http://en.wikipedia.org/wiki/Estonian_parliamentary_election,_1992"
486,EST,EKK,Estonian Coalition Party,Eesti Koonderakond,lib,https://parlgov.fly.dev/data/parties/est/486,1992,1999,4,3,1995,32.2,http://en.wikipedia.org/wiki/Estonian_Coalition_Party
609,EST,EKD,Estonian Christian Democrats,Eesti Kristlikud Demokraadid,chr,https://parlgov.fly.dev/data/parties/est/609,1999,2007,,3,1999,2.4,http://en.wikipedia.org/wiki/Party_of_Estonian_Christian_Democrats
2403,EST,EM,Estonian Country Union,Eesti Maaliit,agr,https://parlgov.fly.dev/data/parties/est/2403,,,2,,,,https://et.wikipedia.org/wiki/Eesti_Maaliit
1792,EST,EPL,Estonian Pensioners' Union,Eesti Pensionaride Liit,spec,https://parlgov.fly.dev/data/parties/est/1792,1992,1992,,1,1992,3.7,
2402,EST,EPPE,Estonian Party of Pensioners and Families,Eesti Pensionäride ja Perede Erakond,agr,https://parlgov.fly.dev/data/parties/est/2402,,,2,,,,https://et.wikipedia.org/wiki/Eesti_Pension%C3%A4ride_ja_Perede_Erakond
552,EST,ERSP,Estonian National Independence Party,Eesti Rahvusliku Sõltumatuse Partei,con,https://parlgov.fly.dev/data/parties/est/552,1992,1992,2,1,1992,8.8,http://en.wikipedia.org/wiki/Eesti_Rahvusliku_S%C3%B5ltumatuse_Partei
113,EST,ERe,Estonian Reform Party,Eesti Reformierakond,lib,https://parlgov.fly.dev/data/parties/est/113,1995,2023,13,8,2023,31.2,http://en.wikipedia.org/wiki/Eesti_Reformierakond
2631,EST,EER-91,Estonian Greens -- 1991,Eesti Rohelised – 1991,eco,https://parlgov.fly.dev/data/parties/est/2631,1992,1992,,1,1992,2.6,https://et.wikipedia.org/wiki/Eesti_Rohelised
2267,EST,ESE-D,Estonian Blue Party -- Democrats,Eesti Sinine Erakond – Demokraadid,lib,https://parlgov.fly.dev/data/parties/est/2267,1999,2004,,1,1999,1.6,http://en.wikipedia.org/wiki/Libertas_Estonia
1796,EST,ETE,Estonian Farmers Party,Eesti Talurahva Erakond,agr,https://parlgov.fly.dev/data/parties/est/1796,1995,1995,,1,1995,1.5,https://et.wikipedia.org/wiki/Eesti_Talurahva_Erakond
2409,EST,EV,Free Party,Eesti Vabaerakond,con,https://parlgov.fly.dev/data/parties/est/2409,2015,2019,,2,2015,8.7,http://en.wikipedia.org/wiki/Free_Party_%28Estonia%29
2416,EST,ESDTP|EVP,Estonian [Social] Democratic Labour Party | Estonian Left Party,Eesti [Sotsiaal] Demokraatlikuks Tööparteiks | Eesti Vasakpartei,com,https://parlgov.fly.dev/data/parties/est/2416,1992,1995,,2,1995,2.3,https://en.wikipedia.org/wiki/Estonian_Left_Party
417,EST,ERa/EKR,People's Union of Estonia / Conservative People's Party,Eestimaa Rahvalliit / Eesti Konservatiivne Rahvaerakond,con,https://parlgov.fly.dev/data/parties/est/417,1999,2023,5,7,2019,17.8,http://en.wikipedia.org/wiki/People%27s_Union_of_Estonia
2892,EST,EUV,Estonian United Left Party,Eestimaa Ühendatud Vasakpartei,com,https://parlgov.fly.dev/data/parties/est/2892,2023,2023,,1,2023,2.4,https://en.wikipedia.org/wiki/Estonian_United_Left_Party
2721,EST,ELE,Richness of Life,Elurikkuse Erakond,eco,https://parlgov.fly.dev/data/parties/est/2721,2019,2019,,1,2019,1.2,https://en.wikipedia.org/wiki/Richness_of_Life
2720,EST,E200,Estonia 200,Erakond Eesti 200,lib,https://parlgov.fly.dev/data/parties/est/2720,2019,2023,1,2,2023,13.3,https://en.wikipedia.org/wiki/Estonia_200
219,EST,EER,Estonian Greens,Erakond Eestimaa Rohelised,eco,https://parlgov.fly.dev/data/parties/est/219,2007,2023,,5,2007,7.1,http://en.wikipedia.org/wiki/Estonian_Greens
1597,EST,IRL,Pro Patria and Res Publica Union,Erakond Isamaa ja Res Publica Liit,con,https://parlgov.fly.dev/data/parties/est/1597,2007,2023,7,5,2011,20.5,http://en.wikipedia.org/wiki/Union_of_Pro_Patria_and_Res_Publica
428,EST,ERP,Res Publica Party,Erakond Res Publica,con,https://parlgov.fly.dev/data/parties/est/428,2003,2004,1,1,2003,24.6,http://en.wikipedia.org/wiki/Res_Publica_Party
2031,EST,I-DK,Independent -- Dimitri Klenski,Independent – Dimitri Klenski,none,https://parlgov.fly.dev/data/parties/est/2031,2009,2009,,1,2009,1.8,http://et.wikipedia.org/wiki/Dimitri_Klenski
2029,EST,I-IT,Independent -- Indrek Tarand,Independent – Indrek Tarand,none,https://parlgov.fly.dev/data/parties/est/2029,2009,2014,,2,2009,25.8,http://en.wikipedia.org/wiki/Indrek_Tarand
2030,EST,I-MH,Independent -- Martin Helme,Independent – Martin Helme,none,https://parlgov.fly.dev/data/parties/est/2030,2009,2009,,1,2009,2.5,http://et.wikipedia.org/wiki/Martin_Helme
2738,EST,I-RK,Independent -- Raimond Kaljulaid,Independent – Raimond Kaljulaid,none,https://parlgov.fly.dev/data/parties/est/2738,2019,2019,,1,2019,6.2,https://en.wikipedia.org/wiki/Raimond_Kaljulaid
2345,EST,I-SM,Independent -- Silver Meikar,Independent – Silver Meikar,none,https://parlgov.fly.dev/data/parties/est/2345,2014,2014,,1,2014,1.8,http://en.wikipedia.org/wiki/Silver_Meikar
2344,EST,I-TT,Independent -- Tanel Talve,Independent – Tanel Talve,none,https://parlgov.fly.dev/data/parties/est/2344,2014,2014,,1,2014,3.1,http://et.wikipedia.org/wiki/Tanel_Talve
846,EST,I,Pro Patria Union,Isamaaliit,con,https://parlgov.fly.dev/data/parties/est/846,1999,2004,1,2,1999,16.1,http://en.wikipedia.org/wiki/Pro_Patria_Union
1590,EST,K-EUR,Constitution Party -- Estonian United People's Party,Konstitutsioonierakond – Eestimaa Ühendatud Rahvapartei,soc,https://parlgov.fly.dev/data/parties/est/1590,1995,2009,,4,1999,6.1,http://en.wikipedia.org/wiki/Constitution_Party_(Estonia)
2893,EST,P,the Right,Parempoolsed,con,https://parlgov.fly.dev/data/parties/est/2893,2023,2023,,1,2023,2.3,https://en.wikipedia.org/wiki/Parempoolsed
1553,EST,PK,Union of Farmers,Põllumeeste Kogu,agr,https://parlgov.fly.dev/data/parties/est/1553,1992,1992,,1,1992,2.9,http://et.wikipedia.org/wiki/Vabaduspartei_%E2%80%93_P%C3%B5llumeeste_Kogu
450,EST,R,Popular Front,Rahvarinne,soc,https://parlgov.fly.dev/data/parties/est/450,1992,1992,,1,1992,12.2,http://en.wikipedia.org/wiki/Popular_Front_of_Estonia
243,EST,RKI,"National Coalition Party ""Pro Patria""","Rahvuslik Koonderakond ""Isamaa""",con,https://parlgov.fly.dev/data/parties/est/243,1992,1995,2,2,1992,22,http://en.wikipedia.org/wiki/Homeland_National_Coalition_Party
1448,EST,SDE|M,Social Democratic Party | Moderates,Sotsiaaldemokraatlik Erakond | Mõõdukad,soc,https://parlgov.fly.dev/data/parties/est/1448,1992,2023,9,9,2011,17.1,http://en.wikipedia.org/wiki/Social_Democratic_Party_%28Estonia%29
25,EST,SK,Independent Royalists,Sõltumatud Kuningriiklased,spec,https://parlgov.fly.dev/data/parties/est/25,1992,1992,,1,1992,7.1,http://en.wikipedia.org/wiki/Independent_Royalist_Party_of_Estonia
1794,EST,TEE,Future Estonia | Independence,Tuleviku Eesti | Iseseisvuspartei,right,https://parlgov.fly.dev/data/parties/est/1794,1995,2014,,1,1995,2.6,http://en.wikipedia.org/wiki/Estonian_Independence_Party
1395,EST,VKR,People's Party of Republicans and Conservatives,Vabariiklaste ja Konservatiivide Rahvaerakond,con,https://parlgov.fly.dev/data/parties/est/1395,1995,1995,1,1,1995,5,http://en.wikipedia.org/wiki/People%27s_Party_of_Republicans_and_Conservatives
2266,EST,VEE,Russian Party in Estonia,Vene Erakond Eestis,con,https://parlgov.fly.dev/data/parties/est/2266,1999,1999,,1,1999,2,http://en.wikipedia.org/wiki/Russian_Party_in_Estonia
1292,FIN,DL|VAS,Democratic Union | Left Alliance,Demokraattinen Liitto – Demokratiska Förbundet | Vasemmistoliitto – Vänsterförbundet ,com,https://parlgov.fly.dev/data/parties/fin/1292,1922,2023,18,26,1945,23.5,http://en.wikipedia.org/wiki/Finnish_People%27s_Democratic_League
229,FIN,Deva,Democratic Alternative,Demokraattinen Vaihtoehto – Demokratiskt Alternativs,com,https://parlgov.fly.dev/data/parties/fin/229,1987,1987,,1,1987,4.2,http://en.wikipedia.org/wiki/Demokraattinen_Vaihtoehto
957,FIN,IK,Patriotic People's Movement,Isänmaallinen Kansanliike – Fosterländska Folkrörelsen,con,https://parlgov.fly.dev/data/parties/fin/957,1933,1939,,3,1936,8.3,http://en.wikipedia.org/wiki/Patriotic_People%27s_Movement_(Finland)
1219,FIN,KE|SLK,National Progressive Party | [Finnish] Liberal People's Party,Kansallinen Edistyspuolue | [Suomen] Liberaalinen Kansanpuolue,lib,https://parlgov.fly.dev/data/parties/fin/1219,1919,1991,34,21,1919,12.8,http://en.wikipedia.org/wiki/Liberals_%28Finland%29
1118,FIN,KOK,National Coalition Party,Kansallinen Kokoomus – Samlingspartiet,con,https://parlgov.fly.dev/data/parties/fin/1118,1919,2023,29,30,1987,23.1,http://en.wikipedia.org/wiki/Kansallinen_Kokoomus
94,FIN,KESK,Centre Party,Keskusta,agr,https://parlgov.fly.dev/data/parties/fin/94,1917,2023,62,31,1930,27.3,http://en.wikipedia.org/wiki/Centre_Party_%28Finland%29
1463,FIN,KD,Christian Democrats,Kristillisdemokraatit – Kristdemokraterna,chr,https://parlgov.fly.dev/data/parties/fin/1463,1966,2023,6,16,2003,5.3,http://en.wikipedia.org/wiki/Suomen_Kristillisdemokraatit
2801,FIN,LN,Movement Now,Liike Nyt,lib,https://parlgov.fly.dev/data/parties/fin/2801,2019,2023,,2,2023,2.4,https://en.wikipedia.org/wiki/Movement_Now
1009,FIN,NSP,Young Finns,Nuorsuomalaiset – Ungfinnarna,lib,https://parlgov.fly.dev/data/parties/fin/1009,1995,1999,,2,1995,2.8,http://en.wikipedia.org/wiki/Young_Finns
1389,FIN,POP,Constitutional People's Party,Perustuslaillinen Oikeistopuolue – Konstitutionella högerpartiet,con,https://parlgov.fly.dev/data/parties/fin/1389,1975,1983,,3,1975,1.6,http://en.wikipedia.org/wiki/Constitutional_Right_Party
2293,FIN,PMP,Party of Smallholders and Rural People,Pienviljelijäin ja maalaiskansan puolue,agr,https://parlgov.fly.dev/data/parties/fin/2293,1939,1951,,4,1939,2.1,http://en.wikipedia.org/wiki/Small_Farmers_Party
638,FIN,Rt,Reform Group,Remonttiryhmä,spec,https://parlgov.fly.dev/data/parties/fin/638,1999,1999,,1,1999,1.1,http://fi.wikipedia.org/wiki/Remonttiryhm%C3%A4
585,FIN,RKP-SFP,Swedish People's Party,Ruotsalainen Kansanpuolue – Svenska Folkepartiet i Finland,lib,https://parlgov.fly.dev/data/parties/fin/585,1917,2023,53,31,1922,12.4,http://en.wikipedia.org/wiki/Swedish_People%27s_Party_%28Finland%29
2434,FIN,SP-V,Finnish Party -- Old Finns,Suomalainen puolue – Vanhasuomalaiset,con,https://parlgov.fly.dev/data/parties/fin/2434,1917,1917,2,1,1917,30.2,https://en.wikipedia.org/wiki/Finnish_Party
1576,FIN,SEP,Finnish Pensioners Party,Suomen Eläkeläisten Puolue– Finlands Pensionärers Parti,spec,https://parlgov.fly.dev/data/parties/fin/1576,1987,1987,,1,1987,1.2,http://fi.wikipedia.org/wiki/Suomen_El%C3%A4kel%C3%A4isten_Puolue
2433,FIN,SKrTL,Christian Workers' Union of Finland,Suomen Kristillisen Työväen Liitto –  Finlands kristliga arbetarförbund,soc,https://parlgov.fly.dev/data/parties/fin/2433,1917,1919,,2,1917,1.6,https://en.wikipedia.org/wiki/Christian_Workers%27_Union_of_Finland
920,FIN,SPP,Finnish Small Farmers' Party,Suomen Pienviljelijäin Puolue – Finska Småbrukarpartiet,agr,https://parlgov.fly.dev/data/parties/fin/920,1929,1936,,4,1933,3.4,http://en.wikipedia.org/wiki/Small_Farmers%27_Party_of_Finland
200,FIN,SP|P,Finnish Party | True Finns,Suomen Puolue | Perussuomalaiset,agr,https://parlgov.fly.dev/data/parties/fin/200,1962,2023,4,17,2023,20.1,https://en.wikipedia.org/wiki/Finns_Party
395,FIN,SSDP,Social Democratic Party of Finland,Suomen Sosialidemokraattinen Puolue – Finlands Socialdemokratiska Parti,soc,https://parlgov.fly.dev/data/parties/fin/395,1917,2023,39,31,1917,44.8,http://en.wikipedia.org/wiki/Suomen_Sosialidemokraattinen_Puolue
139,FIN,SKYP,Finnish People's Unity Party,Suomen kansan yhtenäisyyden puolueen – Finlands folks enhetsparti,con,https://parlgov.fly.dev/data/parties/fin/139,1975,1983,,2,1975,1.7,http://en.wikipedia.org/wiki/Party_of_the_Unity_of_the_Finnish_People
1108,FIN,TPSL,Social Democratic League of Workers and Smallholders,Tyäväen ja Pienviljelijäin Sosialdemokraattinen Liitto – Arbetarnas och Småbrukarnas Socialdemokratiska Förbund,soc,https://parlgov.fly.dev/data/parties/fin/1108,1958,1972,4,5,1962,4.4,http://en.wikipedia.org/wiki/Social_Democratic_Union_of_Workers_and_Smallholders
2645,FIN,UV|SIN,New Alternative | Blue Reform,Uusi vaihtoehto | Sininen tulevaisuus,right,https://parlgov.fly.dev/data/parties/fin/2645,2019,2019,1,1,2019,1,https://en.wikipedia.org/wiki/New_Alternative
1649,FIN,VEU,Anti-EU Movement,Vaihtoehto EU:Lle,spec,https://parlgov.fly.dev/data/parties/fin/1649,1996,1996,,1,1996,2.1,http://fi.wikipedia.org/wiki/Vaihtoehto_EU:lle_Tiedotuskeskus
1109,FIN,VL,Liberal League,Vapaamielisten Liitto – De Frisinnades Förbund,lib,https://parlgov.fly.dev/data/parties/fin/1109,1954,1962,,3,1962,0.5,http://en.wikipedia.org/wiki/Liberal_League_%28Finland%29
979,FIN,VSL,League for Free Finland,Vapaan Suomen Liitto – Självständighetspartiet,spec,https://parlgov.fly.dev/data/parties/fin/979,1995,1995,,1,1995,1,http://fi.wikipedia.org/wiki/Itsen%C3%A4isyyspuolue
1062,FIN,VIHR,Green League,Vihreä Liitto – Gröna Förbundet,eco,https://parlgov.fly.dev/data/parties/fin/1062,1983,2023,9,11,2019,11.5,http://en.wikipedia.org/wiki/Vihre%C3%A4_Liitto
66,FIN,AS,Aland Coalition,Åländsk Samling,spec,https://parlgov.fly.dev/data/parties/fin/66,1948,2023,,21,2015,0.6,http://en.wikipedia.org/wiki/%C3%85land_Coalition
2593,FRA,ALP,Liberal People's Action,Action libérale populaire,chr,https://parlgov.fly.dev/data/parties/fra/2593,1910,1910,1,1,1910,1.8,https://en.wikipedia.org/wiki/Popular_Liberal_Action
2358,FRA,ARS,Republican and Social Action,Action républicaine et sociale,con,https://parlgov.fly.dev/data/parties/fra/2358,,,2,,,,http://en.wikipedia.org/wiki/Republican_and_Social_Action
2862,FRA,Agir,"Act, the constructive right","Agir, la droite constructive",con,https://parlgov.fly.dev/data/parties/fra/2862,,,2,,,,https://en.wikipedia.org/wiki/Agir_(France)
2400,FRA,AO,Alliance of the Overseas,Alliances des outre-mers,com,https://parlgov.fly.dev/data/parties/fra/2400,2004,2014,,3,2004,0.6,http://en.wikipedia.org/wiki/Alliance_of_the_Overseas
2265,FRA,CDS,Centre of Social Democrats,Centre des démocrates sociaux,chr,https://parlgov.fly.dev/data/parties/fra/2265,1978,1989,,2,1981,5.3,http://en.wikipedia.org/wiki/Centre_of_Social_Democrats
1491,FRA,CD,Democratic Centre,Centre démocrat,chr,https://parlgov.fly.dev/data/parties/fra/1491,1967,1968,1,2,1967,14.1,http://en.wikipedia.org/wiki/Democratic_Centre_(France)
885,FRA,CDP,Centre Democracy and Progress,Centre démocratie et progrés,chr,https://parlgov.fly.dev/data/parties/fra/885,1973,1973,4,1,1973,3.8,"http://en.wikipedia.org/wiki/Centre,_Democracy_and_Progress"
1414,FRA,CNIP,National Centre of Independents and Peasants [Conservatives],Centre national des indépendants et paysans,con,https://parlgov.fly.dev/data/parties/fra/1414,1951,1981,12,9,1958,20,http://en.wikipedia.org/wiki/National_Centre_of_Independents_and_Peasants
259,FRA,CPNT,"Hunting, Fishing, Nature, Tradition","Chasse, pêche, nature, traditions",agr,https://parlgov.fly.dev/data/parties/fra/259,1989,2009,,1,2002,1.7,"http://en.wikipedia.org/wiki/Chasse,_P%C3%AAche,_Nature,_Traditions"
2589,FRA,C,Conservatives,Conservateurs,con,https://parlgov.fly.dev/data/parties/fra/2589,1902,1932,,8,1906,29.2,
2399,FRA,DLR|DLF,Republic Arise | France Arise,Debout la république | Debout la France,con,https://parlgov.fly.dev/data/parties/fra/2399,2009,2019,,1,2017,1.2,https://en.wikipedia.org/wiki/Debout_la_France
1094,FRA,G,Gaullists,Gaulliste,con,https://parlgov.fly.dev/data/parties/fra/1094,1946,1973,18,8,1968,38,http://en.wikipedia.org/wiki/Gaullist_Party
650,FRA,GE,Ecology Generation,Generation écologie,eco,https://parlgov.fly.dev/data/parties/fra/650,1993,1994,,1,1994,2,http://en.wikipedia.org/wiki/Ecology_Generation
2732,FRA,Gs,"Generation.s, the movement","Génération.s, le mouvement",soc,https://parlgov.fly.dev/data/parties/fra/2732,2019,2019,,1,2019,3.3,https://en.wikipedia.org/wiki/G%C3%A9n%C3%A9ration.s
2857,FRA,H,Horizons,Horizons,lib,https://parlgov.fly.dev/data/parties/fra/2857,,,2,,,,https://en.wikipedia.org/wiki/Horizons_(political_party)
59,FRA,IR|DL,Independent Republicans | Liberal Democracy,Independants républicains | Démocratie libérale,con,https://parlgov.fly.dev/data/parties/fra/59,1962,2002,10,6,1978,10.6,http://en.wikipedia.org/wiki/Independent_Republicans
2644,FRA,FI,Unbowed France,La France Insoumise,com,https://parlgov.fly.dev/data/parties/fra/2644,2017,2022,,2,2022,25.7,https://en.wikipedia.org/wiki/La_France_Insoumise
2643,FRA,REM|R,The Republic Onwards! | Renaissance,La République En Marche! | Renaissance,lib,https://parlgov.fly.dev/data/parties/fra/2643,2017,2022,5,2,2017,28.2,https://en.wikipedia.org/wiki/En_Marche!
873,FRA,V,Greens,Les Verts,eco,https://parlgov.fly.dev/data/parties/fra/873,1978,2019,3,9,1993,7.6,http://en.wikipedia.org/wiki/The_Greens_%28France%29
442,FRA,LCR,Revolutionary Communist League,Ligue communiste révolutionnaire,com,https://parlgov.fly.dev/data/parties/fra/442,2002,2009,,1,2002,1.3,http://en.wikipedia.org/wiki/Revolutionary_Communist_League_%28France%29
2264,FRA,RPR+UDF,RPR/UDF connected list,Listes communes RPR/UDF,con,https://parlgov.fly.dev/data/parties/fra/2264,1984,1994,,1,1986,20.8,
1176,FRA,LO,Workers' Struggle,Lutte ouvrière,com,https://parlgov.fly.dev/data/parties/fra/1176,1973,2014,,3,1978,1.7,http://en.wikipedia.org/wiki/Lutte_Ouvri%C3%A8re
2143,FRA,MDC,Citizens' Movement,Mouvement des citoyens,com,https://parlgov.fly.dev/data/parties/fra/2143,1994,2002,1,2,1997,2.8,http://en.wikipedia.org/wiki/Citizens%27_Movement_%28France%29
1263,FRA,MNR,National Republican Movement,Mouvement national républicain,right,https://parlgov.fly.dev/data/parties/fra/1263,1999,2002,,1,2002,1.1,http://en.wikipedia.org/wiki/National_Republican_Movement
1101,FRA,MF,Movement for France,Mouvement pour la France,con,https://parlgov.fly.dev/data/parties/fra/1101,1994,2007,,2,2007,1.2,http://en.wikipedia.org/wiki/Mouvement_pour_la_France
213,FRA,MR,Reformers Movement,Mouvement réformateur,chr,https://parlgov.fly.dev/data/parties/fra/213,1973,1973,1,1,1973,13.3,http://en.wikipedia.org/wiki/Reforming_Movement
1086,FRA,MRP,Popular Republican Movement,Mouvement républicain populaire,chr,https://parlgov.fly.dev/data/parties/fra/1086,1945,1962,26,7,1946,28.1,http://en.wikipedia.org/wiki/Popular_Republican_Movement
1058,FRA,NC,New Centre,Nouveau centre,lib,https://parlgov.fly.dev/data/parties/fra/1058,2007,2014,3,2,2007,2.4,http://en.wikipedia.org/wiki/New_Centre
2733,FRA,PA,Animalist Party,Parti animaliste,spec,https://parlgov.fly.dev/data/parties/fra/2733,2019,2019,,1,2019,2.2,https://en.wikipedia.org/wiki/Animalist_Party
686,FRA,PCF,French Communist Party,Parti communiste française,com,https://parlgov.fly.dev/data/parties/fra/686,1924,2019,11,24,1946,28.6,http://en.wikipedia.org/wiki/French_Communist_Party
2260,FRA,MP,Party of Presidential Majority,Parti de la Majorité présidentielle,com,https://parlgov.fly.dev/data/parties/fra/2260,1978,1993,,3,1978,2,"http://en.wikipedia.org/wiki/French_legislative_election,_1978"
670,FRA,PFN,Party of New Forces,Parti des forces nouvelles,right,https://parlgov.fly.dev/data/parties/fra/670,1979,1979,,1,1979,1.3,http://fr.wikipedia.org/wiki/Parti_des_forces_nouvelles_%28France%29
2583,FRA,PDP,Popular Democratic Party,Parti démocrate populaire,chr,https://parlgov.fly.dev/data/parties/fra/2583,1932,1932,5,1,1932,3.2,https://en.wikipedia.org/wiki/Popular_Democratic_Party_%28France%29
