"country","party","first","last","n","name_english","name","chisols_first","party_id"
"DDR","SED-PDS",1989,1989,1,"Party of Democratic Socialism",,"1989 Gysi (SED-PDS)","DDR-SED-PDS"
"DEU","BVP",1923,1930,9,"Bavarian People’s Party",,"1923-25 Marx [Z/DVP/DDP/BVP, Z/DVP/DDP]","DEU-BVP"
"DEU","CDU",1963,2005,5,"Christian Democratic Union",,"2005 Merkel (CDU)","DEU-CDU"
"DEU","DDP",1919,1930,16,"German Democratic Party","Deutsche Demokratische Partei","1919 Scheidemann [SPD/DDP/Z]","DEU-DDP"
"DEU","DNVP",1925,1932,4,,,"1925-26 Luther [Non-party/Z/DDP/DVP/BVP/DNVP, Non-party/Z/DDP/DVP/BVP]","DEU-DNVP"
"DEU","DSTP",1930,1930,1,,,"1930-32 Bruning [Z/DDP/DVP/BVP/WP/KVP, Z/DDP/DVP/BVP/KVP, Z/DSTP/BVP/KVP/LV]","DEU-DSTP"
"DEU","DVP",1920,1930,13,,,"1923 Stresemann (DVP)","DEU-DVP"
"DEU","FDP",1963,1982,4,"Free Democrats",,"1963-66 Erhard [CDU/FDP, CDU]","DEU-FDP"
"DEU","Greens",1998,1998,1,,,"1998-05 Schroeder [SPD/Greens]","DEU-Greens"
"DEU","KVP",1930,1930,3,,,"1930-32 Bruning [Z/DDP/DVP/BVP/WP/KVP, Z/DDP/DVP/BVP/KVP, Z/DSTP/BVP/KVP/LV]","DEU-KVP"
"DEU","LV",1930,1932,2,,,"1930-32 Bruning [Z/DDP/DVP/BVP/WP/KVP, Z/DDP/DVP/BVP/KVP, Z/DSTP/BVP/KVP/LV]","DEU-LV"
"DEU","NSDAP",1933,1933,1,,,"1933 Hitler (NSDAP)","DEU-NSDAP"
"DEU","SPD",1919,2005,12,"Social Democratic Party",,"1919 Scheidemann (SPD)","DEU-SPD"
"DEU","WP",1930,1930,1,,,"1930-32 Bruning [Z/DDP/DVP/BVP/WP/KVP, Z/DDP/DVP/BVP/KVP, Z/DSTP/BVP/KVP/LV]","DEU-WP"
"DEU","Z",1919,1932,19,"Center Party","Zentrum","1920 Fehrenbach (Z)","DEU-Z"
"DJI","RPP",1977,1999,2,"Progrès",,"1977 Gouled Aptidon (RPP)","DJI-RPP"
"DNK","CDM",1982,1993,3,"Centre Democrats",,"1982-93 Schluter [CON/LIB/CDM/CPP, CON/LIB/RAD, CON/LIB]","DNK-CDM"
"DNK","COM",1945,1945,1,"Danmarks Kommunistiske Parti",,"1945 Buhl [SD/LP-V/KF/DS/RP/COM]","DNK-COM"
"DNK","CON",1950,2001,6,"Conservative People’s Party",,"1982 Schluter (CON)","DNK-CON"
"DNK","CPP",1982,1993,2,"Christian People’s Party",,"1982-93 Schluter [CON/LIB/CDM/CPP, CON/LIB/RAD, CON/LIB]","DNK-CPP"
"DNK","DS",1945,1945,1,"Dansk Samling",,"1945 Buhl [SD/LP-V/KF/DS/RP/COM]","DNK-DS"
"DNK","JP",1955,1960,2,"Justice Party",,"1955-60 Hansen [SD, SD/RAD/JP]","DNK-JP"
"DNK","KF",1929,1945,2,"Det Konservative Folkeparti",,"1929-45 Stauning [SD/RP, SD/LP-V/KF/RP]","DNK-KF"
"DNK","LIB",1945,2001,9,"“Venstre”",,"1945 Kristensen (LIB)","DNK-LIB"
"DNK","LP-V",1920,1945,4,"Venstre",,"1920 Neergaard (LP-V)","DNK-LP-V"
"DNK","RAD",1955,1993,9,"Radical Left Party",,"1968 Baunsgaard (RAD)","DNK-RAD"
"DNK","RP",1929,1945,3,"Radical Left (Det Radicale Venstre)",,"1929-45 Stauning [SD/RP, SD/LP-V/KF/RP]","DNK-RP"
"DNK","SD",1924,1993,20,"Social Democrats",,"1924 Stauning (SD)","DNK-SD"
"DOM","PD",1930,1961,2,"Dominican Party",,"1930 Trujillo (PD)","DOM-PD"
"DOM","PLD",1996,2004,2,"Dominican Liberation Party",,"1996 L. Fernandez (PLD)","DOM-PLD"
"DOM","PNG",1924,1924,1,"National Progressive Party",,"1924 Vasquez (PNG)","DOM-PNG"
"DOM","PRD",1963,2000,6,"Revolutionary Dominican Party",,"1963 Bosch (PRD)","DOM-PRD"
"DOM","PRSC",1965,1986,3,"Social Christian Reformist Party",,"1965 Godoy (PRSC)","DOM-PRSC"
"DOM","Rep",1930,1962,2,"Republican Party",,"1930 Estrella Urena (Rep)","DOM-Rep"
"DOM","UCN",1963,1963,2,"Civic National Union",,"1963 de los Santos (UCN)","DOM-UCN"
"DZA","FLN",1962,1979,5,"Libération Nationale",,"1962 Ben Khedda [Mil/FLN]","DZA-FLN"
"ECU","AD",1934,1944,2,"Democratic Alliance",,"1934 Velasco Ibarra (AD)","ECU-AD"
"ECU","AP",2007,2007,1,"Country Alliance movement",,"2007 Correa Delgado (AP)","ECU-AP"
"ECU","CFP",1979,1979,1,"Popular Forces",,"1979 Roldos (CFP)","ECU-CFP"
"ECU","CID",1966,1966,1,,,"1966 Arosemena Gomez (CID)","ECU-CID"
"ECU","DP",2005,2005,1,"Democracy Popular",,"2005 Palacio Gonzalez (DP)","ECU-DP"
"ECU","DP-UDC",1981,2000,3,"People's Democracy-Christian Democrat Union",,"1981 Hurtado Larrea (DP-UDC)","ECU-DP-UDC"
"ECU","FNV",1952,1968,3,"Federación Nacional Velasquista (National Velasquista Federation)",,"1952 Velasco Ibarra (FNV)","ECU-FNV"
"ECU","FRA",1997,1997,2,,,"1997 Alarcon (FRA)","ECU-FRA"
"ECU","ID",1988,1988,1,,,"1988 Borja Cevallos (ID)","ECU-ID"
"ECU","MCDN",1948,1948,1,"Movimiento Civico Ecuatoriano",,"1948 Plaza Lasso (MCDN)","ECU-MCDN"
"ECU","MIAR",1997,1997,1,,,"1997 Arteaga Serrano (MIAR)","ECU-MIAR"
"ECU","MSC",1956,1956,1,"Movimiento Social Cristiano",,"1956 Ponce Enriquez (MSC)","ECU-MSC"
"ECU","PCE",1947,1947,1,,,"1947 Suarez (PCE)","ECU-PCE"
"ECU","PL",1931,1939,7,"Liberal Party",,"1931 Baquerizo (PL)","ECU-PL"
"ECU","PLR",1920,1940,5,"Radical Liberal Party",,"1920 Tamayo (PLR)","ECU-PLR"
"ECU","PNR",1961,1961,1,,,"1961 Arosemena Monroy (PNR)","ECU-PNR"
"ECU","PRE",1996,1996,1,"Roldosista Ecuadorian Party",,"1996 Bucaram Ortiz (PRE)","ECU-PRE"
"ECU","PSC",1984,1984,1,"Social-Christian Party",,"1984 Febres Cordero (PSC)","ECU-PSC"
"ECU","PSP",2003,2003,1,"Party Patriotic Society",,"2003 Gutierrez (PSP)","ECU-PSP"
"ECU","PUR",1992,1992,1,,,"1992 Duran Ballen (PUR)","ECU-PUR"
"ECU","VR",1932,1932,1,"Revolutionary Socialist Vanguard",,"1932 Freile Larrea (VR)","ECU-VR"
"EGY","ASU",1954,1970,2,,,"1954-70 Nasser [Mil/LR, NU, ASU]","EGY-ASU"
"EGY","HDW",1970,1981,2,,,"1981 Mubarak (HDW)","EGY-HDW"
"EGY","LR",1952,1954,2,,,"1952-54 Naguib [Mil/LR]","EGY-LR"
"EGY","NU",1954,1954,1,,,"1954-70 Nasser [Mil/LR, NU, ASU]","EGY-NU"
"ERI","PFDJ",1993,1993,1,"People's Front for Democracy and Justice",,"1993 Afewerki (PFDJ)","ERI-PFDJ"
"ESP","ACR",1931,1931,2,,,"1931 Alcala-Zamora [PRC/PSOE/ORGA/RA/PRS/PRR/ACR]","ESP-ACR"
"ESP","Ag",1933,1935,5,,,"1933-34 Lerroux y Garcia [PRR/PLD/PRP/Ag]","ESP-Ag"
"ESP","AR",1933,1933,2,,,"1933 Lerroux y Garcia [PRR/AR/ISR/PRS/ER/ORGA]","ESP-AR"
"ESP","CEDA",1934,1935,3,,,"1934-35 Lerroux y Garcia [PRR/PLD/CEDA/Ag, PRR/PLD, PRR/PLD/CEDA/Ag]","ESP-CEDA"
"ESP","CNT",1936,1937,2,,,"1936-37 Largo Caballero [PSOE/IR/UR/PC/ER/PNV, PSOE/IR/UR/PC/ER/CNT/CNT-FAT]","ESP-CNT"
"ESP","CNT-FAT",1936,1936,1,,,"1936-37 Largo Caballero [PSOE/IR/UR/PC/ER/PNV, PSOE/IR/UR/PC/ER/CNT/CNT-FAT]","ESP-CNT-FAT"
"ESP","Dem",1919,1922,4,,,"1919-20 Allendesalazar [PC/Lib/Dem]","ESP-Dem"
"ESP","ER",1931,1937,11,"Catalan Esquerra Republicana",,"1931-33 Azana y Diaz [RA/PSOE/ORGA/PRS/PRR/ACR, RA/ORGA/PSOE/PRS/ER, RA/ORGA/PSOE/RSR/ER/FR]","ESP-ER"
"ESP","FET",1939,1975,2,,,"1975 Arias Navarro (FET)","ESP-FET"
"ESP","FR",1931,1931,1,"Federal Republican Party",,"1931-33 Azana y Diaz [RA/PSOE/ORGA/PRS/PRR/ACR, RA/ORGA/PSOE/PRS/ER, RA/ORGA/PSOE/RSR/ER/FR]","ESP-FR"
"ESP","IR",1936,1937,8,,,"1936 Azana y Diaz (IR)","ESP-IR"
"ESP","IRS",1933,1933,1,,,"1933 Martinez Barrio [PRR/AR/IRS/PRS/ER/PRP]","ESP-IRS"
"ESP","ISR",1933,1933,1,,,"1933 Lerroux y Garcia [PRR/AR/ISR/PRS/ER/ORGA]","ESP-ISR"
"ESP","Lib",1919,1922,4,,,"1919-20 Allendesalazar [PC/Lib/Dem]","ESP-Lib"
"ESP","Lliga",1935,1935,1,,,"1935 Chapaprieta [Non-party/PRR/CEDA/Lliga/Ag]","ESP-Lliga"
"ESP","ORGA",1931,1933,5,,,"1931 Alcala-Zamora [PRC/PSOE/ORGA/RA/PRS/PRR/ACR]","ESP-ORGA"
"ESP","PC",1919,1937,12,,,"1919 Maura y Montaner (PC)","ESP-PC"
"ESP","PL",1922,1922,1,"Liberal Party",,"1922 Garcia Prieto (PL)","ESP-PL"
"ESP","PLD",1933,1935,6,,,"1933-34 Lerroux y Garcia [PRR/PLD/PRP/Ag]","ESP-PLD"
"ESP","PNV",1936,1937,2,,,"1936-37 Largo Caballero [PSOE/IR/UR/PC/ER/PNV, PSOE/IR/UR/PC/ER/CNT/CNT-FAT]","ESP-PNV"
"ESP","PP",1996,1996,1,"Partido Popular",,"1996 Aznar (PP)","ESP-PP"
"ESP","PRC",1931,1931,1,,,"1931 Alcala-Zamora (PRC)","ESP-PRC"
"ESP","PRP",1933,1934,3,,,"1933 Martinez Barrio [PRR/AR/IRS/PRS/ER/PRP]","ESP-PRP"
"ESP","PRR",1931,1935,11,,,"1933 Lerroux y Garcia (PRR)","ESP-PRR"
"ESP","PRS",1931,1933,5,,,"1931 Alcala-Zamora [PRC/PSOE/ORGA/RA/PRS/PRR/ACR]","ESP-PRS"
"ESP","PSOE",1931,2004,10,"Partido Socialista Obrero Español",,"1936 Largo Caballero (PSOE)","ESP-PSOE"
"ESP","RA",1931,1931,4,"Republican Action Party",,"1931 Azana y Diaz (RA)","ESP-RA"
"ESP","Rad.Dis.",1935,1935,1,,,"1935-36 Portela [Non-party/PRR/PLD/Rad.Dis.]","ESP-Rad.Dis."
"ESP","RSR",1931,1931,1,,,"1931-33 Azana y Diaz [RA/PSOE/ORGA/PRS/PRR/ACR, RA/ORGA/PSOE/PRS/ER, RA/ORGA/PSOE/RSR/ER/FR]","ESP-RSR"
"ESP","UCD",1976,1981,2,,,"1976 Suarez Gonzalez (UCD)","ESP-UCD"
"ESP","UR",1936,1937,7,"Union Republicana",,"1936 Martinez Barrio (UR)","ESP-UR"
"EST","Ansiedler",1925,1933,8,,,"1925-27 Teemant [PK/ETE/Ansiedler/KRE/ER, PK/Ansiedler/KRE/ER]","EST-Ansiedler"
"EST","Center",1932,1932,1,,,"1932-33 Pats [PK/SDE/Center]","EST-Center"
"EST","EK",1992,1992,1,,,"1992 Vahi (EK)","EST-EK"
"EST","ER",1919,1933,12,"People’s Party",,"1919 Tonisson (ER)","EST-ER"
"EST","ERL",2003,2005,2,"People's Union of Estonia",,"2003-05 Parts [ResP/RE/ERL]","EST-ERL"
"EST","ERSP",1992,1992,1,"Moderates and Estonian National Independence Party",,"1992-94 Laar [Isamaa/Moderates/ERSP]","EST-ERSP"
"EST","ESTP",1928,1931,2,"Estonian Socialist Party of Workers",,"1928 Rei (ESTP)","EST-ESTP"
"EST","ETE",1919,1932,13,"Labor Party",,"1919 Strandman (ETE)","EST-ETE"
"EST","I",1933,1933,1,"Fatherland League",,"1933-91 Pats [PK, I]","EST-I"
"EST","IERSP",1999,1999,1,,,"1999 Laar (IERSP)","EST-IERSP"
"EST","IRL",2005,2005,1,"Pro Patria and Res Publica Union",,"2005 Ansip [RE/Kesk/ERL, RE/IRL/SDE]","EST-IRL"
"EST","Isamaa",1992,1992,1,,,"1992 Laar (Isamaa)","EST-Isamaa"
"EST","K",1995,1995,1,"Coalition Party",,"1995-97 Vahi [KMU/K, KMU-K/R, KMU-K]","EST-K"
"EST","Kesk",2002,2005,2,,,"2002-03 Kallas [RE/Kesk]","EST-Kesk"
"EST","KMU",1995,1995,1,"Koonderakond ja Maarahva Ühendus",,"1995 Vahi (KMU)","EST-KMU"
"EST","KMU-K",1995,1997,3,,,"1997 Siimann (KMU-K)","EST-KMU-K"
"EST","KRE",1921,1929,8,"Christian People’s Party",,"1924 Akel (KRE)","EST-KRE"
"EST","Moderates",1992,1999,2,,,"1992-94 Laar [Isamaa/Moderates/ERSP]","EST-Moderates"
"EST","NCP",1932,1932,1,"National Centre Party",,"1932 Einbund [PKK/Ansiedler/NCP]","EST-NCP"
"EST","PK",1921,1933,11,"Unions of Farmers",,"1921 Pats (PK)","EST-PK"
"EST","PKK",1932,1932,2,,,"1932 Teemant (PKK)","EST-PKK"
"EST","R",1991,1995,2,,,"1991 Savisaar (R)","EST-R"
"EST","RE",1999,2005,5,,,"2002 Kallas (RE)","EST-RE"
"EST","ResP",2003,2003,1,,,"2003 Parts (ResP)","EST-ResP"
"EST","SDE",1919,2005,5,,,"1919 Strandman [ETE/ER/SDE]","EST-SDE"
"ETH","EPRDF",1991,1991,1,,,"1991-93 Zenawi [TPLF/EPRDF]","ETH-EPRDF"
"ETH","EWP",1977,1991,2,,,"1991 Gebre Kidan (EWP)","ETH-EWP"
"ETH","TPLF",1991,1991,1,,,"1991 Zenawi (TPLF)","ETH-TPLF"
"FIN","ED",1919,1940,2,"National Progressive Party (Kansallinen Edistyspuolue)",,"1919 Stahlberg (ED)","FIN-ED"
"FIN","KESK",1956,1956,1,,,"1956-81 Kekkonen [ML/KESK]","FIN-KESK"
"FIN","KOK",1931,1946,2,"National Coalition Party",,"1931 Svinhufvud (KOK)","FIN-KOK"
"FIN","ML",1925,1956,3,"Agrarian Party",,"1925 Relander (ML)","FIN-ML"
"FIN","SDP",1981,2000,3,"Social Democratic Party",,"1981 Koivisto (SDP)","FIN-SDP"
"FJI","CA",2000,2000,1,"Conservative Alliance/Matanitu Vanua",,"2000-06 Laisenia Qarase [Non-party, FUP-SDL/CA/LU, FUP-SDL/FLP]","FJI-CA"
"FJI","FAP",1970,1999,2,"Fijian Alliance Party",,"1970 Mara (FAP)","FJI-FAP"
"FJI","FLP",1987,2000,3,"Fiji Labour Party",,"1987 Bavadra (FLP)","FJI-FLP"
"FJI","FPP-SVT",1992,1992,2,,,"1992-99 Rabuka [FPP-SVT, FPP-SVT/GVP]","FJI-FPP-SVT"
"FJI","FUP-SDL",2000,2000,2,,,"2000-06 Laisenia Qarase [Non-party, FUP-SDL/CA/LU, FUP-SDL/FLP]","FJI-FUP-SDL"
"FJI","GVP",1992,1992,1,"General Voter’s Party",,"1992-99 Rabuka [FPP-SVT, FPP-SVT/GVP]","FJI-GVP"
"FJI","LU",2000,2000,1,"Labour Unity",,"2000-06 Laisenia Qarase [Non-party, FUP-SDL/CA/LU, FUP-SDL/FLP]","FJI-LU"
"FJI","NFP",1987,1987,1,"National Federation Party",,"1987 Bavadra [FLP/NFP]","FJI-NFP"
"FJI","PANU",1999,1999,1,"Party of National Unity",,"1999-00 Chaudhry [FLP/FAP/PANU]","FJI-PANU"
"FRA","AD",1926,1926,1,,"Alliance démocratique","1926-29 Poincare [UR/PRS/RAD/GRad/ARS/ERD/RG/AD, UR/PRS/GRad/RG/GD/URD]","FRA-AD"
"FRA","ARS",1920,1940,11,,"Action Republicaine et Socieale (later Action Democractique et Sociale)","1920 Millerand [Non-Party/PRS/RAD/GD/GR/UR/RG/ERD/ARS]","FRA-ARS"
"FRA","CR",1934,1935,5,,"Centre Republucan","1934 Daladier [RAD/GD/RG/SFIO/CR/GR]","FRA-CR"
"FRA","DP",1930,1932,4,,"Démocrate Populaire (also Parti Démocrate Populaire)","1930 Tardieu [RG/PRS/GRad/Rad/GD/DP/UDR/ARS/URD]","FRA-DP"
"FRA","ERD",1920,1940,8,,"Eentente Republicane democratique (or the Groupe de l'Entente Républicaine)","1940 Reynaud (ERD)","FRA-ERD"
"FRA","FR",1935,1935,1,,"Federation Republicane","1935-36 Laval [Non-party/UR/RAD/RG/GRad/CR/GD/FR/SF]","FRA-FR"
"FRA","GAUL",1947,1958,19,,,"1950 Pleven (GAUL)","FRA-GAUL"
"FRA","GD",1920,1940,33,,"Gouche Democratique","1930 Steeg (GD)","FRA-GD"
"FRA","GR",1920,1934,9,,"Gauche Républicaine Démocratique","1920 Millerand [Non-Party/PRS/RAD/GD/GR/UR/RG/ERD/ARS]","FRA-GR"
"FRA","GRad",1924,1936,25,,"Gauche Radicale","1924-25 Herriot [RAD/GRad/PRS]","FRA-GRad"
"FRA","GRep",1925,1925,1,,,"1925-26 Briand [PRS/RAD/GRad/RG, PRS/RAD/GRad/GRep/RG/GD]","FRA-GRep"
"FRA","GSR",1931,1931,1,,"Gauche Sociale et radicale","1931-32 Laval [Non-party/URD/RG/ARS/GD/GRad/DP, Non-party/UR/GD/RG/URD/GRad/PRS/GSR/DP]","FRA-GSR"
"FRA","Ind",1969,1974,2,,"Independent","1969 Poher (Ind)","FRA-Ind"
"FRA","IND",1947,1958,19,,"Centre National des Indépendants et Paysans","1952 Pinay (IND)","FRA-IND"
"FRA","MRP",1944,1958,25,,"Mouvement Républicain Populaire","1946 Bidault (MRP)","FRA-MRP"
"FRA","PCF",1944,1947,4,,"Parti Communiste Français","1944-46 De Gaulle [Non-party, Non-party/MRP/PSF/PCF/RSP]","FRA-PCF"
"FRA","PRS",1920,1940,24,,"Republican Socialiste (Parti Républicain-Socialiste)","1921 Briand (PRS)","FRA-PRS"
"FRA","PS",1938,1981,3,,"Parti Socialiste Français","1938 Blum (PS)","FRA-PS"
"FRA","PSF",1944,1958,18,,"Parti Socialiste Français","1946 Gouin (PSF)","FRA-PSF"
"FRA","Rad",1930,1930,1,,,"1930 Tardieu [RG/PRS/GRad/Rad/GD/DP/UDR/ARS/URD]","FRA-Rad"
"FRA","RAD",1920,1940,30,,"Radical Socialiste","1924 Herriot (RAD)","FRA-RAD"
"FRA","RAIS",1936,1936,1,,,"1936 Sarraut [GD/RAD/RG/US/RAIS/PRS]","FRA-RAIS"
"FRA","RG",1920,1936,28,,"Reopublican de Gauche","1920 Leygues (RG)","FRA-RG"
"FRA","RI",1974,1974,1,,"Fédération Nationale des Républicains Indépendants","1974 Giscard D'Estaing (RI)","FRA-RI"
"FRA","RIAS",1934,1935,2,,"Groupe Républicain et Social (later Groupe des Républicains Indépendants d'Action Sociale)","1934-35 Flandin [RG/RIAS/URD/GD/GRad/RAD/CR]","FRA-RIAS"
"FRA","RPR",1995,1995,1,,"Rassemblement Pour la République","1995-07 Chirac [RPR, UMP]","FRA-RPR"
"FRA","RSP",1944,1958,25,,"Parti radical-socialiste","1948 Marie (RSP)","FRA-RSP"
"FRA","SEIO",1933,1933,1,,,"1933 Sarraut [GD/RAD/SF/GRad/PRS/RG/SEIO]","FRA-SEIO"
"FRA","SF",1932,1935,8,,"Section Française","1932 Herriot [RAD/GD/GR/RG/SF/GRad/PRS]","FRA-SF"
"FRA","SFIO",1933,1940,7,,"Section Française de l’Internationale Ouvrière","1936 Blum (SFIO)","FRA-SFIO"
"FRA","UDR",1930,1969,6,,"Union Democratique et radical","1969 Pompidou (UDR)","FRA-UDR"
"FRA","UMP",1995,2007,2,,,"2007 Sarkozy (UMP)","FRA-UMP"
"FRA","UNR",1958,1958,1,,,"1958-69 De Gaulle [GAUL/MRP/PSF/RSP/IND, UNR]","FRA-UNR"
"FRA","UR",1920,1940,15,,"Union Republicane","1922 Poincare (UR)","FRA-UR"
"FRA","URD",1922,1935,10,,"Groupe de l'Union Républicaine Démocratique","1922-24 Poincare [UR/GR/ERD/RG/RAD/GD/ARS, UR/GR/ERD/RG/GD/ARS/URD]","FRA-URD"
"FRA","URS",1938,1938,1,,,"1938-40 Daladier [RAD/URS/PS]","FRA-URS"
"FRA","US",1936,1936,1,,"Union Sciate","1936 Sarraut [GD/RAD/RG/US/RAIS/PRS]","FRA-US"
"FRA","USR",1937,1938,3,,"Union socialiste et republicane","1937-38 Chautemps [GD/SFIO/RAD/USR, GD/RAD/USR]","FRA-USR"
"GAB","BDG",1960,1967,3,,"Bloc Démocratique Gabonais","1960 Mba (BDG)","GAB-BDG"
"GAB","PDG",1967,1967,1,,,"1967 Bongo [BDG, PDG]","GAB-PDG"
"GBR","Con",1922,1990,15,,,"1922 Bonar Law (Con)","GBR-Con"
"GBR","Lab",1924,2007,9,,,"1924 MacDonald (Lab)","GBR-Lab"
"GBR","Lib",1929,1940,4,,,"1929-35 MacDonald [Lab, NLab/Con/Lib]","GBR-Lib"
"GBR","Nlab",1935,1937,2,,,"1935-37 Baldwin [Con/Nlab/Lib]","GBR-Nlab"
"GBR","NLab",1929,1929,1,,,"1929-35 MacDonald [Lab, NLab/Con/Lib]","GBR-NLab"
"GEO","BDA",2003,2007,2,"Burdzhanadze-Demokratiuli Aliansi",,"2003 Burdzhanadze (BDA)","GEO-BDA"
"GEO","ENM",2004,2008,2,"Natshhionakhuri Modraoba– Demokrathebi",,"2004 Saakashvili (ENM)","GEO-ENM"
"GEO","SMK",1992,1992,1,"Sakartvelos Mokalaketa Kavshiri",,"1992-03 Shevardnadze [Non-party, SMK]","GEO-SMK"
"GHA","NDC",1981,1981,1,,,"1981-01 Rawlings [Mil, NDC]","GHA-NDC"
"GHA","NPP",2001,2001,1,"New Patriotic Party",,"2001 Kufuor (NPP)","GHA-NPP"
"GHA","PNP",1979,1979,1,"People's National Party",,"1979 Limann (PNP)","GHA-PNP"
"GHA","PP",1969,1969,1,"Progress Party",,"1969 Busia (PP)","GHA-PP"
"GIN","PDG",1958,1984,2,"Parti Démocratique de Guinée / Ahmed Sekou Touré",,"1958 Toure (PDG)","GIN-PDG"
"GIN","PUP",1984,2008,2,"Parti de l'Unité et du Progrès",,"2008 Sompare (PUP)","GIN-PUP"
"GMB","APRC",1994,1994,1,"Alliance for Patriotic Reorientation and Construction",,"1994 Jammeh [Mil, APRC]","GMB-APRC"
"GMB","PPP",1965,1965,1,"People's Progressive Party",,"1965 Jawara (PPP)","GMB-PPP"
"GNB","PAIGC",1974,2005,5,,,"1974 Cabral (PAIGC)","GNB-PAIGC"
"GNB","PRS",2000,2000,1,,,"2000 Iala (PRS)","GNB-PRS"
"GNQ","PDGE",1979,1979,1,"Partido Democratico Guinea Ecuatorial",,"1979 Nguema Mbasogo [Mil, PDGE]","GNQ-PDGE"
"GNQ","PUNT",1968,1968,1,"Worker’s National United Party",,"1968-79 Macias Nguema [Non-Party, PUNT]","GNQ-PUNT"
"GRC","CR",1924,1924,1,"Conservative Republican Party",,"1924 Michalakopoulos (CR)","GRC-CR"
"GRC","CU",1963,1965,3,"Center Union",,"1963 G. Papandreou (CU)","GRC-CU"
"GRC","DE",1924,1932,2,"Republican Union",,"1924 Papanastasiou (DE)","GRC-DE"
"GRC","Diss-CU",1965,1965,2,,,"1965 Tsirimokos (Diss-CU)","GRC-Diss-CU"
"GRC","EEK",1945,1945,1,"National Unionist Party",,"1945 Kanellopoulos (EEK)","GRC-EEK"
"GRC","EK",1944,1944,1,"Center Union",,"1944 G. Papandreou (EK)","GRC-EK"
"GRC","EPEK",1950,1951,2,"National Progressive Center Union",,"1950 Plastiras (EPEK)","GRC-EPEK"
"GRC","ERE",1955,1974,6,"National Radical Union",,"1958 Karamanlis (ERE)","GRC-ERE"
"GRC","ERK",1926,1926,1,,,"1926 Kondilis (ERK)","GRC-ERK"
"GRC","FLP",1926,1926,2,"Farmer-Labour Party",,"1926-28 Zaimis [Non-party/LK/KF/ProgLib/FLP/FOP, Non-party/KF/ProgLib/FLP/FOP, Non-party/KF/ProgLib/FOP, Non-party/KF/FOP]","GRC-FLP"
"GRC","FOP",1926,1926,4,"Free Opion Party",,"1926-28 Zaimis [Non-party/LK/KF/ProgLib/FLP/FOP, Non-party/KF/ProgLib/FLP/FOP, Non-party/KF/ProgLib/FOP, Non-party/KF/FOP]","GRC-FOP"
"GRC","GRAL",1952,1955,2,"Hellenic Union",,"1952 Papagos (GRAL)","GRC-GRAL"
"GRC","KF",1924,1935,11,"Liberal Party",,"1924 Venizelos (KF)","GRC-KF"
"GRC","LIB",1946,1951,9,"Liberal Party",,"1950 S. Venizelos (LIB)","GRC-LIB"
"GRC","LIB-?",1949,1949,1,,,"1949 Diomidis (LIB-?)","GRC-LIB-?"
"GRC","LIB-Nat",1946,1947,2,"National Liberal Party",,"1946-47 Tsaldaris [POP/LIB-Nat/LIB-Ref]","GRC-LIB-Nat"
"GRC","LIB-Ref",1946,1947,2,"Refugees’ Liberal Party",,"1946-47 Tsaldaris [POP/LIB-Nat/LIB-Ref]","GRC-LIB-Ref"
"GRC","LIB-Sof",1945,1949,4,"Sophoulis",,"1945 Sophoulis (LIB-Sof)","GRC-LIB-Sof"
"GRC","LIB-Ven",1947,1949,3,"Venizelian Liberals",,"1947 Maximos [POP/NPU/LIB-Nat/LIB-Ref/LIB-Ven/SocDem/NP]","GRC-LIB-Ven"
"GRC","LK",1920,1933,4,"People’s Party",,"1920 Rallis (LK)","GRC-LK"
"GRC","LKK",1955,1955,1,"People’s Social Party",,"1955 Stephanopoulos (LKK)","GRC-LKK"
"GRC","ND",1974,2004,6,,,"1980 Rallis (ND)","GRC-ND"
"GRC","NP",1947,1950,4,"National Party",,"1947 Maximos [POP/NPU/LIB-Nat/LIB-Ref/LIB-Ven/SocDem/NP]","GRC-NP"
"GRC","NPU",1946,1947,2,"National Political Union",,"1946 Poulitsas [Non-party/POP/NPU/LIB]","GRC-NPU"
"GRC","NRP",1935,1935,1,"National Radical Party",,"1935 Kondylis (NRP)","GRC-NRP"
"GRC","NU",1947,1949,2,,,"1947-49 Sophoulis [LIB-Sof/POP, LIB-Sof/POP/LIB-Ven/NP/NU]","GRC-NU"
"GRC","NUP",1950,1950,1,,,"1950 S. Venizelos [LIB/NUP]","GRC-NUP"
"GRC","PASOK",1981,1996,5,"Panhellenic Socialist Movement",,"1981 Papandreou (PASOK)","GRC-PASOK"
"GRC","POP",1946,1950,9,"People’s Party",,"1946 Tsaldaris (POP)","GRC-POP"
"GRC","PP",1965,1965,1,"Progressive Party",,"1965-66 Stephanopoulos [Diss-CU/ERE/PP]","GRC-PP"
"GRC","ProgLib",1926,1926,3,,,"1926-28 Zaimis [Non-party/LK/KF/ProgLib/FLP/FOP, Non-party/KF/ProgLib/FLP/FOP, Non-party/KF/ProgLib/FOP, Non-party/KF/FOP]","GRC-ProgLib"
"GRC","SocDem",1947,1950,5,"Social Democrats",,"1947 Maximos [POP/NPU/LIB-Nat/LIB-Ref/LIB-Ven/SocDem/NP]","GRC-SocDem"
"GRC","SYN",1989,1989,2,,,"1989 Tzannetakis [ND/SYN]","GRC-SYN"
"GTM","FRG",2000,2000,1,,,"2000 Portillo (FRG)","GTM-FRG"
