"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"COG","FP","Patriotic Front","Front Patriotique","2016","2022",7,"2016 Destinee Ermela Doukaga (Minister of Youth & Civic Education)","fp","COG-fp",
"COG","INDEPENDENT","independent","independent","1969","2023",34,"1969 Marien Ngouabi (Chief Of State)","independent","COG-independent",4673
"COG","LRP","Liberal Republican Party",,"2016","2023",8,"2016 Nicephore Antoine Thomas Fylla Saint Eudes (Minister of Technical, Professional & Vocational Education & Employment)","lrp","COG-lrp",
"COG","MAR","Action Movement for Renewal","Mouvement Action Renouveau","2003","2023",21,"2003 Jean Baptiste Tati Loutard (Minister of Petroleum Affairs)","mar","COG-mar",7994
"COG","MCDDI","Congolese Movement for Democracy and Integral Development",,"1991","2023",24,"1991 Antoine Letembetily (Minister of Culture & Arts)","mcddi","COG-mcddi",5362
"COG","MNR","National Movement of the Revolution",,"1966","1968",3,"1966 Alphonse Massamba Debat (President)","mnr","COG-mnr",5363
"COG","PCT","Congolese Party of Labour","Parti congolais du travail","1966","2023",56,"1966 Ambroise Edouard Noumazalaye (Prime Minister)","pct","COG-pct",5365
"COG","PUR",,,"2008","2020",13,"2008 Yvonne Adelaide Moundele Ngollo (Minister of Small & Medium-Size Enterprises, In Charge Of Cottage Industry)","pur","COG-pur",8401
"COG","RC","Citizens' Rally","Le Rassemblement des Citoyens","2005","2020",16,"2005 Claude Alphonse Nsilou (Minister of Construction, Town Planning, Housing & Land Reform)","rc","COG-rc",4675
"COG","RDD","Rally for Democracy and Development",,"1991","2013",10,"1991 Anaclet Tsomambet (Minister of Primary & Secondary Education)","rdd","COG-rdd",8418
"COG","RDPC","Popular and Democratic Rally of Congo",,"1998","2004",7,"1998 Jean Marie Tassoua (Minister of Energy & Water Resources)","rdpc","COG-rdpc",8418
"COG","RDSP","Rally for Democracy and Social Progress",,"1992","2023",20,"1992 Delphin Loembe (Minister of Mines & Energy, Commerce, Industry, Small & Medium Enterprise & Handicrafts)","rdsp","COG-rdsp",5589
"COG","UP","Union for Progress",,"1991","2009",12,"1991 Jean Martin Mbemba (Minister of Justice, Keeper Of The Seals & In Charge Of Admin. Reforms)","up","COG-up",8943
"COG","UPADS","Pan-African Union for Social Democracy",,"1993","2023",16,"1993 Pascal Lissouba (President)","upads","COG-upads",5364
"COG","UPDP","Patriotic Union for Democracy and Progress",,"1998","2004",7,"1998 Celestin Nkoua Gongara (Minister of Agriculture & Livestock)","updp","COG-updp",8941
"COL","ANAPO","National Popular Alliance","Alianza Nacional Popular","1997","1997",1,"1997 Nestor Ivan Moreno Rojas (Minister of Labor)","anapo","COL-anapo",4855
"COL","AV","Green Alliance","Alianza Verde","2015","2016",2,"2015 Luis Eduardo Garzon (Minister of Labor)","av","COL-av",5926
"COL","CD","Democratic Centre — ""Strong Hand, Big Heart""","Centro Democrático — Mano firme, corazón grande","2019","2022",4,"2019 Ivan Duque Marquez (Pres.)","cd","COL-cd",
"COL","CR","Radical Change","Cambio Radical","1999","2022",14,"1999 Nestor Humberto Martinez (Minister of Interior)","cr","COL-cr",561
"COL","DA M","Democratic Alliance - 19th of April Movement",,"1991","1998",4,"1991 Camilo Gonzalez Posso (Minister of Public Health)","da m","COL-da m",4852
"COL","INDEPENDENT","independent","independent","1966","2023",58,"1966 Gabriel Reveiz Pizarro (Minister of National Defense)","independent","COL-independent",2642
"COL","MSN","National Salvation Movement",,"2016","2017",2,"2016 Jorge Enrique Rojas (Minister of Transportation)","msn","COL-msn",4853
"COL","NL","New Liberalism","Nuevo Liberalismo","1988","1990",3,"1988 Gabriel Rosas Vega (Minister of Agriculture & Livestock)","nl","COL-nl",6062
"COL","PARTIDOU","Social Party of National Unity",,"2006","2022",16,"2006 Alvaro Uribe Velez (President)","partidou","COL-partidou",759
"COL","PCC","Colombian Conservative Party","Partido Conservador Colombiano","1966","2022",53,"1966 Douglas Botero Boshell (Minister of Communications)","pcc","COL-pcc",1577
"COL","PDA","Alternative Democratic Pole",,"2016","2017",2,"2016 Clara Lopez Obregon (Minister of Labor)","pda","COL-pda",218
"COL","PLC","Colombian Liberal Party","Partido Liberal Colombiano","1966","2023",54,"1966 Carlos Lleras Restrepo (President)","plc","COL-plc",362
"COL","PVO","Oxygen Green Party",,"2003","2003",1,"2003 Cecilia Rodriguez (Minister of Environment, Housing & Territorial Development)","pvo","COL-pvo",3814
"COM","CRC","Convention for the Renewal of the Comoros","Convention pour le Renouveau des Comores","1999","2023",22,"1999 Assoumani Azali (Head Of State)","crc","COM-crc",5297
"COM","FNJ","National Front for Justice","Front National pour la Justice","2006","2015",10,"2006 Ikililou Dhoinine (Vice President For Health, Solidarity & Gender Empowerment)","fnj","COM-fnj",6578
"COM","INDEPENDENT","independent","independent","1976","2023",28,"1976 Ali Soilih (President)","independent","COM-independent",4926
"COM","MB","Maecha Bora","Maecha Bora","1996","1996",1,"1996 Ben Ali Ali (Min. Delegated To The Prime Ministers Office (Administrative Reforms))","mb","COM-mb",6585
"COM","PCDP","Comorian Party for Democracy and Progress",,"2003","2007",5,"2003 Abdou Soule El-Bak (President Of Grande Comore)","pcdp","COM-pcdp",6581
"COM","PJ","Juwa Party","Parti Juwa","2016","2017",2,"2016 Mohamed Bacar (Minister of Foreign Affairs, International Cooperation & Comorians Living Abroad)","pj","COM-pj",5712
"COM","PO","Orange Party","Parti Orange","2016","2021",6,"2016 Mohamed Daoudou (Minister of Interior, Information, Decentralization, Relations With Institutions & Government Spokesperson)","po","COM-po",5710
"COM","PSN","Party for National Salvation","Parti pour le Salut National","1996","1996",1,"1996 Said Ali Mohamed (Minister of Production. Breeding, Fisheries, Forestry & Environment)","psn","COM-psn",8421
"COM","RDR","Rally for Democracy and Renewal",,"1993","1995",3,"1993 Caabi El Yachourtu Mohamed (Minister of Finance)","rdr","COM-rdr",5298
"COM","RND","National Rally for Development",,"1996","1998",3,"1996 Mohamed Taki Abdoulkarim (President)","rnd","COM-rnd",6582
"COM","S","Shuma Party","NOT IN PARTYFACTS","1990","1996",2,"1990 Said Ali Kemal (Minister of Economy & Trade)","s","COM-s",6586
"COM","UCP","Comorian Union for Progress",,"1982","1998",17,"1982 Ahmed Abdallah Abderemane (President)","ucp","COM-ucp",5296
"COM","UNDC","The National Union for Democracy",,"1990","1997",5,"1990 Mohamed Taki Mboreha (Minister of Health & Population)","undc","COM-undc",6579
"COM","UPDC","Union for the Development of the Comoros",,"1997","2015",6,"1997 Mohamed Ali Soilihi (Minister of Economy, Finance, Budget & Internal Trade)","updc","COM-updc",6517
"COM","UWEZD","Unidentified","NOT IN PARTYFACTS","1996","1997",2,"1996 Mouzaoir Abdallah (Minister of Natl. Education, Francophony, Culture, Scientific Research, Youth & Sports)","uwezd","COM-uwezd",7483
"CPV","INDEPENDENT","independent","independent","1991","2016",20,"1991 Antonio Mascarenhas Monteiro (President)","independent","CPV-independent",3367
"CPV","MPD","Movement for Democracy","Movimento para a Democracia","1991","2023",22,"1991 Carlos Alberto Wahnon De Carvalho Veiga (Prime Min.)","mpd","CPV-mpd",3793
"CPV","PAICV","African Party for the Independence of Cape Verde",,"1981","2023",28,"1981 Aristides Pereira (President)","paicv","CPV-paicv",3796
"CPV","PAIGC","African Party for the Independence of Guinea and Cape Verde",,"1976","1980",5,"1976 Aristides Pereira (President)","paigc","CPV-paigc",5792
"CRI","CSX","21st Century Curridabat","Curridabat Siglo XXI","2018","2019",2,"2018 Edgar Mora Altamirano (Minister of Education)","csx","CRI-csx",8697
"CRI","FA","Broad Front","Frente Amplio","2018","2020",3,"2018 Patricia Mora (Minister of Women's Issues)","fa","CRI-fa",1252
"CRI","INDEPENDENT","independent","independent","1970","2023",39,"1970 Ernesto Lara (Minister of Economy & Industry)","independent","CRI-independent",2646
"CRI","PAC","Citizens' Action Party",,"2010","2021",11,"2010 Irene Maria Campos Gomez (Minister of Housing)","pac","CRI-pac",1247
"CRI","PLN","National Liberation Party",,"1971","2023",39,"1971 Jose Figueres Ferrer (President)","pln","CRI-pln",1367
"CRI","PUN","National Unification Party",,"1966","1970",5,"1966 Jose Joaquin Trejos Fernandez (President)","pun","CRI-pun",4422
"CRI","PUSC","Social Christian Unity Party",,"1990","2023",22,"1990 Rafael Angel Calderon Fournier (President)","pusc","CRI-pusc",1199
"CRI","UC","Unity Coalition",,"1978","1981",4,"1978 Rodrigo Carazo Odio (President)","uc","CRI-uc",5117
"CUB","PCC","Communist Party of Cuba","Partido Comunista de Cuba","1966","2023",58,"1966 Osvaldo Dorticos Torrado (President)","pcc","CUB-pcc",4892
"CYP","AKEL","Progressive Party of Working People",,"2002","2012",11,"2002 Andreas Christou (Minister of Interior)","akel","CYP-akel",1076
"CYP","DIKO","Democratic Party",,"1978","2023",31,"1978 Spyros Kyprianou (President)","diko","CYP-diko",635
"CYP","DISY","Democratic Rally",,"1993","2023",21,"1993 Glafcos Clerides (President)","disy","CYP-disy",563
"CYP","ED","United Democrats","Enomeni Dimokrates","1998","2002",5,"1998 Konstandinos Themistokleous (Minister of Agriculture, Natural Resources & Environment)","ed","CYP-ed",321
"CYP","EDEK","ovement for Social Democracy EDEK","Kinima Sosialdimokraton EDEK","1978","2011",13,"1978 Marios Iliadis (Minister of Communications & Works)","edek","CYP-edek",1028
"CYP","EK","Union Center","Enosi Kentrou","2013","2017",5,"2013 Nikos Kouyialis (Minister of Agriculture, Natural Resources & Environment)","ek","CYP-ek",834
"CYP","EPALXI","Political Platform for the Restructuring of the Centre",,"2008","2012",5,"2008 Kypros Chrysostomides (Minister of Justice & Public Order)","epalxi","CYP-epalxi",2654
"CYP","INDEPENDENT","independent","independent","1966","2023",53,"1966 Archbishop Makarios III (President)","independent","CYP-independent",2652
"CYP","SYM","Citizen's Alliance","Symmaxia","2003","2007",5,"2003 Giorgos Lillikas (Minister of Commerce, Industry & Tourism)","sym","CYP-sym",3117
"CZE","ANO","Action of Dissatisfied Citizens","Akce nespokojených obcanu","2014","2021",8,"2014 Andrej Babis (First Dep. Prime Min.)","ano","CZE-ano",2141
"CZE","CSSD","Czech Social Democratic Party","Ceská strana sociálne demokratická","1999","2021",18,"1999 Milos Zeman (Prime Minister)","cssd","CZE-cssd",177
"CZE","HZDS","People's Party  Movement for a Democratic Slovakia","Ludová strana  Hnutie za demokratické Slovensko","1992","1992",1,"1992 Rudolf Filkus (First Deputy Prime Minister)","hzds","CZE-hzds",5549
"CZE","INDEPENDENT","independent","independent","1990","2023",34,"1990 Vaclav Havel (President)","independent","CZE-independent",2655
"CZE","KDH","Christian Democratic Movement","Krestanskodemokratické hnutie","1990","1991",2,"1990 Jozef Miklako (Deputy Prime Minister)","kdh","CZE-kdh",824
"CZE","KDS","Christian Democratic Party","Krestanskodemokraticka strana","1993","1995",3,"1993 Petr Pitha (Minister of Education, Youth & Physical Training)","kds","CZE-kds",824
"CZE","KDUCSL","Christian Democratic Union / People's Party","Krestanská a demokratická unie / Ceskoslovenská strana lidová","1992","2023",19,"1992 Antonin Baudys (Deputy Prime Minister)","kducsl","CZE-kducsl",676
"CZE","KSC","Communist Party of Czechoslovakia","Komunistická strana Ceskoslovenska","1966","1990",25,"1966 Antonin Novotny (President)","ksc","CZE-ksc",1041
"CZE","LIDEM","LIDEM","LIDEM","2012","2013",2,"2012 Karolina Peake (Dep. Prime Min.)","lidem","CZE-lidem",1127
"CZE","ODA","Civic Democratic Alliance","Obcanská demokratická aliance","1993","1998",6,"1993 Jan Kalvoda (Dep. Prime Min.)","oda","CZE-oda",1008
"CZE","ODS","Civic Democratic Party","Obcanská demokratická strana","1992","2023",15,"1992 Jan Strasky (Prime Minister)","ods","CZE-ods",466
"CZE","OF","Civic Forum","Obcanské fórum","1990","1991",2,"1990 Jiri Dienstbier (Deputy Prime Minister)","of","CZE-of",1349
"CZE","OH","Civic Movement","Obcanské hnuti","1991","1991",1,"1991 Vaclav Vales (Deputy Prime Minister)","oh","CZE-oh",1796
"CZE","SZ","Green Party","Strana zelených","2007","2010",4,"2007 Martin Bursik (Dep. Prime Min.)","sz","CZE-sz",1554
"CZE","TOP","Tradition Responsibility Prosperity 09","Tradice Odpovednost Prosperita 09","2011","2023",5,"2011 Karel Schwarzenberg (First Dep. Prime Min.)","top","CZE-top",223
"CZE","US","Freedom Union",,"1998","2006",5,"1998 Michal Lobkowicz (Minister of Defense)","us","CZE-us",905
"CZE","VPN","Public Against Violence","Verejnost proti násiliu","1990","1991",2,"1990 Marian Calfa (Prime Minister)","vpn","CZE-vpn",6305
"CZE","VV","Public Affairs","Veci verejné","2011","2011",1,"2011 Josef Dobes (Minister of Education)","vv","CZE-vv",1202
"DDR","SED","Socialist Unity Party of Germany / National Front","Sozialistische Einheitspartei Deutschlands / Nationale Front","1966","1989",24,"1966 Walter Ulbricht (Chmn. Council Of St)","sed","DDR-sed",4658
"DEU","BGRUE","Alliance 90 / Greens","Bündnis 90 / Die Grünen","1999","2023",9,"1999 Joschka Fischer (Vice Chancellor)","bgrue","DEU-bgrue",1816
"DEU","CDU","Christian Democratic Union",,"1966","2021",41,"1966 Heinrich Luebke (President)","cdu","DEU-cdu",1375
"DEU","CSU","Christian Social Union",,"1966","2021",36,"1966 Alois Niederalt (Min. For Affairs Of The Upper House Of Parliament & Of The States)","csu","DEU-csu",1731
"DEU","FDP","Free Democratic Party","Freie Demokratische Partei","1966","2023",36,"1966 Erich Mende (Vice Chancellor)","fdp","DEU-fdp",573
"DEU","INDEPENDENT","independent","independent","1970","2016",11,"1970 Hans Leussink (Min. For Scientific Research)","independent","DEU-independent",2700
"DEU","SPD","Social Democratic Party of Germany","Sozialdemokratische Partei Deutschlands","1967","2023",37,"1967 Willy Brandt (Vice Chancellor)","spd","DEU-spd",383
"DJI","FRUD","Front for the Restoration of Unity and Democracy",,"2003","2010",8,"2003 Ougoure Kifleh Ahmed (Minister of Defense)","frud","DJI-frud",6244
"DJI","INDEPENDENT","independent","independent","2003","2023",21,"2003 Hawa Ahmed Youssouf (Min. Del. To The Prime Min. For The Promotion Of Women, Family Well-Being & Social Affairs)","independent","DJI-independent",4938
"DJI","RPP","People's Rally for Progress",,"1977","2023",47,"1977 Hassan Gouled Aptidon (President)","rpp","DJI-rpp",5125
"DJI","UMP","Union for the Presidential Majority",,"2011","2023",13,"2011 Mohamed Ahmed Awaleh (Minister of Agriculture, Livestock & Fishing)","ump","DJI-ump",7543
"DNK","CD","Centre Democrats","Centrumdemokraterne","1983","1996",9,"1983 Mimi Jakobsen (Minister of Cultural Affairs)","cd","DNK-cd",800
"DNK","INDEPENDENT","independent","independent","1966","2023",57,"1966 Frederik Ix (King)","independent","DNK-independent",2658
"DNK","KF","Conservative People's Party","Konservative Folkeparti","1968","2018",27,"1968 Knud Thomsen (Minister of Commerce)","kf","DNK-kf",536
"DNK","KRFKD","Christian People's Party / Christian Democrats","Kristeligt Folkeparti / Kristendemokraterne","1983","1994",7,"1983 Christian Christensen (Minister of Environment)","krfkd","DNK-krfkd",53
"DNK","LA","[New] Liberal Alliance","Liberal Alliance","2017","2018",2,"2017 Mette Bock (Min. For Culture & Ecclesiastical Affairs)","la","DNK-la",212
"DNK","RV","Danish Social-Liberal Party / Radical Liberal Party","Det Radikale Venstre","1968","2015",20,"1968 Hilmar Baunsgaard (Prime Minister)","rv","DNK-rv",1507
"DNK","SD","Social Democrats","Socialdemokraterne","1966","2023",30,"1966 Jens Otto Krag (Prime Minister)","sd","DNK-sd",379
"DNK","SF","Socialist Peoples Party","Socialistisk Folkeparti","2012","2013",2,"2012 Ole Sohn (Minister of Business Affairs & Growth)","sf","DNK-sf",329
"DNK","V","Liberal Party","Venstre","1968","2023",30,"1968 Peter Larsen (Minister of Agriculture)","v","DNK-v",1204
"DOM","INDEPENDENT","independent","independent","1973","2023",24,"1973 Aquino Gonzalez Carlos E. (Sec. Of State For Agriculture)","independent","DOM-independent",2661
"DOM","MCN","Movement of National Reconciliation","Movimiento de Conciliacion Nacional","1971","1972",2,"1971 Jaime Manuel Fernandez Gonzalez (Sec Of St For Foreign Relations)","mcn","DOM-mcn",4187
"DOM","PLD","Dominican Liberation Party",,"1983","2020",27,"1983 Ramon Albuquerque (Tech. Sec. Of The Presidency)","pld","DOM-pld",1225
"DOM","PLE","Evolutionary Liberal Party","Partido Liberal Evolucionista","1966","1972",6,"1966 Tabare Alvarez Pereyra (Min. For Public Health & Social Welfare)","ple","DOM-ple",8696
"DOM","PLRDLE","Liberal Party of the Dominican Republic","Partido Liberal de la Republica Dominicana/La Estructura","1987","1992",3,"1987 Andres Vanderhorst (Sec. Of State Of Sports, Physical Education & Recreation)","plrdle","DOM-plrdle",4185
"DOM","PQD","Democratic Quisqueyano Party","Partido Quiqueyano Democrata","1971","1994",4,"1971 Arturo Muniz Marte (Sec Of St For Finance)","pqd","DOM-pqd",4195
"DOM","PR","Reformist Party","Partido Reformista","1966","1978",13,"1966 Joaquin Balaguer Ricardo (President)","pr","DOM-pr",7429
"DOM","PRD","Dominican Revolutionary Party","Partido Revolucionario Dominicano","1966","2020",37,"1966 Antonio Martinez Francisco (Minister of Finance)","prd","DOM-prd",1441
"DOM","PRSC","Social Christian Reformist Party","Partido Reformista Social Cristiano","1979","2014",24,"1979 Cesar Estrella Sadhala (Sec. Of State Of Labor)","prsc","DOM-prsc",194
"DOM","UCN","National Civic Union",,"1966","1972",3,"1966 Tomas A. Espinosa Acosta (Min. Without Portfolio)","ucn","DOM-ucn",4188
"VNM","DCVN","Communist Party of Vietnam","Dang Cong San","1966","1975",10,"1976 Le Duan (General Secretary Of Communist Party)","dcvn","DVN-dcvn",4898
"DZA","FFS","Socialist Forces Front","Front des Forces socialistes","1986","1992",7,"1986 Aboubaker Belkaid (Minister of Professional Training & Labor)","ffs","DZA-ffs",4114
"DZA","FIS","Islamic Salvation Front","Front Islamique du Salut","1992","1992",1,"1992 Said Guechi (Minister of Labor & Vocational Training)","fis","DZA-fis",6118
"DZA","FLN","National Liberation Front",,"1966","2023",57,"1966 Houari Boumediene (Premier)","fln","DZA-fln",4111
"DZA","FM","Front El Mostakbal","Front de l'avenir","2003","2023",4,"2003 Abdelhamid Abad (Minister of Professional Training)","fm","DZA-fm",
"DZA","INDEPENDENT","independent","independent","1979","2023",44,"1979 Chadli Bendjedid (President)","independent","DZA-independent",3563
"DZA","MPA","Popular Algerian Movement",,"2000","2015",4,"2000 Amara Ben Younes (Minister of Health & Population)","mpa","DZA-mpa",
"DZA","MSPP","Movement for the Society of Peace",,"1996","2016",21,"1996 Abdelkader Hamitou (Minister of Small & Medium-Sized Enterprises)","mspp","DZA-mspp",5221
"DZA","PRA","Party of Algerian Renewal",,"1996","2004",6,"1996 Abdelaziz Ben Mhidi (Minister of Tourism & Handicrafts)","pra","DZA-pra",8868
"DZA","PT","Workers' Party","Parti des Travailleurs","2004","2013",10,"2004 Karim Djoudi (Min. Del. In Charge Of Financial Reform)","pt","DZA-pt",5622
"DZA","RCD","Rally for Culture and Democracy",,"2000","2000",1,"2000 Hamid Lounaoussi (Minister of Transportation)","rcd","DZA-rcd",6120
"DZA","RND","National Rally for Democracy",,"1993","2023",31,"1993 Habib Chaouki Hamraoui (Minister of Culture & Communication)","rnd","DZA-rnd",4113
"ECU","CFP","Concentration of Popular Forces",,"1969","1980",3,"1969 Angel Duarte Valverde (Minister of Agriculture & Livestock)","cfp","ECU-cfp",4348
"ECU","FRA","Alfarista Radical Front","Frente Radical Alfarista","1997","1998",2,"1997 Fabian Alarcon Rivera (President)","fra","ECU-fra",4198
"ECU","ID","Democratic Left",,"1989","2022",7,"1989 Rodrigo Borja Cevallos (President)","id","ECU-id",797
"ECU","INDEPENDENT","independent","independent","1972","2023",47,"1972 Guillermo Antonio Rodriguez Lara (President)","independent","ECU-independent",2665
"ECU","MC","Movement Builds","Movimiento Construye","2018","2022",4,"2018 Juan Sebastian Roldan Proano (Personal Sec. Of The Presidency)","mc","ECU-mc",
"ECU","MP","Pachakutic Movement","Movimiento Pachakutic","2000","2003",2,"2000 Antonio Andretta (Minister of Government & Police)","mp","ECU-mp",827
"ECU","MPD","Democratic People's Movement",,"2003","2003",1,"2003 Edgar Isch (Minister of Environment)","mpd","ECU-mpd",1521
"ECU","PA","Advance Party","Partido Avanza","2014","2014",1,"2014 Ramiro Gonzalez Jaramillo (Minister of Industry & Competitiveness)","pa","ECU-pa",4199
"ECU","PAIS","PAIS Alliance","Alianza PAIS","2007","2020",14,"2007 Rafael Correa Delgado (President)","pais","ECU-pais",4044
"ECU","PCE","Ecuadorian Conservative Party","Partido Conservador Ecuatoriano","1969","1999",6,"1969 Jose Maria Velasco Ibarra (President)","pce","ECU-pce",4349
"ECU","PD","Democrat Party",,"1980","1982",3,"1980 Carlos Feraud Blum (Minister of Government & Justice)","pd","ECU-pd",4272
"ECU","PRE","Ecuadorian Roldosist Party","Partido Roldosista Ecuatoriano","2001","2009",4,"2001 Juan Manrique (Minister of Government & Police)","pre","ECU-pre",1450
"ECU","PSC","Social Christian Party","Partido Social Cristiano","1985","2004",15,"1985 Leon Febres-Cordero Ribadeneyra (President)","psc","ECU-psc",950
"ECU","PSE","Ecuadorian Socialist Party","Partido Socialista Ecuatoriano","1981","1984",4,"1981 Leon Roldos Aguilera (Vice President)","pse","ECU-pse",885
"ECU","PSFA","Socialist Party-Broad Front",,"2010","2013",4,"2010 Erika Silva (Minister of Culture)","psfa","ECU-psfa",885
"ECU","PSP","Patriotic Society Party",,"2003","2004",2,"2003 Lucio Gutierrez Borbua (President)","psp","ECU-psp",246
"ECU","PUR","Republican Unity Party",,"1993","1996",4,"1993 Sixto Duran-Ballen Cordovez (President)","pur","ECU-pur",4271
"ECU","UDCDP","Christian Democratic Union / Popular Democracy",,"1980","2002",11,"1980 Oswaldo Hurtado Larrea (Vice President)","udcdp","ECU-udcdp",1405
"EGY","ASU","Arab Socialist Union",,"1966","1978",13,"1966 Jamal Abd Al-Nasir (President)","asu","EGY-asu",5153
"EGY","EP","Egypt Party",,"2014","2017",4,"2014 Khaled Abdel Aziz (Minister of Youth & Sports)","ep","EGY-ep",6289
"EGY","FJP","Freedom and Justice Party",,"2013","2013",1,"2013 Muhammad Mursi (President)","fjp","EGY-fjp",5129
"EGY","INDEPENDENT","independent","independent","1980","2023",44,"1980 Ahmad Badawi (Minister of Defense & War Production)","independent","EGY-independent",2670
"EGY","NDP","National Democratic Party",,"1979","2010",32,"1979 Anwar Al Sadat (President)","ndp","EGY-ndp",2370
"EGY","WAFD","New Wafd Party",,"2011","2015",4,"2011 Mounir Fakhry Abdel Nour (Minister of Tourism)","wafd","EGY-wafd",2303
"ERI","PFDJ","People's Front for Democracy and Justice",,"1993","2023",34,"1993 Isaias Afworki (President)","pfdj","ERI-pfdj",4904
"ESP","AP PP","People's Alliance-Party / People's Party",,"1996","2017",14,"1996 Jose Maria Aznar (President Of The Government)","ap pp","ESP-ap pp",441
"ESP","FET","Traditionalist Spanish Phalanx of the Committees of the National Syndicalist Offensive",,"1966","1976",11,"1966 Francisco Franco Bahamonde (President)","fet","ESP-fet",5778
"ESP","INDEPENDENT","independent","independent","1976","2023",48,"1976 Juan Carlos I (King)","independent","ESP-independent",2927
"ESP","PCE","Communist Party of Spain","Partido Comunista de España","2020","2023",4,"2020 Alberto Garzon Espinoza (Minister of Consumer Affairs)","pce","ESP-pce",
"ESP","PODEMOS","We Can","Podemos","2020","2023",4,"2020 Pablo Iglesias Turrion (Second Vice President Of The Govt.)","podemos","ESP-podemos",
"ESP","PSCPSOE","Socialists' Party of Catalonia","Partit dels Socialistes de Catalunya","2018","2023",6,"2018 Maritxell Batet Lamana (Minister of Territorial Policy & Relations With Autonomous Communities)","pscpsoe","ESP-pscpsoe",
"ESP","PSOE","Spanish Socialist Workers Party",,"1983","2023",27,"1983 Felipe Gonzalez Marquez (Prime Minister)","psoe","ESP-psoe",1338
"ESP","UCD","Union of the Democratic Centre",,"1977","1982",6,"1977 Adolfo Suarez Gonzalez (Prime Minister)","ucd","ESP-ucd",1271
"EST","AP","Development Party","Arengupartei","1997","1998",2,"1997 Andra Veidemann (Min. For European Affairs Without Portfolio)","ap","EST-ap",2679
"EST","EK","Estonian Centre Party","Eesti Keskerakond","1995","2021",9,"1995 Peeter Kreitsberg (Minister of Culture & Education)","ek","EST-ek",533
"EST","EKD","Estonian Christian Democrats","Eesti Kristlikud Demokraadid","1993","1993",1,"1993 Trivimi Velliste (Minister of Foreign Affairs)","ekd","EST-ekd",790
"EST","EKK","Estonian Coalition Party","Eesti Koonderakond","1995","1998",4,"1995 Tiit Vahi (Prime Minister)","ekk","EST-ekk",1556
"EST","ELDP","Estonian Liberal Democratic Party","Eesti Liberaaldemokraatlik Partei","1994","1994",1,"1994 Andres Lipstok (Minister of Finance)","eldp","EST-eldp",8705
"EST","EME","Estonian Country People's Party","Eesti Maarahva Erakond","1995","1998",4,"1995 Ilmar Mandmets (Minister of Agriculture)","eme","EST-eme",174
"EST","EMKE","Rural Centre Party",,"1993","1994",2,"1993 Jaan Leestar (Minister of Agriculture)","emke","EST-emke",533
"EST","ERA","People's Union of Estonia","Eestimaa Rahvalliit","2003","2006",4,"2003 Tiit Taamsar (Minister of Agriculture)","era","EST-era",110
"EST","ERE","Estonian Reform Party","Eesti Reformierakond","1993","2023",27,"1993 Lennart Meri (President)","ere","EST-ere",821
"EST","ERSP","Estonian National Independence Party",,"1993","1994",2,"1993 Hain Rebas (Minister of Defense)","ersp","EST-ersp",1299
"EST","ETRE",,"Eesti Talurahva Erakond","1997","1998",2,"1997 Toomas Hendrik Ilves (Minister of Foreign Affairs)","etre","EST-etre",175
"EST","I","Patriotic League","Isamaaliit","1999","2001",3,"1999 Mart Laar (Prime Minister)","i","EST-i",779
"EST","INDEPENDENT","independent","independent","1992","2023",28,"1992 Arnold Ruutel (Chmn. Supreme Council)","independent","EST-independent",2567
"EST","IRL","Union of Pro Patria and Res Publica","Erakond Isamaa ja Res Publica Liit","2007","2022",13,"2007 Helir-Valdor Seeder (Minister of Agriculture)","irl","EST-irl",685
"EST","RKI","National Coalition Party ""Pro Patria"" (Including Estonian Conservative People's party and Estonian Liberal Democratic Party)","Rahvuslik Koonderakond ""Isamaa""","1993","1994",2,"1993 Mart Laar (Prime Minister)","rki","EST-rki",908
"EST","SDEM","Social Democratic Party -- Moderates",,"1993","2023",14,"1993 Marju Lauristin (Minister of Social Affairs)","sdem","EST-sdem",1150
"EST","UVERP","Union for the Republic / Res Publica Party",,"2003","2004",2,"2003 Juhan Parts (Prime Minister)","uverp","EST-uverp",491
"ETH","COPWE","Commission for Organizing the Party of the Working People of Ethiopia",,"1979","1984",6,"1979 Abebe Worku (Commissioner Of Tourism & Hotels)","copwe","ETH-copwe",8434
"ETH","EPRDF","Ethiopian People's Revolutionary Democratic Front",,"1991","2019",29,"1991 Meles Zenawi (President (Acting))","eprdf","ETH-eprdf",4322
"ETH","INDEPENDENT","independent","independent","1966","2023",19,"1966 Haile Selassie I (Emperor)","independent","ETH-independent",3575
"ETH","PP","Prosperty Party",,"2019","2023",5,"2019 Fitsum Assefa (Minister of Planning & Development)","pp","ETH-pp",
"ETH","WPE","Workers Party of Ethiopia","Ye Ityopia Serategnoch Parti","1985","1990",6,"1985 Mengistu Haile-Mariam (Chairman Of The Provisional Military Administrative Council)","wpe","ETH-wpe",5793
"FIN","INDEPENDENT","independent","independent","1971","2022",35,"1971 Olavi Mattila (Deputy Prime Minister)","independent","FIN-independent",2685
"FIN","KD","Christian Democrats / League","Kristillisdemokraatit","1991","2023",8,"1991 Toimi Kankaanniemi (Minister of Development Cooperation)","kd","FIN-kd",703
"FIN","KESK","Agrarian Union / Centre Party","Maalaisliitto / Keskusta","1966","2022",40,"1966 Urho Kekkonen (President)","kesk","FIN-kesk",901
