"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"COD",5091,"https://en.wikipedia.org/wiki/Popular_Movement_of_the_Revolution","MPR","Popular Movement of the Revolution","Mouvement populaire de la Révolution","1967","1997"
"COD",5598,"https://en.wikipedia.org/wiki/Social_Movement_for_Renewal",,"Social Movement for Renewal","Mouvement Social pour le Renouveau","2006",
"COD",5597,"https://en.wikipedia.org/wiki/Unified_Lumumbist_Party",,"Unified Lumumbist Party","Parti Lumumbiste Unifié","1964",
"COD",5092,"https://en.wikipedia.org/wiki/Union_for_Democracy_and_Social_Progress_%28Democratic_Republic_of_the_Congo%29",,"Union for Democracy and Social Progress",,"1982",
"COD",6063,"https://en.wikipedia.org/wiki/Union_for_the_Congolese_Nation",,"Union for the Congolese Nation","Union pour la nation congolaise",,
"ECU",4198,"https://en.wikipedia.org/wiki/Alfarista_Radical_Front",,"Alfarista Radical Front",,"1972","2007"
"ECU",7487,"https://en.wikipedia.org/wiki/Socialist_Party_–_Broad_Front_of_Ecuador",,"Socialist Party",,"1926",
"ECU",1405,"https://en.wikipedia.org/wiki/Christian_Democratic_Union_%28Ecuador%29",,"Popular Democracy","Unión Demócrata Cristiana","1977","2013"
"ECU",6359,"https://en.wikipedia.org/wiki/Communist_Party_of_Ecuador",,"Communist Party","Partido Comunista del Ecuador","1926",
"ECU",4348,"https://en.wikipedia.org/wiki/Concentration_of_People's_Forces",,"Concentration of People's Forces","Concentración de Fuerzas Populares","1949",
"ECU",797,"https://en.wikipedia.org/wiki/Democratic_Left_%28Ecuador%29",,"Democratic Left",,"1970",
"ECU",4349,"https://en.wikipedia.org/wiki/Conservative_Party_%28Ecuador%29",,"Conservative Party","Partido Conservador Ecuatoriano","1855","2002"
"ECU",1450,"https://en.wikipedia.org/wiki/Ecuadorian_Roldosist_Party",,"Ecuadorian Roldosist Party","Partido Roldosista Ecuatoriano","1982",
"ECU",885,"https://en.wikipedia.org/wiki/Socialist_Party_%E2%80%93_Broad_Front_of_Ecuador",,"Socialist Party",,"1926",
"ECU",4269,"https://en.wikipedia.org/wiki/Creating_Opportunities",,"CREO","Creando Oportunidades (CREO)","2012",
"ECU",1131,"https://en.wikipedia.org/wiki/Institutional_Renewal_Party_of_National_Action",,"Institutional Renewal Party of National Action",,"2002","2014"
"ECU",7726,"https://en.wikipedia.org/wiki/Pachakutik_Plurinational_Unity_Movement_–_New_Country",,"Pachakutik Plurinational Unity Movement – New Country",,"1995",
"ECU",7725,"https://en.wikipedia.org/wiki/Pachakutik_Plurinational_Unity_Movement_–_New_Country",,"Pachakutik Plurinational Unity Movement – New Country",,"1995",
"ECU",827,"https://en.wikipedia.org/wiki/Pachakutik_Plurinational_Unity_Movement_%E2%80%93_New_Country",,"Pachakutik Plurinational Unity Movement – New Country",,"1995",
"ECU",4044,"https://en.wikipedia.org/wiki/PAIS_Alliance",,"PAIS Alliance","Movimiento Alianza PAIS (Patria Altiva I Soberana)","2006",
"ECU",246,"https://en.wikipedia.org/wiki/Patriotic_Society_Party",,"Patriotic Society","Partido Sociedad Patriótica","2002",
"ECU",4270,"https://en.wikipedia.org/wiki/Ecuadorian_Radical_Liberal_Party",,"Radical Liberal Party","Partido Liberal Radical Ecuatoriano","1878","2006"
"ECU",950,"https://en.wikipedia.org/wiki/Social_Christian_Party_%28Ecuador%29",,"Social Christian","Partido Social Cristiano","1951",
"EGY",5128,"https://en.wikipedia.org/wiki/Al-Nour_Party",,"Al-Nour Party","حزب النور","2011",
"EGY",5153,"https://en.wikipedia.org/wiki/Arab_Socialist_Union_(Egypt)",,"Arab Socialist Union",,"1962","1978"
"EGY",6210,"https://en.wikipedia.org/wiki/Egyptian_Bloc",,"Egyptian Bloc",,"2011","2012"
"EGY",5129,"https://en.wikipedia.org/wiki/Freedom_and_Justice_Party_(Egypt)",,"Freedom and Justice Party","حزب الحرية و العدالة","2011","2014"
"EGY",5871,"https://en.wikipedia.org/wiki/Free_Egyptians_Party",,"Free Egyptians Party","حزب المصريين الأحرار","2011",
"EGY",6508,"https://en.wikipedia.org/wiki/Liberal_Constitutional_Party_(Egypt)",,"Liberal Constitutional Party","حزب الاحرار الدستوريين","1922",
"EGY",7107,"https://en.wikipedia.org/wiki/Liberal_Socialists_Party",,"Liberal Socialists Party","Hizb al-Ahrar al-Ishtirakin","1976",
"EGY",2371,"https://en.wikipedia.org/wiki/Muslim_Brotherhood",,"Muslim Brotherhood","الإخوان المسلمون","1928",
"EGY",2370,"https://en.wikipedia.org/wiki/National_Democratic_Party_%28Egypt%29",,"National Democratic Party","الحزب الوطني الديمقراطي","1978","2011"
"EGY",2372,"https://en.wikipedia.org/wiki/National_Progressive_Unionist_Party",,"National Progressive Unionist Party","حزب التجمع الوطني التقدمي الوحدوي","1977",
"EGY",6930,"https://en.wikipedia.org/wiki/Nation%27s_Future_Party",,"Nation's Future Party","حزب مستقبل وطن","2014",
"EGY",2303,"https://en.wikipedia.org/wiki/New_Wafd_Party",,"New Wafd Party","حزب الوفد المصري","1978",
"EGY",6507,"https://en.wikipedia.org/wiki/Saadist_Institutional_Party",,"Saadist Institutional Party","حزب الهيئة السعدية","1938",
"EGY",6209,"https://en.wikipedia.org/wiki/Egyptian_Islamic_Labour_Party",,"Egyptian Islamic Labour Party","حزب العمل الاسلامي","1978",
"EGY",6289,"https://en.wikipedia.org/wiki/El-Ghad_Party",,"El-Ghad Party","Hizb el-Ghad","2001",
"EGY",6506,"https://en.wikipedia.org/wiki/Wafd_Party",,"Wafd Party","حزب الوفد","1919","1952"
"SLV",11,"https://en.wikipedia.org/wiki/Christian_Democratic_Party_%28El_Salvador%29",,"Christian Democratic Party","Partido Demócrata Cristiano","1960",
"SLV",1456,"https://en.wikipedia.org/wiki/Democratic_Change_%28El_Salvador%29",,"Democratic Change",,"2005","2018"
"SLV",978,"https://en.wikipedia.org/wiki/Farabundo_Mart%C3%AD_National_Liberation_Front","FMLN","Farabundo Martí National Liberation Front","Frente Farabundo Martí para la Liberación Nacional","1980",
"SLV",4224,"https://en.wikipedia.org/wiki/Grand_Alliance_for_National_Unity","ARENA","Grand Alliance for National Unity","Gran Alianza por la Unidad Nacional","2010",
"SLV",686,"https://en.wikipedia.org/wiki/National_Coalition_Party_%28El_Salvador%29",,"National Coalition Party","Partido de Concertación Nacional","1961",
"SLV",1709,"https://en.wikipedia.org/wiki/Nationalist_Republican_Alliance",,"Nationalist Republican Alliance","Alianza Republicana Nacionalista","1981",
"SLV",6302,"https://en.wikipedia.org/wiki/National_Pro_Patria_Party",,"National Pro Patria Party","Partido Nacional Pro-Patria","1931",
"SLV",4730,"https://en.wikipedia.org/wiki/Revolutionary_Party_of_Democratic_Unification",,"Revolutionary Party of Democratic Unification",,"1945",
"GNQ",3821,"https://en.wikipedia.org/wiki/Convergence_for_Social_Democracy_(Equatorial_Guinea)",,"Convergence for Social Democracy","Convergencia Para la Democracia Social","1990",
"GNQ",3824,"https://en.wikipedia.org/wiki/Democratic_Party_of_Equatorial_Guinea",,"Democratic Party of Equatorial Guinea","Partido Democrático de Guinea Ecuatorial","1987",
"GNQ",6249,"https://en.wikipedia.org/wiki/Idea_Popular_de_Guinea_Ecuatorial",,"Idea Popular de Guinea Ecuatorial",,"1958","1970"
"GNQ",6064,"https://en.wikipedia.org/wiki/Popular_Union_of_Equatorial_Guinea",,"Popular Union of Equatorial Guinea",,"1988",
"GNQ",6454,"https://en.wikipedia.org/wiki/Convergence_for_Social_Democracy_(Equatorial_Guinea)",,"Convergence for Social Democracy","Convergencia Para la Democracia Social","1990",
"GNQ",6367,"https://en.wikipedia.org/wiki/United_National_Workers%27_Party","PUNT","National Single Party of the Workers","Partido Único Nacional de los Trabajadores","1970","1979"
"ERI",4904,"https://en.wikipedia.org/wiki/People%27s_Front_for_Democracy_and_Justice","PFDJ","People's Front for Democracy and Justice","ህዝባዊ ግንባር ንደሞክራስን ፍትሕን","1994",
"EST",7466,"https://en.wikipedia.org/wiki/Christian_People%27s_Party_(Estonia)",,"Christian People's Party",,"1919",
"EST",1603,"https://en.wikipedia.org/wiki/Estonian_Coalition_Party",,"Estonian Coalition Party",,"1991","2002"
"EST",7238,"https://en.wikipedia.org/wiki/Communist_Party_of_Estonia",,"Communist Party of Estonia","Eestimaa Kommunistlik Partei","1920",
"EST",6803,"https://en.wikipedia.org/wiki/Communist_Party_of_the_Soviet_Union","CPSU","Communist Party of the Soviet Union",,"1912","1991"
"EST",4094,"https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia","EKRE","Conservative People's Party of Estonia","Eesti Konservatiivne Rahvaerakond","2012",
"EST",18,"https://en.wikipedia.org/wiki/Constitution_Party_(Estonia)",,"Constitution Party","Konstitutsioonierakond","1994","2008"
"EST",7340,"https://en.wikipedia.org/wiki/Estonia_200",,"Estonia 200","Erakond Eesti 200","2018",
"EST",1973,"https://en.wikipedia.org/wiki/Libertas_Estonia#Estonian_Blue_Party_.281994.E2.80.932001.29",,"Libertas Estonia","Libertas Eesti Erakond","1994",
"EST",533,"https://en.wikipedia.org/wiki/Estonian_Centre_Party",,"Estonian Centre Party","Eesti Keskerakond","1991",
"EST",790,"https://en.wikipedia.org/wiki/Party_of_Estonian_Christian_Democrats",,"Party of Estonian Christian Democrats","Erakond Eesti Kristlikud Demokraadid","2003",
"EST",1556,"https://en.wikipedia.org/wiki/Estonian_Coalition_Party",,"Estonian Coalition Party",,"1991","2002"
"EST",174,"https://en.wikipedia.org/wiki/People%27s_Union_of_Estonia","EME","People's Union of Estonia","Eestimaa Rahvaliit","1994","2012"
"EST",1040,"https://en.wikipedia.org/wiki/Estonian_Greens","EER","Estonian Greens","Erakond Eestimaa Rohelised","2006",
"EST",5850,"https://et.wikipedia.org/wiki/Eesti_Rohelised","EER","Estonian Greens","Erakond Eestimaa Rohelised","2006",
"EST",6709,"https://en.wikipedia.org/wiki/Estonian_Independent_Socialist_Workers%27_Party",,"Estonian Independent Socialist Workers' Party",,"1917",
"EST",5156,"https://en.wikipedia.org/wiki/Estonian_Labour_Party",,"Estonian Labour Party",,"1917","1932"
"EST",3692,"https://en.wikipedia.org/wiki/Estonian_Left_Party",,"Estonian Left Party","Eesti Vasakpartei","1990","2008"
"EST",1299,"https://en.wikipedia.org/wiki/Eesti_Rahvusliku_S%C3%B5ltumatuse_Partei",,"Estonian National Independence Party",,"1988","1995"
"EST",5144,"https://en.wikipedia.org/wiki/Estonian_People%27s_Party",,"Estonian People's Party","Eesti Rahvaerakond","1919",
"EST",7242,"https://en.wikipedia.org/wiki/Estonian_Radical_Socialist_Party",,"Estonian Radical Socialist Party",,"1917",
"EST",821,"https://en.wikipedia.org/wiki/Eesti_Reformierakond","RE","Estonian Reform Party","Eesti Reformierakond","1994",
"EST",869,"https://en.wikipedia.org/wiki/Estonian_Social_Democratic_Labour_Party",,"Estonian Left Party","Eesti Vasakpartei","1990","2008"
"EST",7244,"https://en.wikipedia.org/wiki/Estonian_Social_Democratic_Workers%27_Party",,"Estonian Social Democratic Workers' Party","Eesti Sotsiaaldemokraatiline Tööliste Partei","1905",
"EST",5157,"https://en.wikipedia.org/wiki/Estonian_Socialist_Revolutionary_Party",,"Estonian Socialist Revolutionary Party",,"1905",
"EST",5141,"https://en.wikipedia.org/wiki/Estonian_Socialist_Workers%27_Party",,"Eesti Sotsiaaldemokraatlik Tööliste Partei",,"1917",
"EST",3271,"https://en.wikipedia.org/wiki/Free_Party_%28Estonia%29",,"Estonian Free Party","Eesti Vabaerakond","2014",
"EST",429,"https://en.wikipedia.org/wiki/Estonian_Independence_Party",,"Estonian Independence Party","Eesti Iseseisvuspartei","1999",
"EST",5135,"https://en.wikipedia.org/wiki/National_Centre_Party_(Estonia)",,"National Centre Party","Rahvuslik Keskerakond","1931",
"EST",908,"https://en.wikipedia.org/wiki/Pro_Patria_National_Coalition_Party",,"National Coalition Party Pro Patria",,"1992",
"EST",7239,"https://en.wikipedia.org/wiki/Patriotic_League_(Estonia)",,"Patriotic League (Estonia)","Isamaaliit","1935","1940"
"EST",110,"https://en.wikipedia.org/wiki/People%27s_Union_of_Estonia","EME","People's Union of Estonia","Eestimaa Rahvaliit","1994","2012"
"EST",331,"https://en.wikipedia.org/wiki/Popular_Front_of_Estonia",,"Popular Front of Estonia",,"1988",
"EST",5155,"https://en.wikipedia.org/wiki/Estonian_Democratic_Party",,"Estonian Democratic Party",,"1905",
"EST",779,"https://en.wikipedia.org/wiki/Pro_Patria_Union",,"Pro Patria Union","Isamaaliit","1995","2006"
"EST",7341,"https://en.wikipedia.org/wiki/Richness_of_Life",,"Biodiversity Party","Elurikkuse Erakond","2018",
"EST",5140,"https://en.wikipedia.org/wiki/Farmers%27_Assemblies",,"Farmers' Assemblies","Põllumeeste Kogud","1917",
"EST",1975,"https://en.wikipedia.org/wiki/Russian_Party_in_Estonia",,"Russian Party in Estonia",,"1993","2012"
"EST",5142,"https://en.wikipedia.org/wiki/Settlers%27_Party",,"Settlers' Party",,"1923",
"EST",1150,"https://en.wikipedia.org/wiki/Social_Democratic_Party_%28Estonia%29","SDE","Social Democratic Party","Sotsiaaldemokraatlik Erakond","1990",
"EST",7241,"https://en.wikipedia.org/wiki/Social_Travaillist_Party",,"Social Travaillist Party",,"1917",
"EST",491,"https://en.wikipedia.org/wiki/Res_Publica_Party",,"Res Publica Party","Erakond Res Publica","2001","2006"
"EST",685,"https://en.wikipedia.org/wiki/Union_of_Pro_Patria_and_Res_Publica","Isamaa","Isamaa",,"2006",
"ETH",4326,"https://en.wikipedia.org/wiki/Afar_National_Democratic_Party",,"Afar National Democratic Party",,"1999",
"ETH",5827,"https://en.wikipedia.org/wiki/Amhara_National_Democratic_Movement","ADP","Amhara Democratic Party","አማራ ዴሞክራሲያዊ ፓርቲ","1982",
"ETH",4327,"https://en.wikipedia.org/wiki/Benishangul-Gumuz_People's_Democratic_Unity_Front",,"Benishangul-Gumuz People's Democratic Unity Front",,"1996",
"ETH",4323,"https://en.wikipedia.org/wiki/Coalition_for_Unity_and_Democracy",,"Coalition for Unity and Democracy","ቅንጅት ለአንድነት እና ዴሞክራሲ","2004",
"ETH",4322,"https://en.wikipedia.org/wiki/Ethiopian_People's_Revolutionary_Democratic_Front",,"Ethiopian People's Revolutionary Democratic Front","የኢትዮጵያ ሕዝቦች አብዮታዊ ዲሞክራሲያዊ ግንባር","1988",
"ETH",5836,"https://en.wikipedia.org/wiki/Oromo_Peoples%27_Democratic_Organization","ODP","Oromo Democratic Party",,"1982",
"ETH",4321,"https://en.wikipedia.org/wiki/Somali_People's_Democratic_Party",,"Somali People's Democratic Party","የኢትዮጵያ የሶማሌ ሕዝቦች ዴሞክራሲዊ ፓርቲ","1998",
"ETH",6589,"https://en.wikipedia.org/wiki/Southern_Ethiopian_People%27s_Democratic_Movement","SEPDM","Southern Ethiopian People's Democratic Movement","ደቡብ ኢትዮጵያ ህዝቦች ዴሞክራሲያዊ ንቅናቄ",,
"ETH",5843,"https://en.wikipedia.org/wiki/Tigrayan_People%27s_Liberation_Front","TPLF","Tigrayan People's Liberation Front","ህዝባዊ ወያነ ሓርነት ትግራይ","1975",
"ETH",4324,"https://en.wikipedia.org/wiki/United_Ethiopian_Democratic_Forces",,"United Ethiopian Democratic Forces","የኢትዮጵያ ዴሞክራሲዊ ኃይሎቸ ሕብረት","2005",
"ETH",5793,"https://en.wikipedia.org/wiki/Workers%27_Party_of_Ethiopia",,"Workers' Party of Ethiopia","የኢትዮጵያ ሠራተኞች ፓርቲ","1984","1991"
"EUN",6401,"https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_for_Europe",,"Alliance of Liberals and Democrats for Europe","Alliance des Démocrates et des Libéraux pour l'Europe","2004",
"EUN",6400,"https://en.wikipedia.org/wiki/European_Conservatives_and_Reformists","ECR","European Conservatives and Reformists",,"2009",
"EUN",6398,"https://en.wikipedia.org/wiki/European_People%27s_Party","EPP","European People's Party","European People's Party","1976",
"EUN",6402,"https://en.wikipedia.org/wiki/European_United_Left%E2%80%93Nordic_Green_Left","GUE/NGL","European United Left–Nordic Green Left",,"1995",
"EUN",6404,"https://en.wikipedia.org/wiki/Europe_of_Freedom_and_Direct_Democracy","EFDD","Europe of Freedom and Direct Democracy",,"2014",
"EUN",6399,"https://en.wikipedia.org/wiki/Progressive_Alliance_of_Socialists_and_Democrats","S/D","Progressive Alliance of Socialists and Democrats",,"2009",
"EUN",6403,"https://en.wikipedia.org/wiki/Greens%E2%80%93European_Free_Alliance","Greens/EFA","The Greens–European Free Alliance",,"1999",
"FRO",5525,"https://en.wikipedia.org/wiki/Business_Party_(Faroe_Islands)",,"Vinnuflokkurin",,"1935",
"FRO",5526,"https://en.wikipedia.org/wiki/Centre_Party_(Faroe_Islands)",,"Centre Party","Miðflokkurin","1992",
"FRO",6179,"https://en.wikipedia.org/wiki/Christian_People%27s_Party_(Faroe_Islands)",,"Christian People's Party",,"1954","1998"
"FRO",5527,"https://en.wikipedia.org/wiki/People%27s_Party_(Faroe_Islands)",,"People's Party","Hin føroyski fólkaflokkurin – radikalt sjálvstýri","1939",
"FRO",6177,"https://en.wikipedia.org/wiki/New_Self-Government",,"New Self-Government",,"1906",
"FRO",5528,"https://en.wikipedia.org/wiki/New_Self-Government",,"New Self-Government",,"1906",
"FRO",5530,"https://en.wikipedia.org/wiki/Progress_(Faroe_Islands)",,"Progress","Framsókn","2011",
"FRO",5523,"https://en.wikipedia.org/wiki/Republic_(Faroe_Islands)",,"Republic","Tjóðveldi","1948",
"FRO",5524,"https://en.wikipedia.org/wiki/Social_Democratic_Party_(Faroe_Islands)",,"Social Democratic Party of the Faroe Islands","Javnaðarflokkurin","1925",
"FRO",5529,"https://en.wikipedia.org/wiki/Union_Party_(Faroe_Islands)",,"Union Party","Sambandsflokkurin","1906",
"FJI",7470,"https://en.wikipedia.org/wiki/Christian_Democratic_Alliance_(Fiji)",,"Christian Democratic Alliance",,"1997",
"FJI",5893,"https://en.wikipedia.org/wiki/Conservative_Alliance-Matanitu_Vanua",,"Conservative Alliance",,"2001",
"FJI",6214,"https://en.wikipedia.org/wiki/Fijian_Nationalist_Party",,"Fijian Nationalist Party",,"1975","1990"
"FJI",5795,"https://en.wikipedia.org/wiki/FijiFirst",,"Fiji First Party",,"2014",
"FJI",4888,"https://en.wikipedia.org/wiki/National_Federation_Party","NFP","National Federation Party",,"1968",
"FJI",5884,"https://en.wikipedia.org/wiki/People%27s_Democratic_Party_(Fiji)",,"People's Democratic Party",,"2013","2018"
"FJI",5794,"https://en.wikipedia.org/wiki/Social_Democratic_Liberal_Party","SODELPA","Social Democratic Liberal Party",,"2013",
"FJI",4890,"https://en.wikipedia.org/wiki/Soqosoqo_Duavata_ni_Lewenivanua","SDL","Soqosoqo Duavata ni Lewenivanua","Soqosoqo Duavata ni Lewenivanua","2001","2013"
"FIN",901,"https://en.wikipedia.org/wiki/Centre_Party_%28Finland%29","Kesk","Centre Party","Suomen Keskusta","1906",
"FIN",703,"https://en.wikipedia.org/wiki/Suomen_Kristillisdemokraatit","KD","Christian Democrats","Vasemmistoliitto","1958",
"FIN",7030,"https://en.wikipedia.org/wiki/Communist_Party_of_Finland_(1994)","SKP","Communist Party of Finland",,"1984",
"FIN",1904,"https://en.wikipedia.org/wiki/Socialist_Workers'_Party_of_Finland",,"Socialist Workers' Party of Finland","Suomen Sosialistinen Työväenpuolue","1920","1923"
"FIN",414,"https://en.wikipedia.org/wiki/Constitutional_Right_Party",,"Constitutional Right Party","Perustuslaillinen oikeistopuolue","1973",
"FIN",166,"https://en.wikipedia.org/wiki/Demokraattinen_Vaihtoehto","DeVa","Democratic Alternative",,"1986","1990"
"FIN",1223,"https://en.wikipedia.org/wiki/Kirjava_%E2%80%9DPuolue%E2%80%9D_%E2%80%93_Elonkeh%C3%A4n_Puolesta","KiPu","Kirjava ”Puolue” – Elonkehän Puolesta",,"1988","2003"
"FIN",1096,"https://en.wikipedia.org/wiki/Finnish_People%27s_Democratic_League",,"Finnish People's Democratic League",,"1944","1990"
"FIN",3684,"https://en.wikipedia.org/wiki/Finnish_Party",,"Finnish Party",,"1860","1918"
"FIN",1689,"https://en.wikipedia.org/wiki/True_Finns","PS","Finns Party","Perussuomalaiset ''([[Finnish language|Finnish]])''","1995",
"FIN",3688,"https://en.wikipedia.org/wiki/People%27s_Party_of_Finland_(1951)",,"People's Party of Finland",,"1951",
"FIN",372,"https://en.wikipedia.org/wiki/Party_of_the_Unity_of_the_Finnish_People",,"Finnish People's Unity Party","Suomen Kansan Yhtenäisyyden Puolue","1972",
"FIN",3202,"https://en.wikipedia.org/wiki/Finnish_Rural_Party",,"Finnish Rural Party","Suomen Maaseudun Puolue","1959","1995"
"FIN",806,"https://en.wikipedia.org/wiki/Small_Farmers%27_Party_of_Finland",,"Small Farmers' Party of Finland",,"1929",
"FIN",7547,"https://en.wikipedia.org/wiki/Finns_Party","PS","Finns Party","Perussuomalaiset ''([[Finnish language|Finnish]])''","1995",
"FIN",479,"https://en.wikipedia.org/wiki/Vihre%C3%A4_Liitto","Vihr","Green League","Vihreä liitto","1987",
"FIN",7548,"https://en.wikipedia.org/wiki/Left_Alliance_(Finland)","Vas","Left Alliance","Vasemmistoliitto","1990",
"FIN",1044,"https://en.wikipedia.org/wiki/Left_Alliance_(Finland)","Vas","Left Alliance","Vasemmistoliitto","1990",
"FIN",488,"https://en.wikipedia.org/wiki/Liberal_League_%28Finland%29","VL","Liberal League",,"1951","1965"
"FIN",249,"https://en.wikipedia.org/wiki/Liberals_%28Finland%29",,"Liberals","Liberaalinen Kansanpuolue","1965","2011"
"FIN",495,"https://en.wikipedia.org/wiki/Kansallinen_Kokoomus","KOK","National Coalition Party",,"1918",
"FIN",1862,"https://en.wikipedia.org/wiki/National_Progressive_Party_%28Finland%29",,"National Progressive Party","Kansallinen Edistyspuolue","1918","1951"
"FIN",5859,"https://en.wikipedia.org/wiki/New_Alternative",,"Blue Reform","Sininen tulevaisuus","2017",
"FIN",1962,"https://en.wikipedia.org/wiki/Small_Farmers_Party",,"Small Farmers Party",,"1936",
"FIN",725,"https://en.wikipedia.org/wiki/Patriotic_People%27s_Movement_(Finland)",,"Patriotic People's Movement","Isänmaallinen kansanliike","1932","1944"
"FIN",250,"https://en.wikipedia.org/wiki/Reform_Group_(Finland)",,"Reform Group (Finland)",,"1998","2001"
"FIN",1164,"https://en.wikipedia.org/wiki/Social_Democratic_Union_of_Workers_and_Smallholders",,"Social Democratic Union of Workers and Smallholders",,"1959","1973"
"FIN",1303,"https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland","SDP","Social Democratic Party of Finland",,"1899",
"FIN",1229,"https://en.wikipedia.org/wiki/Swedish_People%27s_Party_%28Finland%29","RKP","Swedish People's Party of Finland",,"1906",
"FIN",1905,"https://en.wikipedia.org/wiki/Young_Finnish_Party",,"Young Finnish Party","Nuorsuomalainen Puolue","1878","1918"
"FIN",856,"https://en.wikipedia.org/wiki/Young_Finns",,"Young Finns","Nuorsuomalaiset","1994","1999"
"FRA",7343,"https://en.wikipedia.org/wiki/Animalist_Party",,"Animalist Party","Parti animaliste","2016",
"FRA",288,"https://en.wikipedia.org/wiki/Centre,_Democracy_and_Progress",,"Centre, Democracy and Progress","Centre démocratie et progrès","1969","1976"
"FRA",3155,"https://en.wikipedia.org/wiki/Centre_of_Social_Democrats",,"Centre of Social Democrats","Centre des démocrates sociaux","1976","1995"
"FRA",1177,"https://en.wikipedia.org/wiki/Centrist_Alliance",,"Centrist Alliance","Alliance centriste","2009",
"FRA",3156,"https://en.wikipedia.org/wiki/Citizens%27_Movement_%28France%29",,"Citizen and Republican Movement","Mouvement républicain et citoyen","1993",
"FRA",4626,"https://en.wikipedia.org/wiki/Republican_Federation",,"Republican Federation","Fédération républicaine","1903","1940"
"FRA",2470,"https://en.wikipedia.org/wiki/Democratic_and_Socialist_Union_of_the_Resistance",,"Democratic and Socialist Union of the Resistance","Union démocratique et socialiste de la Résistance","1945","1964"
"FRA",399,"https://en.wikipedia.org/wiki/Democratic_Centre_(France)",,"Democratic Centre","Centre Démocrate","1966","1976"
"FRA",496,"https://en.wikipedia.org/wiki/Democratic_Movement_(France)","MoDem","Democratic Movement","Mouvement démocrate","2007",
"FRA",5746,"https://en.wikipedia.org/wiki/Doctrinaires",,"Doctrinaires","Doctrinaires","1815","1848"
"FRA",1273,"https://en.wikipedia.org/wiki/Ecology_Generation",,"Ecology Generation",,"1990",
"FRA",5650,"https://en.wikipedia.org/wiki/Europe_Ecology_%E2%80%93_The_Greens","EELV","Europe Ecology – The Greens","Europe Écologie Les Verts","2010",
"FRA",3207,"https://en.wikipedia.org/wiki/Arise_the_Republic","DLR","France Arise",,"2008",
"FRA",1251,"https://en.wikipedia.org/wiki/French_Communist_Party","PCF","French Communist Party","Parti communiste français","1920",
"FRA",4785,"https://en.wikipedia.org/wiki/French_Section_of_the_Workers%27_International","СФИО","French Section of the Workers' International","Section française de","1905","1969"
"FRA",7342,"https://en.wikipedia.org/wiki/G%C3%A9n%C3%A9ration.s",,"Génération.s",,"2017",
"FRA",1108,"https://en.wikipedia.org/wiki/The_Greens_%28France%29",,"The Greens","Les Verts","1984","2010"
"FRA",1313,"https://en.wikipedia.org/wiki/Chasse,_P%C3%AAche,_Nature,_Traditions","CPNT","Hunting, Fishing, Nature and Traditions",,"1989",
"FRA",6712,"https://en.wikipedia.org/wiki/Ligue_des_Patriotes",,"Ligue des Patriotes","Ligue des Patriotes","1882","1924"
"FRA",4363,"https://en.wikipedia.org/wiki/Left_Front_(France)","FDG","Left Front (France)","Front de gauche","2008","2018"
"FRA",5744,"https://en.wikipedia.org/wiki/Legitimists",,"Legitimism","Légitimistes","1830",
"FRA",4364,"https://en.wikipedia.org/wiki/Liberal_Democracy_(France)",,"Liberal Democracy","Démocratie libérale","1998","2002"
"FRA",364,"https://en.wikipedia.org/wiki/Mouvement_pour_la_France","MPF","Movement for France","Mouvement pour la France","1994","2018"
"FRA",1629,"https://en.wikipedia.org/wiki/National_Centre_of_Independents_and_Peasants","CNIP","National Centre of Independents and Peasants","Centre national des indépendants et paysans","1949",
"FRA",433,"https://en.wikipedia.org/wiki/Front_National_(France)","RN","National Rally","Rassemblement national","1972",
"FRA",1634,"https://en.wikipedia.org/wiki/National_Republican_Movement","MNR","National Republican Movement",,"1999",
"FRA",6684,"https://en.wikipedia.org/wiki/New_Anticapitalist_Party","NPA","New Anticapitalist Party","Nouveau Parti anticapitaliste","2009",
"FRA",1255,"https://en.wikipedia.org/wiki/New_Centre","NC","Les Centristes","Les Centristes","2007",
"FRA",5743,"https://en.wikipedia.org/wiki/Orl%C3%A9anist",,"Orléanism","Orléanistes","1815",
"FRA",3107,"https://en.wikipedia.org/wiki/Popular_Democratic_Party_%28France%29",,"Popular Democratic Party","Parti démocrate populaire","1924","1940"
"FRA",3105,"https://en.wikipedia.org/wiki/Popular_Liberal_Action",,"Popular Liberal Action","Action libérale populaire","1901",
"FRA",737,"https://en.wikipedia.org/wiki/Popular_Republican_Movement","MRP","Popular Republican Movement","Mouvement Républicain Populaire","1944","1967"
"FRA",7344,"https://en.wikipedia.org/wiki/Popular_Republican_Union_(2007)","UPR","Popular Republican Union","Union Populaire Républicaine","2007",
"FRA",4627,"https://en.wikipedia.org/wiki/Progressive_Republicans_%28France%29",,"Progressive Republicans","Républicains progressistes","1889",
"FRA",1783,"https://en.wikipedia.org/wiki/Left_Radical_Party","PRG","Radical Party of the Left","Parti radical de Gauche","1971","2017"
"FRA",14,"https://en.wikipedia.org/wiki/Radical_Party_(France)",,"Radical Party","Parti radical","1901","2017"
