"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Canada",94,,"Ralliement Créditiste",,,124,"ralliement créditiste",1965,1968,4.7,1965,2,124000094,"CAN"
"Canada",95,,"Reconstruction Party",,,124,"reconstruction party",1935,1935,8.8,1935,1,124000095,"CAN"
"Canada",96,,"Reform Party of Canada",,,124,"reform party of canada",1988,1997,19.4,1997,3,124000096,"CAN"
"Canada",100,,"Social Credit Party of Canada",,,124,"social credit party of canada",1935,1988,11.9,1963,17,124000100,"CAN"
"Canada",3999,,"Unknown",,,124,"unknown",1867,1962,33.6,1867,21,124003999,"CAN"
"Cape Verde",1,"ADM","Aliança Democrática para a Mudança","Democratic Alliance for Change",,132,"ADM",2001,2001,6.1,2001,1,132000001,"CPV"
"Cape Verde",2,"MPD","Movimento para a Democracia","Movement for Democracy",,132,"MPD",1995,2016,61.3,1995,5,132000002,"CPV"
"Cape Verde",3,"PAICV","Partido Africano da Independência de Cabo Verde","African Party for the Independence of Cape Verde",,132,"PAICV",1995,2016,52.7,2011,5,132000003,"CPV"
"Cape Verde",4,"PCD","Partido da Convergência Democrática","Party for Democratic Convergence",,132,"PCD",1995,1995,6.7,1995,1,132000004,"CPV"
"Cape Verde",5,"PRD","Partido da Renovação Democrática","Democratic Renovation Party",,132,"PRD",2001,2006,3.4,2001,2,132000005,"CPV"
"Cape Verde",7,"UCID","União Caboverdiana Independente e Democrática","Independent and Democratic Union of Cape Verde",,132,"UCID",1995,2016,6.9,2016,4,132000007,"CPV"
"Cayman Islands",1,,"People’s Democratic Alliance",,,136,"People’s Democratic Alliance",2005,2005,7.5,2005,1,136000001,"CYM"
"Cayman Islands",2,,"People’s Progressive Movement",,,136,"People’s Progressive Movement",2005,2013,41.1,2005,3,136000002,"CYM"
"Cayman Islands",3,,"United Democratic Party",,,136,"United Democratic Party",2005,2013,55.8,2009,3,136000003,"CYM"
"Cayman Islands",4,,"West Bay Alliance",,,136,"West Bay Alliance",2005,2005,12.1,2005,1,136000004,"CYM"
"Cayman Islands",5,,"Coalition for Cayman",,,136,"Coalition for Cayman",2013,2013,17.9,2013,1,136000005,"CYM"
"Cayman Islands",6,,"People’s National Alliance",,,136,"People's National Alliance",2013,2013,2.4,2013,1,136000006,"CYM"
"Chile",1,,"Partido Comunista de Chile",,,152,"COMUNISTA DE CHILE",2001,2001,5.2,2001,1,152000001,"CHL"
"Chile",3,,"Partido Humanista de Chile",,,152,"PARTIDO HUMANISTA",1997,2013,3.4,2013,3,152000003,"CHL"
"Chile",8,,"Authentic Socialist Party",,,152,"Authentic Socialist Party",1945,1945,5.7,1945,1,152000008,"CHL"
"Chile",9,,"Conservative",,,152,"Conservative",1945,1945,23.1,1945,1,152000009,"CHL"
"Chile",10,,"Democratic Party",,,152,"Democratic Party",1945,1945,5.2,1945,1,152000010,"CHL"
"Chile",12,,"Liberal",,,152,"Liberal",1945,1945,18,1945,1,152000012,"CHL"
"Chile",14,,"National Falange",,,152,"National Falange",1945,1945,2.6,1945,1,152000014,"CHL"
"Chile",15,,"National Progressive Party",,,152,"National Progressive Party",1945,1945,10.4,1945,1,152000015,"CHL"
"Chile",17,,"Progressive Liberal Party",,,152,"Progressive Liberal Party",1945,1945,2.2,1945,1,152000017,"CHL"
"Chile",18,,"Radical Party",,,152,"Radical Party",1945,1945,20.3,1945,1,152000018,"CHL"
"Chile",19,,"Socialist",,,152,"Socialist",1945,1945,7.3,1945,1,152000019,"CHL"
"Colombia",5,,"COALICION","Coalition",,170,"coalicion",1998,2002,10.4,2002,2,170000005,"COL"
"Colombia",15,,"MOVIMIENTO ALAS EQUIPO COLOMBIA",,,170,"movimiento alas equipo colombia",2002,2006,4.3,2006,2,170000015,"COL"
"Colombia",18,,"MOVIMIENTO APERTURA LIBERAL",,,170,"movimiento apertura liberal",1998,2010,2.6,2006,4,170000018,"COL"
"Colombia",32,,"MOVIMIENTO CONVERGENCIA CIUDADANA",,,170,"movimiento convergencia ciudadana",1998,2006,4.5,2006,3,170000032,"COL"
"Colombia",33,,"MOVIMIENTO CONVERGENCIA POPULAR CIVICA",,,170,"movimiento convergencia popular civica",1998,2002,2.3,2002,2,170000033,"COL"
"Colombia",49,,"MOVIMIENTO MIRA",,,170,"Movimiento Independiente De Renovación Absoluta - Mira",2002,2010,3.4,2010,3,170000049,"COL"
"Colombia",50,,"MOVIMIENTO NACIONAL",,,170,"movimiento nacional",2002,2006,2,2006,2,170000050,"COL"
"Colombia",51,,"MOVIMIENTO NACIONAL CONSERVADOR",,,170,"movimiento nacional conservador",1998,1998,3.5,1998,1,170000051,"COL"
"Colombia",73,,"MOVIMIENTO POPULAR UNIDO MPU",,,170,"movimiento popular unido mpu",2002,2006,2.1,2002,2,170000073,"COL"
"Colombia",91,,"PARTIDO CAMBIO RADICAL",,,170,"partido cambio radical",2002,2010,10.7,2006,3,170000091,"COL"
"Colombia",92,,"PARTIDO COLOMBIA DEMOCRATICA",,,170,"partido colombia democratica",2006,2006,2.5,2006,1,170000092,"COL"
"Colombia",95,,"PARTIDO CONSERVADOR COLOMBIANO","Colombian Conservative Party",,170,"partido conservador colombiano",1998,2010,21.5,2010,4,170000095,"COL"
"Colombia",99,,"PARTIDO LIBERAL COLOMBIANO","Colombian Liberal Party",,170,"partido liberal colombiano",1998,2010,47.4,1998,4,170000099,"COL"
"Colombia",102,,"PARTIDO SOCIAL DE UNIDAD NACIONAL",,,170,"partido social de unidad nacional",2006,2010,26.1,2010,2,170000102,"COL"
"Colombia",105,,"PARTIDO VERDE OXIGENO",,,170,"partido verde oxigeno",2002,2010,3.1,2010,2,170000105,"COL"
"Colombia",107,,"POLO DEMOCRATICO ALTERNATIVO",,,170,"polo democratico alternativo",2006,2010,8,2006,2,170000107,"COL"
"Colombia",116,,"PARTIDO ALAS",,,170,"Partido Alas",2010,2010,2,2010,1,170000116,"COL"
"Colombia",119,,"PARTIDO DE INTEGRACION NACIONAL",,,170,"Partido De Integración Nacional",2010,2010,7.5,2010,1,170000119,"COL"
"Costa Rica",1,,"Accesibilidad Sin Exclusion",,,188,"accesibilidad sin exclusion",2006,2014,9,2010,3,188000001,"CRI"
"Costa Rica",2,,"Acción Ciudadana",,,188,"acción ciudadana",2002,2014,25.3,2006,4,188000002,"CRI"
"Costa Rica",20,,"Democrata",,,188,"democrata",1953,1998,21.2,1953,6,188000020,"CRI"
"Costa Rica",21,,"Frente Amplio",,,188,"frente amplio",2006,2014,13.8,2014,3,188000021,"CRI"
"Costa Rica",23,,"Fuerza Democratica",,,188,"fuerza democratica",1994,2006,5.8,1998,4,188000023,"CRI"
"Costa Rica",25,,"Independiente",,,188,"independiente",1958,1998,9.8,1958,8,188000025,"CRI"
"Costa Rica",27,,"Integracion Nacional",,,188,"integracion nacional",1998,2014,2.8,1998,5,188000027,"CRI"
"Costa Rica",29,,"Liberacion Nacional",,,188,"liberacion nacional",1953,2014,64.7,1953,16,188000029,"CRI"
"Costa Rica",32,,"Movimiento Libertario",,,188,"movimiento libertario",1998,2014,14.5,2010,5,188000032,"CRI"
"Costa Rica",33,,"Movimiento Nacional",,,188,"movimiento nacional",1982,1982,3.6,1982,1,188000033,"CRI"
"Costa Rica",35,,"Nacional Independiente",,,188,"nacional independiente",1974,1998,10,1974,5,188000035,"CRI"
"Costa Rica",42,,"Renovacion Costarricense",,,188,"renovacion costarricense",1998,2014,3.9,2010,5,188000042,"CRI"
"Costa Rica",43,,"Republicano Nacional",,,188,"republicano nacional",1958,1986,4.9,1974,3,188000043,"CRI"
"Costa Rica",45,,"Restauracion Nacional",,,188,"restauracion nacional",2006,2014,4,2014,3,188000045,"CRI"
"Costa Rica",47,,"Unidad Social Cristiana",,,188,"unidad social cristiana",1986,2014,46.2,1990,8,188000047,"CRI"
"Costa Rica",50,,"Union Generaleña",,,188,"union generaleña",1986,1994,2.4,1990,3,188000050,"CRI"
"Costa Rica",51,,"Union Nacional",,,188,"union nacional",1953,2006,21.4,1958,5,188000051,"CRI"
"Costa Rica",52,,"Union Para El Cambio",,,188,"union para el cambio",2006,2006,2.4,2006,1,188000052,"CRI"
"Costa Rica",56,,"Acción Democrática Popular",,,188,"acción democrática popular",1962,1962,2.5,1962,1,188000056,"CRI"
"Costa Rica",57,,"Acción Socialista",,,188,"acción socialista",1970,1974,5.5,1970,2,188000057,"CRI"
"Costa Rica",62,,"Demócrata Cristiano",,,188,"demócrata cristiano",1970,1974,2.5,1970,2,188000062,"CRI"
"Costa Rica",63,,"Frente Nacional",,,188,"frente nacional",1970,1970,3.1,1970,1,188000063,"CRI"
"Costa Rica",71,,"Renovación Democrática",,,188,"renovación democrática",1974,1974,7.7,1974,1,188000071,"CRI"
"Costa Rica",74,,"Republicano",,,188,"republicano",1958,1962,33.5,1962,2,188000074,"CRI"
"Costa Rica",76,,"Republicano Nacional Independiente",,,188,"republicano nacional independiente",1953,1953,7.2,1953,1,188000076,"CRI"
"Costa Rica",81,,"Unificación Nacional",,,188,"unificación nacional",1966,1978,43.2,1966,4,188000081,"CRI"
"Costa Rica",82,,"Unión Cívico Revolucionaria",,,188,"unión cívico revolucionaria",1958,1966,5.5,1966,2,188000082,"CRI"
"Costa Rica",91,,"Patria Nueva",,,188,"Patria Nueva",2014,2014,2.2,2014,1,188000091,"CRI"
"Croatia",13,"HDZ","HRVATSKA DEMOKRATSKA ZAJEDNICA","Croatian Democratic Union",,191,"hrvatska demokratska zajednica",2007,2015,35.5,2007,3,191000013,"HRV"
"Croatia",17,"HNS","HRVATSKA NARODNA STRANKA-LIBERALNI DEMOKRATI","Croatian People's Party- Liberal Democrats",,191,"hrvatska narodna stranka-liberalni demokrati",2007,2007,6.6,2007,1,191000017,"HRV"
"Croatia",20,"HSP","HRVATSKA STRANKA PRAVA","Croatian Party of Rights",,191,"hrvatska stranka prava",2007,2011,3.4,2007,2,191000020,"HRV"
"Croatia",21,"HSU","HRVATSKA STRANKA UMIROVLJENIKA","Croatian Party of Pensioners",,191,"hrvatska stranka umirovljenika",2007,2007,3.6,2007,1,191000021,"HRV"
"Croatia",23,"HDSSB","HRVATSKI DEMOKRATSKI SAVEZ SLAVONIJE I BARANJE","Croatian Democratic Alliance of Slavonia and Baranja",,191,"hrvatski demokratski savez slavonije i baranje",2007,2015,2.8,2011,3,191000023,"HRV"
"Croatia",47,"SDP","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE","Social Democratic Party of Croatia",,191,"socijaldemokratska partija hrvatske",2007,2007,30.4,2007,1,191000047,"HRV"
"Croatia",56,"HSS","Hrvatska Seljačka Stranka","Croatian Peasant Party",,191,"hrvatska seljacka stranka",2011,2011,2,2011,1,191000056,"HRV"
"Croatia",57,"HSLS","Hrvatska Socijalno-Liberalna Stranka","Croatian Social Liberal Party",,191,"hrvatska socijalno-liberalna stranka",2011,2011,2.7,2011,1,191000057,"HRV"
"Croatia",58,,"Hrvatski Laburisti – Stranka Rada","Croatian Labourists – Labour Party",,191,"hrvatski laburisti-stranka rada",2011,2011,5,2011,1,191000058,"HRV"
"Croatia",66,,"Neovisna Lista - Dr.Sc. Ivan Grubišic",,,191,"neovisna lista - dr.sc. ivan grubisic",2011,2011,2.7,2011,1,191000066,"HRV"
"Croatia",97,"MOST","Most Nezavisnih Lista","Bridge of Independent Lists",,191,"most nezavisnih lista",2015,2015,13.6,2015,1,191000097,"HRV"
"Croatia",121,,"Živi Zid","Living Shield",,191,"zivi zid",2015,2015,3.9,2015,1,191000121,"HRV"
"Cyprus",4,,"Democratic Party",,,196,"Democratic Party",2001,2016,17.9,2006,4,196000004,"CYP"
"Cyprus",5,,"Democratic Rally",,,196,"Democratic Rally",2001,2016,35.9,2011,4,196000005,"CYP"
"Cyprus",6,,"Ecological and Environmental Movement",,,196,"Ecological and Environmental Movement",2001,2016,6.2,2016,4,196000006,"CYP"
"Cyprus",8,,"European Party",,,196,"European Party",2006,2011,5.7,2006,2,196000008,"CYP"
"Cyprus",9,,"Fighting Democratic Movement",,,196,"Fighting Democratic Movement",2001,2001,2.2,2001,1,196000009,"CYP"
"Cyprus",11,,"Movement for Social Democracy",,,196,"Movement for Social Democracy",2001,2016,8.9,2006,4,196000011,"CYP"
"Cyprus",12,,"National People’s Front",,,196,"National People's Front",2011,2016,2.3,2016,2,196000012,"CYP"
"Cyprus",13,,"New Horizons",,,196,"New Horizons",2001,2001,3,2001,1,196000013,"CYP"
"Cyprus",15,,"Progressive Party of Working People",,,196,"Progressive Party of Working People",2001,2016,34.7,2001,4,196000015,"CYP"
"Cyprus",16,,"United Democrats",,,196,"United Democrats",2001,2006,2.6,2001,2,196000016,"CYP"
"Cyprus",19,,"Citizen’s Alliance",,,196,"Citizen's Alliance",2016,2016,6.3,2016,1,196000019,"CYP"
"Cyprus",22,,"Solidarity Movement",,,196,"Solidarity Movement",2016,2016,5.9,2016,1,196000022,"CYP"
"Czech Republic",11,"CSSD","Československá sociální demokracie","Czechoslovak Social Democratic Party",,203,"ceskoslovenská sociální demokracie",1992,2013,32.3,1998,7,203000011,"CZE"
"Czech Republic",14,"CSS","Čs.strana socialistická","Czechoslovakian Socialist Party",,203,"cs.strana socialistická",1990,1990,2.7,1990,1,203000014,"CZE"
"Czech Republic",17,"DEU","Demokratické unie","Democratic Union",,203,"demokratické unie",1996,1998,2.8,1996,2,203000017,"CZE"
"Czech Republic",20,"HDZJ","Hnutí důchodců za životní jistoty","Pensioners for a Secure Life",,203,"hnutí duchodcu za životní jistoty",1992,1998,3.8,1992,3,203000020,"CZE"
"Czech Republic",23,"MORSL/HSD-SMS","Hnutí za samosprávnou demokracii - Společnost pro Moravu a Slezsko","Movement for Autonomous Democracy - Party for Moravia and Silesia",,203,"hnutí za samosprávnou demokracii - spolecnost pro moravu a slezsko",1990,1992,10,1990,2,203000023,"CZE"
"Czech Republic",27,"KAN","Klub angažovaných nestraníků","Club of Committed Non-Party Members",,203,"klub angažovaných nestraníku",1992,2013,2.7,1992,2,203000027,"CZE"
"Czech Republic",29,"KSČM","Komunistická strana Čech a Moravy","Communist Party of Bohemia and Moravia",,203,"komunistická strana cech a moravy",1996,2013,18.5,2002,6,203000029,"CZE"
"Czech Republic",30,"KSC","Komunistická strana Československa","The Communist Party of Czechoslovakia",,203,"komunistická strana ceskoslovenska",1990,1990,13.2,1990,1,203000030,"CZE"
"Czech Republic",32,"KDU-ČSL","Křesťanská a demokratická unie - Československá strana lidová","Christian and Democratic Union - Czechoslovak People's Party",,203,"krestanská a demokratická unie - ceskoslovenská strana lidová",1992,2013,9,1998,6,203000032,"CZE"
"Czech Republic",44,"ODA","Občanská demokratická aliance","Civic Democratic Alliance",,203,"obcanská demokratická aliance",1992,2002,6.4,1996,3,203000044,"CZE"
"Czech Republic",45,"ODS","Obcanská demokratická strana","Civic Democratic Party",,203,"obcanská demokratická strana",1996,2013,35.4,2006,6,203000045,"CZE"
"Czech Republic",46,"OH","Občanská hnutí","Civic Movement",,203,"obcanská hnutí",1992,1992,4.6,1992,1,203000046,"CZE"
"Czech Republic",48,"OF","Občanské fórum","Civic Forum",,203,"obcanské fórum",1990,1990,49.5,1990,1,203000048,"CZE"
"Czech Republic",56,"SPR-RSC","Sdružení pro republiku-Republikánská strana Československa","Association for the Republic-Republican Party of Czechoslovakia",,203,"sdružení pro republiku-republikánská strana ceskoslovenska",1992,1998,8,1996,3,203000056,"CZE"
"Czech Republic",57,"SNK ED","SNK Evropští demokraté","SNK European Democrats",,203,"snk evropští demokraté",2006,2006,2.1,2006,1,203000057,"CZE"
"Czech Republic",58,"SD","Československá sociální demokracie","Czechoslovak Social Democratic Party",,203,"ceskoslovenská sociální demokracie",1990,1990,4.1,1990,1,203000058,"CZE"
"Czech Republic",59,"SZV","Spojenectví zeměděl.a venkova","Alliance of Peasants and Countryside",,203,"spojenectví zemedel.a venkova",1990,1990,4.1,1990,1,203000059,"CZE"
"Czech Republic",60,"SN","Sruzeni nezavislych","Association of Independents",,203,"sruzeni nezavislych",2002,2002,2.8,2002,1,203000060,"CZE"
"Czech Republic",63,"SCPZR","Strana československých podnikatelů, živnostníků a rolníků","Party of Czechoslovak Entrepreneurs, Small Businesses and Farmers",,203,"strana ceskoslovenských podnikatelu, živnostníku a rolníku",1992,1992,3.1,1992,1,203000063,"CZE"
"Czech Republic",71,"SZ","Strana zelených","Green Party",,203,"strana zelených",1990,2013,6.3,2006,6,203000071,"CZE"
"Czech Republic",72,"SD-LSNS","Svobodné demokraté-Liberální strana národne sociální","Free Democrats- National Social Liberal Party",,203,"svobodné demokraté-liberální strana národne sociální",1996,1996,2,1996,1,203000072,"CZE"
"Czech Republic",74,"US","Unie svobody","Freedom Union",,203,"unie svobody",1998,1998,8.6,1998,1,203000074,"CZE"
"Czech Republic",80,"ANO_2011","ANO 2011","ANO 2011",,203,"ANO_2011",2013,2013,18.7,2013,1,203000080,"CZE"
"Czech Republic",92,"Pirati","Česká pirátská strana","Czech Pirate Party",,203,"Pirati",2010,2013,2.7,2013,2,203000092,"CZE"
"Czech Republic",94,"SPOZ","Strana Práv Občanů ZEMANOVCI","Party of Civic Rights – Zemanovci ",,203,"SPOZ",2010,2013,4.3,2010,2,203000094,"CZE"
"Czech Republic",98,"Suveren","Suverenita - blok Jany Bobošíkové, strana zdravého rozumu","Sovereignty – Jana Bobošíková Bloc",,203,"Suveren",2010,2013,3.7,2010,2,203000098,"CZE"
"Czech Republic",99,"Svobodni","Strana svobodných občanů","Party of Free Citizens",,203,"Svobodni",2010,2013,2.5,2013,2,203000099,"CZE"
"Czech Republic",100,"TOP_09","TOP 09","TOP 90",,203,"TOP_09",2010,2013,16.7,2010,2,203000100,"CZE"
"Czech Republic",101,"Usvit","Úsvit přímé demokracie Tomia Okamury","Tomio Okamura's Dawn of Direct Democracy",,203,"Usvit",2013,2013,6.9,2013,1,203000101,"CZE"
"Czech Republic",102,"VV","Věci veřejné","Public Affairs",,203,"VV",2010,2010,10.9,2010,1,203000102,"CZE"
"Denmark",2,,"Bondepartiet","Farmers' Party",,208,"bondepartiet",1935,1939,3.2,1935,2,208000002,"DNK"
"Denmark",5,,"Centrum demokraterne","Centre Democrats",,208,"centrum demokraterne",1981,2005,8.3,1981,8,208000005,"DNK"
"Denmark",6,,"Danks folkeparti","Danish People's Party",,208,"danks folkeparti",1998,2015,22.3,2015,6,208000006,"DNK"
"Denmark",7,,"Danmarks kommunistiske parti","Danish Communist Party",,208,"danmarks kommunistiske parti",1939,1979,12.5,1945,11,208000007,"DNK"
"Denmark",8,,"Danmarks nationalsocialistiske arbejderparti","Danish National Socialist Party",,208,"danmarks nationalsocialistiske arbejderparti",1939,1943,2.2,1943,2,208000008,"DNK"
"Denmark",9,,"De uafhængige","The Independents (a right-wing splinter of Venstre)",,208,"de uafhængige",1953,1960,3.3,1960,3,208000009,"DNK"
"Denmark",10,,"Det radikale venstre","Radical Liberals (Left)",,208,"det radikale venstre",1903,2015,18.5,1913,42,208000010,"DNK"
"Denmark",11,,"Enhedslisten - de Rød-Grønne","Red-Green-Unitary List",,208,"enhedslisten - de rød-grønne",1990,2015,8.1,2015,8,208000011,"DNK"
"Denmark",12,,"Erhverspartiet","Industry and Trade Party",,208,"erhverspartiet",1920,1920,2.9,1920,2,208000012,"DNK"
"Denmark",13,,"Forenede Venstre","United Left (1870-1915)",,208,"forenede venstre",1881,1884,3.2,1884,2,208000013,"DNK"
"Denmark",14,,"Forhandlende Venstre","Moderate Left (1892-1910)",,208,"forhandlende venstre",1892,1909,21.2,1892,7,208000014,"DNK"
"Denmark",15,,"Fremskridtspartiet","Progress Party",,208,"fremskridtspartiet",1973,2001,15.9,1973,12,208000015,"DNK"
"Denmark",17,,"Højre","Right; For 1860-75, it includes results of the Mellemparti (Middle Party); In general, it includes all conservative candidates.",,208,"højre",1849,1915,41.8,1866,32,208000017,"DNK"
"Denmark",18,,"Konservative folkeparti","Conservative People's Party",,208,"konservative folkeparti",1920,2015,23.4,1984,37,208000018,"DNK"
"Denmark",19,,"Kristeligt folkeparti","Christian People's Party",,208,"kristeligt folkeparti",1975,2001,5.3,1975,7,208000019,"DNK"
"Denmark",20,,"Retsforbundet","Justice Alliance (or Georgists or Single-Tax Party)",,208,"retsforbundet",1939,1957,8.2,1950,6,208000020,"DNK"
"Denmark",22,,"Socialdemokrater","Social Democrats",,208,"socialdemokratiet",1872,2015,46.1,1935,56,208000022,"DNK"
"Denmark",23,,"Socialistisk folkeparti","Socialist People's Party",,208,"socialistisk folkeparti",1960,2015,14.6,1987,21,208000023,"DNK"
"Denmark",24,,"Venstre","Liberals (Left); Since 1910, it includes Forenede Venstre and Forhandlende Venstre.",,208,"venstre, danmarks liberale parti",1849,2015,65.9,1873,69,208000024,"DNK"
"Denmark",25,,"Venstresocialisterne","Left Socialists (Liberal Socialists)",,208,"venstresocialisterne",1977,1987,3.7,1979,5,208000025,"DNK"
"Denmark",32,,"Liberal Alliance","Liberal Alliance",,208,"liberal alliance",2011,2015,6.6,2015,2,208000032,"DNK"
"Denmark",34,,"Ny Alliance","New Alliance",,208,"ny alliance",2007,2007,2.8,2007,1,208000034,"DNK"
"Denmark",40,,"Alternativet","The Alternative",,208,"alternativet",2015,2015,4.1,2015,1,208000040,"DNK"
"Denmark",3998,,"'No' votes against uncontested candidate",,,208,"'no' votes against uncontested candidate",1852,1915,8.5,1915,20,208003998,"DNK"
"Denmark",3999,,"Unknown",,,208,"unknown",1849,1913,45.7,1858,20,208003999,"DNK"
"Djibouti",1,,"Democratic Renewal Party",,,262,"Democratic Renewal Party",1997,1997,19.2,1997,1,262000001,"DJI"
"Djibouti",2,,"National Democratic Party",,,262,"National Democratic Party",1997,1997,2.3,1997,1,262000002,"DJI"
"Djibouti",3,,"Union for a Democratic Alternative",,,262,"Union for a Democratic Alternative",2003,2003,37.6,2003,1,262000003,"DJI"
"Djibouti",4,,"Union for a Presidential Majority",,,262,"Union for a Presidential Majority",2003,2003,62.4,2003,1,262000004,"DJI"
"Dominica",1,,"Dominica Freedom Party",,,212,"dominica freedom party",1995,2005,35.8,1995,3,212000001,"DMA"
"Dominica",2,,"Dominica Labour Party",,,212,"dominica labour party",1995,2005,52,2005,3,212000002,"DMA"
"Dominica",3,,"United Workers' Party",,,212,"united workers' party",1995,2005,43.7,2005,3,212000003,"DMA"
"Dominican Republic",6,"BIS","Bloque Institucional Socialdemocrata","Institutional Social Democratic Bloc",,214,"bloque institucional socialdemocrata",1994,2006,2.5,2006,4,214000006,"DOM"
"Dominican Republic",11,"MCN","Movimiento de Conciliacion Nacional","Movement of National Reconciliation",,214,"movimiento de conciliacion nacional",1970,1998,3.7,1970,5,214000011,"DOM"
"Dominican Republic",12,"MIDA","Movimiento de Integracion Democratica","Movement of Democratic Integration",,214,"movimiento de integracion democratica",1970,1982,20.4,1970,3,214000012,"DOM"
"Dominican Republic",19,,"Movimiento Municipal Del Pueblo",,,214,"movimiento municipal del pueblo",1974,1982,4.4,1974,2,214000019,"DOM"
"Dominican Republic",21,"MNJ","Movimiento Nacional de la Juventud","National Youth Movement",,214,"movimiento nacional de la juventud",1970,1970,4.3,1970,1,214000021,"DOM"
"Dominican Republic",27,,"Movimiento Voluntad Popular",,,214,"movimiento voluntad popular",1974,1974,5,1974,1,214000027,"DOM"
"Dominican Republic",33,"PLD","Partido de la Liberacion Dominicana","Dominican Liberation Party",,214,"partido de la liberacion dominicana",1978,2010,54.6,2010,8,214000033,"DOM"
"Dominican Republic",38,"PDP","Partido Democrata Popular","Popular Democratic Party",,214,"partido democrata popular",1974,2006,13.9,1974,5,214000038,"DOM"
"Dominican Republic",42,"PLRD (LE)","Partido Liberal de la Republica Dominicana (La Estructura)","Liberal Party of the Dominican Republic",,214,"partido liberal de la republica dominicana (la estructura)",1986,2006,5.3,1986,2,214000042,"DOM"
"Dominican Republic",46,"PNRD","Partido Nacionalista Revolucionario Democratico","Democratic Revolutionary Nationalist Party",,214,"partido nacionalista revolucionario democratico",1962,1966,3.5,1962,2,214000046,"DOM"
"Dominican Republic",49,"PQD","Partido Quiqueyano Democrata","Democratic Quisqueyano Party",,214,"partido quiqueyano democrata",1970,2002,13.6,1970,7,214000049,"DOM"
"Dominican Republic",51,"PR","Partido Reformista","Reformist Party",,214,"partido reformista",1966,1982,56.5,1966,4,214000051,"DOM"
"Dominican Republic",52,"PR-MNJ","Partido Reformista - Movimiento Nacional de la Juventud",,,214,"partido reformista - movimiento nacional de la juventud",1974,1974,76.7,1974,1,214000052,"DOM"
"Dominican Republic",53,"PRSC","Partido Reformista Social Cristiano","Social Christian Reformist Party",,214,"partido reformista social cristiano",1986,2010,40.5,1986,6,214000053,"DOM"
"Dominican Republic",55,"PRD","Partido Revolucionario Dominicano","Dominican Revolutionary Party",,214,"partido revolucionario dominicano",1962,2010,56.7,1962,10,214000055,"DOM"
"Dominican Republic",57,"PRI","Partido Revolucionario Independiente","Independent Revolutionary Party",,214,"partido revolucionario independiente",1994,2010,2.5,1994,5,214000057,"DOM"
"Dominican Republic",58,"PRSC","Partido Revolucionario Social Cristiano","Social Christian Revolutionary Party",,214,"partido revolucionario social cristiano",1962,1978,5.2,1962,4,214000058,"DOM"
"Dominican Republic",63,"UD","Unidad Democrática","Democratic Unity",,214,"unidad democrática",1986,1998,2.4,1994,3,214000063,"DOM"
"Dominican Republic",64,"UCN","Union Civica Nacional","National Civic Union",,214,"union civica nacional",1962,1982,30.2,1962,4,214000064,"DOM"
"Ecuador",2,,"Coalición Institucionalista Democrata","Democrat Institutionalist Coalition",,218,"Coalición Institucionalista Democrata",1979,1979,6.3,1979,1,218000002,"ECU"
"Ecuador",3,,"Concentración de Fuerzas Populares","Concentration of Popular Forces",,218,"Concentración de Fuerzas Populares",1979,2006,31,1979,4,218000003,"ECU"
"Ecuador",4,,"Democracia Popular","Popular Democracy",,218,"Democracia Popular",1984,1998,19,1998,6,218000004,"ECU"
"Ecuador",5,,"Frente Amplio de Izquierda","Broad Left Front",,218,"Frente Amplio de Izquierda",1988,1988,6.9,1988,1,218000005,"ECU"
"Ecuador",7,,"Frente Radical Alfarista","Alfarista Radical Front",,218,"Frente Radical Alfarista",1984,1998,8,1984,4,218000007,"ECU"
"Ecuador",14,,"Movimiento Alianza País, Patria Altiva I Soberana","Country Alliance Movement, Altiva I Sovereign Fatherland",,218,"Movimiento Alianza Pais, Patria Altiva I Soberana",2013,2013,51.4,2013,1,218000014,"ECU"
"Ecuador",17,,"Movimiento Ciudadano Nuevo País","New Country Citizens' Movement",,218,"Movimiento Ciudadano Nuevo País",1998,2006,9.2,1998,2,218000017,"ECU"
"Ecuador",20,,"Movimiento Creo, Creando Oportunidades","Grow, Creating Opportunities Movement",,218,"Movimiento CREO, Creando Oportunidades",2013,2013,10.9,2013,1,218000020,"ECU"
"Ecuador",29,,"Movimiento Patria Altiva I Soberana","Altiva I Sovereign Fatherland Movement",,218,"Movimiento Patria Altiva I Soberana",2009,2009,41.1,2009,1,218000029,"ECU"
"Ecuador",30,,"Movimiento Red Ética y Democracia","Web Ethics and Democracy Movement",,218,"Movimiento Red Ética y Democracia",2006,2006,3.6,2006,1,218000030,"ECU"
"Ecuador",33,,"Movimiento Ruptura","Rupture Movement",,218,"Movimiento Ruptura",2013,2013,2.4,2013,1,218000033,"ECU"
"Ecuador",34,,"Movimiento Suma, Sociedad Unida Más Acción","Sum, More Action United Society Movement",,218,"Movimiento SUMA, Sociedad Unida MÃ¡s AcciÃ³n",2013,2013,3.2,2013,1,218000034,"ECU"
