"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Cayman Islands",4,"","West Bay Alliance","","","CYM",136,"West Bay Alliance",2005,2005,12.1,2005,1,136000004
"Cayman Islands",5,"","Coalition for Cayman","","","CYM",136,"Coalition for Cayman",2013,2013,17.9,2013,1,136000005
"Cayman Islands",6,"","People’s National Alliance","","","CYM",136,"People's National Alliance",2013,2013,2.4,2013,1,136000006
"Chile",1,"","Partido Comunista de Chile","","","CHL",152,"COMUNISTA DE CHILE",2001,2001,5.2,2001,1,152000001
"Chile",3,"","Partido Humanista de Chile","","","CHL",152,"PARTIDO HUMANISTA",1997,2013,3.4,2013,3,152000003
"Chile",8,"","Authentic Socialist Party","","","CHL",152,"Authentic Socialist Party",1945,1945,5.7,1945,1,152000008
"Chile",9,"","Conservative","","","CHL",152,"Conservative",1945,1945,23.1,1945,1,152000009
"Chile",10,"","Democratic Party","","","CHL",152,"Democratic Party",1945,1945,5.2,1945,1,152000010
"Chile",12,"","Liberal","","","CHL",152,"Liberal",1945,1945,18,1945,1,152000012
"Chile",14,"","National Falange","","","CHL",152,"National Falange",1945,1945,2.6,1945,1,152000014
"Chile",15,"","National Progressive Party","","","CHL",152,"National Progressive Party",1945,1945,10.4,1945,1,152000015
"Chile",17,"","Progressive Liberal Party","","","CHL",152,"Progressive Liberal Party",1945,1945,2.2,1945,1,152000017
"Chile",18,"","Radical Party","","","CHL",152,"Radical Party",1945,1945,20.3,1945,1,152000018
"Chile",19,"","Socialist","","","CHL",152,"Socialist",1945,1945,7.3,1945,1,152000019
"Colombia",5,"","COALICION","Coalition","","COL",170,"coalicion",1998,2002,10.4,2002,2,170000005
"Colombia",15,"","MOVIMIENTO ALAS EQUIPO COLOMBIA","","","COL",170,"movimiento alas equipo colombia",2002,2006,4.3,2006,2,170000015
"Colombia",18,"","MOVIMIENTO APERTURA LIBERAL","","","COL",170,"movimiento apertura liberal",1998,2010,2.6,2006,4,170000018
"Colombia",32,"","MOVIMIENTO CONVERGENCIA CIUDADANA","","","COL",170,"movimiento convergencia ciudadana",1998,2006,4.5,2006,3,170000032
"Colombia",33,"","MOVIMIENTO CONVERGENCIA POPULAR CIVICA","","","COL",170,"movimiento convergencia popular civica",1998,2002,2.3,2002,2,170000033
"Colombia",49,"","MOVIMIENTO MIRA","","","COL",170,"Movimiento Independiente De Renovación Absoluta - Mira",2002,2010,3.4,2010,3,170000049
"Colombia",50,"","MOVIMIENTO NACIONAL","","","COL",170,"movimiento nacional",2002,2006,2,2006,2,170000050
"Colombia",51,"","MOVIMIENTO NACIONAL CONSERVADOR","","","COL",170,"movimiento nacional conservador",1998,1998,3.5,1998,1,170000051
"Colombia",73,"","MOVIMIENTO POPULAR UNIDO MPU","","","COL",170,"movimiento popular unido mpu",2002,2006,2.1,2002,2,170000073
"Colombia",91,"","PARTIDO CAMBIO RADICAL","","","COL",170,"partido cambio radical",2002,2010,10.7,2006,3,170000091
"Colombia",92,"","PARTIDO COLOMBIA DEMOCRATICA","","","COL",170,"partido colombia democratica",2006,2006,2.5,2006,1,170000092
"Colombia",95,"","PARTIDO CONSERVADOR COLOMBIANO","Colombian Conservative Party","","COL",170,"partido conservador colombiano",1998,2010,21.5,2010,4,170000095
"Colombia",99,"","PARTIDO LIBERAL COLOMBIANO","Colombian Liberal Party","","COL",170,"partido liberal colombiano",1998,2010,47.4,1998,4,170000099
"Colombia",102,"","PARTIDO SOCIAL DE UNIDAD NACIONAL","","","COL",170,"partido social de unidad nacional",2006,2010,26.1,2010,2,170000102
"Colombia",105,"","PARTIDO VERDE OXIGENO","","","COL",170,"partido verde oxigeno",2002,2010,3.1,2010,2,170000105
"Colombia",107,"","POLO DEMOCRATICO ALTERNATIVO","","","COL",170,"polo democratico alternativo",2006,2010,8,2006,2,170000107
"Colombia",116,"","PARTIDO ALAS","","","COL",170,"Partido Alas",2010,2010,2,2010,1,170000116
"Colombia",119,"","PARTIDO DE INTEGRACION NACIONAL","","","COL",170,"Partido De Integración Nacional",2010,2010,7.5,2010,1,170000119
"Costa Rica",1,"","Accesibilidad Sin Exclusion ","","","CRI",188,"accesibilidad sin exclusion",2006,2014,9,2010,3,188000001
"Costa Rica",2,"","Acción Ciudadana","","","CRI",188,"acción ciudadana",2002,2014,25.3,2006,4,188000002
"Costa Rica",20,"","Democrata","","","CRI",188,"democrata",1953,1998,21.2,1953,6,188000020
"Costa Rica",21,"","Frente Amplio ","","","CRI",188,"frente amplio",2006,2014,13.8,2014,3,188000021
"Costa Rica",23,"","Fuerza Democratica","","","CRI",188,"fuerza democratica",1994,2006,5.8,1998,4,188000023
"Costa Rica",25,"","Independiente","","","CRI",188,"independiente",1958,1998,9.8,1958,8,188000025
"Costa Rica",27,"","Integracion Nacional","","","CRI",188,"integracion nacional",1998,2014,2.8,1998,5,188000027
"Costa Rica",29,"","Liberacion Nacional","","","CRI",188,"liberacion nacional",1953,2014,64.7,1953,16,188000029
"Costa Rica",32,"","Movimiento Libertario","","","CRI",188,"movimiento libertario",1998,2014,14.5,2010,5,188000032
"Costa Rica",33,"","Movimiento Nacional","","","CRI",188,"movimiento nacional",1982,1982,3.6,1982,1,188000033
"Costa Rica",35,"","Nacional Independiente","","","CRI",188,"nacional independiente",1974,1998,10,1974,5,188000035
"Costa Rica",42,"","Renovacion Costarricense","","","CRI",188,"renovacion costarricense",1998,2014,3.9,2010,5,188000042
"Costa Rica",43,"","Republicano Nacional","","","CRI",188,"republicano nacional",1958,1986,4.9,1974,3,188000043
"Costa Rica",45,"","Restauracion Nacional ","","","CRI",188,"restauracion nacional",2006,2014,4,2014,3,188000045
"Costa Rica",47,"","Unidad Social Cristiana","","","CRI",188,"unidad social cristiana",1986,2014,46.2,1990,8,188000047
"Costa Rica",50,"","Union Generaleña","","","CRI",188,"union generaleña",1986,1994,2.4,1990,3,188000050
"Costa Rica",51,"","Union Nacional ","","","CRI",188,"union nacional",1953,2006,21.4,1958,5,188000051
"Costa Rica",52,"","Union Para El Cambio ","","","CRI",188,"union para el cambio",2006,2006,2.4,2006,1,188000052
"Costa Rica",56,"","Acción Democrática Popular","","","CRI",188,"acción democrática popular",1962,1962,2.5,1962,1,188000056
"Costa Rica",57,"","Acción Socialista","","","CRI",188,"acción socialista",1970,1974,5.5,1970,2,188000057
"Costa Rica",62,"","Demócrata Cristiano","","","CRI",188,"demócrata cristiano",1970,1974,2.5,1970,2,188000062
"Costa Rica",63,"","Frente Nacional","","","CRI",188,"frente nacional",1970,1970,3.1,1970,1,188000063
"Costa Rica",71,"","Renovación Democrática","","","CRI",188,"renovación democrática",1974,1974,7.7,1974,1,188000071
"Costa Rica",74,"","Republicano","","","CRI",188,"republicano",1958,1962,33.5,1962,2,188000074
"Costa Rica",76,"","Republicano Nacional Independiente","","","CRI",188,"republicano nacional independiente",1953,1953,7.2,1953,1,188000076
"Costa Rica",81,"","Unificación Nacional","","","CRI",188,"unificación nacional",1966,1978,43.2,1966,4,188000081
"Costa Rica",82,"","Unión Cívico Revolucionaria","","","CRI",188,"unión cívico revolucionaria",1958,1966,5.5,1966,2,188000082
"Costa Rica",91,"","Patria Nueva","","","CRI",188,"Patria Nueva",2014,2014,2.2,2014,1,188000091
"Croatia",13," HDZ ","HRVATSKA DEMOKRATSKA ZAJEDNICA","Croatian Democratic Union","","HRV",191,"hrvatska demokratska zajednica",2007,2015,35.5,2007,3,191000013
"Croatia",17," HNS","HRVATSKA NARODNA STRANKA-LIBERALNI DEMOKRATI","Croatian People's Party- Liberal Democrats","","HRV",191,"hrvatska narodna stranka-liberalni demokrati",2007,2007,6.6,2007,1,191000017
"Croatia",20," HSP ","HRVATSKA STRANKA PRAVA","Croatian Party of Rights","","HRV",191,"hrvatska stranka prava",2007,2011,3.4,2007,2,191000020
"Croatia",21," HSU ","HRVATSKA STRANKA UMIROVLJENIKA","Croatian Party of Pensioners","","HRV",191,"hrvatska stranka umirovljenika",2007,2007,3.6,2007,1,191000021
"Croatia",23," HDSSB ","HRVATSKI DEMOKRATSKI SAVEZ SLAVONIJE I BARANJE","Croatian Democratic Alliance of Slavonia and Baranja","","HRV",191,"hrvatski demokratski savez slavonije i baranje",2007,2015,2.8,2011,3,191000023
"Croatia",47," SDP ","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE","Social Democratic Party of Croatia","","HRV",191,"socijaldemokratska partija hrvatske",2007,2007,30.4,2007,1,191000047
"Croatia",56,"HSS","Hrvatska Seljačka Stranka","Croatian Peasant Party","","HRV",191,"hrvatska seljacka stranka",2011,2011,2,2011,1,191000056
"Croatia",57,"HSLS","Hrvatska Socijalno-Liberalna Stranka","Croatian Social Liberal Party","","HRV",191,"hrvatska socijalno-liberalna stranka",2011,2011,2.7,2011,1,191000057
"Croatia",58,"","Hrvatski Laburisti – Stranka Rada","Croatian Labourists – Labour Party","","HRV",191,"hrvatski laburisti-stranka rada",2011,2011,5,2011,1,191000058
"Croatia",66,"","Neovisna Lista - Dr.Sc. Ivan Grubišic","","","HRV",191,"neovisna lista - dr.sc. ivan grubisic",2011,2011,2.7,2011,1,191000066
"Croatia",97,"MOST","Most Nezavisnih Lista","Bridge of Independent Lists","","HRV",191,"most nezavisnih lista",2015,2015,13.6,2015,1,191000097
"Croatia",121,"","Živi Zid","Living Shield","","HRV",191,"zivi zid",2015,2015,3.9,2015,1,191000121
"Cyprus",4,"","Democratic Party","","","CYP",196,"Democratic Party",2001,2016,17.9,2006,4,196000004
"Cyprus",5,"","Democratic Rally","","","CYP",196,"Democratic Rally",2001,2016,35.9,2011,4,196000005
"Cyprus",6,"","Ecological and Environmental Movement","","","CYP",196,"Ecological and Environmental Movement",2001,2016,6.2,2016,4,196000006
"Cyprus",8,"","European Party","","","CYP",196,"European Party",2006,2011,5.7,2006,2,196000008
"Cyprus",9,"","Fighting Democratic Movement","","","CYP",196,"Fighting Democratic Movement",2001,2001,2.2,2001,1,196000009
"Cyprus",11,"","Movement for Social Democracy","","","CYP",196,"Movement for Social Democracy",2001,2016,8.9,2006,4,196000011
"Cyprus",12,"","National People’s Front","","","CYP",196,"National People's Front",2011,2016,2.3,2016,2,196000012
"Cyprus",13,"","New Horizons","","","CYP",196,"New Horizons",2001,2001,3,2001,1,196000013
"Cyprus",15,"","Progressive Party of Working People","","","CYP",196,"Progressive Party of Working People",2001,2016,34.7,2001,4,196000015
"Cyprus",16,"","United Democrats","","","CYP",196,"United Democrats",2001,2006,2.6,2001,2,196000016
"Cyprus",19,"","Citizen’s Alliance","","","CYP",196,"Citizen's Alliance",2016,2016,6.3,2016,1,196000019
"Cyprus",22,"","Solidarity Movement","","","CYP",196,"Solidarity Movement",2016,2016,5.9,2016,1,196000022
"Czech Republic",11,"CSSD","Československá sociální demokracie","Czechoslovak Social Democratic Party ","","CZE",203,"ceskoslovenská sociální demokracie",1992,2013,32.3,1998,7,203000011
"Czech Republic",14,"CSS","Čs.strana socialistická","Czechoslovakian Socialist Party","","CZE",203,"cs.strana socialistická",1990,1990,2.7,1990,1,203000014
"Czech Republic",17,"DEU","Demokratické unie","Democratic Union","","CZE",203,"demokratické unie",1996,1998,2.8,1996,2,203000017
"Czech Republic",20,"HDZJ","Hnutí důchodců za životní jistoty","Pensioners for a Secure Life","","CZE",203,"hnutí duchodcu za životní jistoty",1992,1998,3.8,1992,3,203000020
"Czech Republic",23,"MORSL/HSD-SMS","Hnutí za samosprávnou demokracii - Společnost pro Moravu a Slezsko","Movement for Autonomous Democracy - Party for Moravia and Silesia","","CZE",203,"hnutí za samosprávnou demokracii - spolecnost pro moravu a slezsko",1990,1992,10,1990,2,203000023
"Czech Republic",27,"KAN","Klub angažovaných nestraníků","Club of Committed Non-Party Members","","CZE",203,"klub angažovaných nestraníku",1992,2013,2.7,1992,2,203000027
"Czech Republic",29,"KSČM","Komunistická strana Čech a Moravy","Communist Party of Bohemia and Moravia","","CZE",203,"komunistická strana cech a moravy",1996,2013,18.5,2002,6,203000029
"Czech Republic",30,"KSC","Komunistická strana Československa","The Communist Party of Czechoslovakia ","","CZE",203,"komunistická strana ceskoslovenska",1990,1990,13.2,1990,1,203000030
"Czech Republic",32,"KDU-ČSL","Křesťanská a demokratická unie - Československá strana lidová","Christian and Democratic Union - Czechoslovak People's Party ","","CZE",203,"krestanská a demokratická unie - ceskoslovenská strana lidová",1992,2013,9,1998,6,203000032
"Czech Republic",44,"ODA","Občanská demokratická aliance","Civic Democratic Alliance","","CZE",203,"obcanská demokratická aliance",1992,2002,6.4,1996,3,203000044
"Czech Republic",45,"ODS","Obcanská demokratická strana","Civic Democratic Party","","CZE",203,"obcanská demokratická strana",1996,2013,35.4,2006,6,203000045
"Czech Republic",46,"OH","Občanská hnutí ","Civic Movement","","CZE",203,"obcanská hnutí",1992,1992,4.6,1992,1,203000046
"Czech Republic",48,"OF","Občanské fórum","Civic Forum","","CZE",203,"obcanské fórum",1990,1990,49.5,1990,1,203000048
"Czech Republic",56,"SPR-RSC","Sdružení pro republiku-Republikánská strana Československa","Association for the Republic-Republican Party of Czechoslovakia ","","CZE",203,"sdružení pro republiku-republikánská strana ceskoslovenska",1992,1998,8,1996,3,203000056
"Czech Republic",57,"SNK ED","SNK Evropští demokraté","SNK European Democrats","","CZE",203,"snk evropští demokraté",2006,2006,2.1,2006,1,203000057
"Czech Republic",58,"SD","Československá sociální demokracie","Czechoslovak Social Democratic Party ","","CZE",203,"ceskoslovenská sociální demokracie",1990,1990,4.1,1990,1,203000058
"Czech Republic",59,"SZV ","Spojenectví zeměděl.a venkova","Alliance of Peasants and Countryside","","CZE",203,"spojenectví zemedel.a venkova",1990,1990,4.1,1990,1,203000059
"Czech Republic",60,"SN","Sruzeni nezavislych","Association of Independents","","CZE",203,"sruzeni nezavislych",2002,2002,2.8,2002,1,203000060
"Czech Republic",63,"SCPZR","Strana československých podnikatelů, živnostníků a rolníků","Party of Czechoslovak Entrepreneurs, Small Businesses and Farmers","","CZE",203,"strana ceskoslovenských podnikatelu, živnostníku a rolníku",1992,1992,3.1,1992,1,203000063
"Czech Republic",71,"SZ","Strana zelených","Green Party","","CZE",203,"strana zelených",1990,2013,6.3,2006,6,203000071
"Czech Republic",72,"SD-LSNS","Svobodné demokraté-Liberální strana národne sociální","Free Democrats- National Social Liberal Party","","CZE",203,"svobodné demokraté-liberální strana národne sociální",1996,1996,2,1996,1,203000072
"Czech Republic",74,"US","Unie svobody","Freedom Union ","","CZE",203,"unie svobody",1998,1998,8.6,1998,1,203000074
"Czech Republic",80,"ANO_2011","ANO 2011","ANO 2011","","CZE",203,"ANO_2011",2013,2013,18.7,2013,1,203000080
"Czech Republic",92,"Pirati","Česká pirátská strana","Czech Pirate Party","","CZE",203,"Pirati",2010,2013,2.7,2013,2,203000092
"Czech Republic",94,"SPOZ","Strana Práv Občanů ZEMANOVCI","Party of Civic Rights – Zemanovci ","","CZE",203,"SPOZ",2010,2013,4.3,2010,2,203000094
"Czech Republic",98,"Suveren","Suverenita - blok Jany Bobošíkové, strana zdravého rozumu","Sovereignty – Jana Bobošíková Bloc","","CZE",203,"Suveren",2010,2013,3.7,2010,2,203000098
"Czech Republic",99,"Svobodni","Strana svobodných občanů","Party of Free Citizens","","CZE",203,"Svobodni",2010,2013,2.5,2013,2,203000099
"Czech Republic",100,"TOP_09","TOP 09","TOP 90","","CZE",203,"TOP_09",2010,2013,16.7,2010,2,203000100
"Czech Republic",101,"Usvit","Úsvit přímé demokracie Tomia Okamury","Tomio Okamura's Dawn of Direct Democracy","","CZE",203,"Usvit",2013,2013,6.9,2013,1,203000101
"Czech Republic",102,"VV","Věci veřejné","Public Affairs","","CZE",203,"VV",2010,2010,10.9,2010,1,203000102
"Denmark",2,"","Bondepartiet","Farmers' Party","","DNK",208,"bondepartiet",1935,1939,3.2,1935,2,208000002
"Denmark",5,"","Centrum demokraterne","Centre Democrats","","DNK",208,"centrum demokraterne",1981,2005,8.3,1981,8,208000005
"Denmark",6,"","Danks folkeparti","Danish People's Party","","DNK",208,"danks folkeparti",1998,2015,22.3,2015,6,208000006
"Denmark",7,"","Danmarks kommunistiske parti","Danish Communist Party","","DNK",208,"danmarks kommunistiske parti",1939,1979,12.5,1945,11,208000007
"Denmark",8,"","Danmarks nationalsocialistiske arbejderparti","Danish National Socialist Party","","DNK",208,"danmarks nationalsocialistiske arbejderparti",1939,1943,2.2,1943,2,208000008
"Denmark",9,"","De uafhængige","The Independents (a right-wing splinter of Venstre)","","DNK",208,"de uafhængige",1953,1960,3.3,1960,3,208000009
"Denmark",10,"","Det radikale venstre","Radical Liberals (Left)","","DNK",208,"det radikale venstre",1903,2015,33,1915,42,208000010
"Denmark",11,"","Enhedslisten - de Rød-Grønne","Red-Green-Unitary List","","DNK",208,"enhedslisten - de rød-grønne",1990,2015,8.1,2015,8,208000011
"Denmark",12,"","Erhverspartiet","Industry and Trade Party","","DNK",208,"erhverspartiet",1920,1920,2.9,1920,2,208000012
"Denmark",13,"","Forenede Venstre","United Left (1870-1915)","","DNK",208,"forenede venstre",1881,1884,3.9,1884,2,208000013
"Denmark",14,"","Forhandlende Venstre","Moderate Left (1892-1910)","","DNK",208,"forhandlende venstre",1892,1909,19.5,1892,7,208000014
"Denmark",15,"","Fremskridtspartiet","Progress Party","","DNK",208,"fremskridtspartiet",1973,2001,15.9,1973,12,208000015
"Denmark",17,"","Højre","Right; For 1860-75, it includes results of the Mellemparti (Middle Party); In general, it includes all conservative candidates.","","DNK",208,"højre",1849,1915,483.9,1849,32,208000017
"Denmark",18,"","Konservative folkeparti","Conservative People's Party","","DNK",208,"konservative folkeparti",1920,2015,23.4,1984,37,208000018
"Denmark",19,"","Kristeligt folkeparti","Christian People's Party","","DNK",208,"kristeligt folkeparti",1975,2001,5.3,1975,7,208000019
"Denmark",20,"","Retsforbundet","Justice Alliance (or Georgists or Single-Tax Party)","","DNK",208,"retsforbundet",1939,1957,8.2,1950,6,208000020
"Denmark",22,"","Socialdemokrater","Social Democrats","","DNK",208,"socialdemokratiet",1872,2015,46.1,1935,56,208000022
"Denmark",23,"","Socialistisk folkeparti","Socialist People's Party","","DNK",208,"socialistisk folkeparti",1960,2015,14.6,1987,21,208000023
"Denmark",24,"","Venstre","Liberals (Left); Since 1910, it includes Forenede Venstre and Forhandlende Venstre.","","DNK",208,"venstre, danmarks liberale parti",1849,2015,95.9,1869,69,208000024
"Denmark",25,"","Venstresocialisterne","Left Socialists (Liberal Socialists)","","DNK",208,"venstresocialisterne",1977,1987,3.7,1979,5,208000025
"Denmark",32,"","Liberal Alliance","Liberal Alliance","","DNK",208,"liberal alliance",2011,2015,6.6,2015,2,208000032
"Denmark",34,"","Ny Alliance","New Alliance","","DNK",208,"ny alliance",2007,2007,2.8,2007,1,208000034
"Denmark",40,"","Alternativet","The Alternative","","DNK",208,"alternativet",2015,2015,4.1,2015,1,208000040
"Djibouti",1,"","Democratic Renewal Party","","","DJI",262,"Democratic Renewal Party",1997,1997,19.2,1997,1,262000001
"Djibouti",2,"","National Democratic Party","","","DJI",262,"National Democratic Party",1997,1997,2.3,1997,1,262000002
"Djibouti",3,"","Union for a Democratic Alternative","","","DJI",262,"Union for a Democratic Alternative",2003,2003,37.6,2003,1,262000003
"Djibouti",4,"","Union for a Presidential Majority","","","DJI",262,"Union for a Presidential Majority",2003,2003,62.4,2003,1,262000004
"Dominica",1,"","Dominica Freedom Party","","","DMA",212,"dominica freedom party",1995,2005,35.8,1995,3,212000001
"Dominica",2,"","Dominica Labour Party","","","DMA",212,"dominica labour party",1995,2005,52,2005,3,212000002
"Dominica",3,"","United Workers' Party","","","DMA",212,"united workers' party",1995,2005,43.7,2005,3,212000003
"Dominican Republic",6,"BIS","Bloque Institucional Socialdemocrata","Institutional Social Democratic Bloc","","DOM",214,"bloque institucional socialdemocrata",1994,2006,2.5,2006,4,214000006
"Dominican Republic",11,"MCN","Movimiento de Conciliacion Nacional","Movement of National Reconciliation","","DOM",214,"movimiento de conciliacion nacional",1970,1998,3.7,1970,5,214000011
"Dominican Republic",12,"MIDA","Movimiento de Integracion Democratica","Movement of Democratic Integration","","DOM",214,"movimiento de integracion democratica",1970,1982,20.4,1970,3,214000012
"Dominican Republic",19,"","Movimiento Municipal Del Pueblo","","","DOM",214,"movimiento municipal del pueblo",1974,1982,4.7,1974,2,214000019
"Dominican Republic",21,"MNJ","Movimiento Nacional de la Juventud","National Youth Movement","","DOM",214,"movimiento nacional de la juventud",1970,1970,4.3,1970,1,214000021
"Dominican Republic",27,"","Movimiento Voluntad Popular","","","DOM",214,"movimiento voluntad popular",1974,1974,5.2,1974,1,214000027
"Dominican Republic",33,"PLD","Partido de la Liberacion Dominicana","Dominican Liberation Party","","DOM",214,"partido de la liberacion dominicana",1978,2010,54.6,2010,8,214000033
"Dominican Republic",38,"PDP","Partido Democrata Popular","Popular Democratic Party","","DOM",214,"partido democrata popular",1974,2006,14.6,1974,5,214000038
"Dominican Republic",42,"PLRD (LE)","Partido Liberal de la Republica Dominicana (La Estructura)","Liberal Party of the Dominican Republic","","DOM",214,"partido liberal de la republica dominicana (la estructura)",1986,2006,5.3,1986,2,214000042
"Dominican Republic",46,"PNRD","Partido Nacionalista Revolucionario Democratico","Democratic Revolutionary Nationalist Party","","DOM",214,"partido nacionalista revolucionario democratico",1962,1966,3.5,1962,2,214000046
"Dominican Republic",49,"PQD","Partido Quiqueyano Democrata","Democratic Quisqueyano Party","","DOM",214,"partido quiqueyano democrata",1970,2002,13.6,1970,7,214000049
"Dominican Republic",51,"PR","Partido Reformista","Reformist Party","","DOM",214,"partido reformista",1966,1982,56.5,1966,4,214000051
"Dominican Republic",52,"PR-MNJ","Partido Reformista - Movimiento Nacional de la Juventud","","","DOM",214,"partido reformista - movimiento nacional de la juventud",1974,1974,75.5,1974,1,214000052
"Dominican Republic",53,"PRSC","Partido Reformista Social Cristiano","Social Christian Reformist Party","","DOM",214,"partido reformista social cristiano",1986,2010,40.5,1986,6,214000053
"Dominican Republic",55,"PRD","Partido Revolucionario Dominicano","Dominican Revolutionary Party","","DOM",214,"partido revolucionario dominicano",1962,2010,56.7,1962,10,214000055
"Dominican Republic",57,"PRI","Partido Revolucionario Independiente","Independent Revolutionary Party","","DOM",214,"partido revolucionario independiente",1994,2010,2.5,1994,5,214000057
"Dominican Republic",58,"PRSC","Partido Revolucionario Social Cristiano","Social Christian Revolutionary Party","","DOM",214,"partido revolucionario social cristiano",1962,1978,5.2,1962,4,214000058
"Dominican Republic",63,"UD","Unidad Democrática","Democratic Unity","","DOM",214,"unidad democrática",1986,1998,2.4,1994,3,214000063
"Dominican Republic",64,"UCN","Union Civica Nacional","National Civic Union","","DOM",214,"union civica nacional",1962,1982,30.2,1962,4,214000064
"Ecuador",2,"","Coalición Institucionalista Democrata","Democrat Institutionalist Coalition","","ECU",218,"Coalición Institucionalista Democrata",1979,1979,6.3,1979,1,218000002
"Ecuador",3,"","Concentración de Fuerzas Populares","Concentration of Popular Forces","","ECU",218,"Concentración de Fuerzas Populares",1979,2006,31,1979,4,218000003
"Ecuador",4,"","Democracia Popular","Popular Democracy","","ECU",218,"Democracia Popular",1984,1998,19,1998,6,218000004
"Ecuador",5,"","Frente Amplio de Izquierda","Broad Left Front","","ECU",218,"Frente Amplio de Izquierda",1988,1988,6.9,1988,1,218000005
"Ecuador",7,"","Frente Radical Alfarista","Alfarista Radical Front","","ECU",218,"Frente Radical Alfarista",1984,1998,8,1984,4,218000007
"Ecuador",14,"","Movimiento Alianza País, Patria Altiva I Soberana","Country Alliance Movement, Altiva I Sovereign Fatherland","","ECU",218,"Movimiento Alianza Pais, Patria Altiva I Soberana",2013,2013,51.4,2013,1,218000014
"Ecuador",17,"","Movimiento Ciudadano Nuevo País","New Country Citizens' Movement","","ECU",218,"Movimiento Ciudadano Nuevo País",1998,2006,9.2,1998,2,218000017
"Ecuador",20,"","Movimiento Creo, Creando Oportunidades","Grow, Creating Opportunities Movement","","ECU",218,"Movimiento CREO, Creando Oportunidades",2013,2013,10.9,2013,1,218000020
"Ecuador",29,"","Movimiento Patria Altiva I Soberana","Altiva I Sovereign Fatherland Movement","","ECU",218,"Movimiento Patria Altiva I Soberana",2009,2009,41.1,2009,1,218000029
"Ecuador",30,"","Movimiento Red Ética y Democracia","Web Ethics and Democracy Movement","","ECU",218,"Movimiento Red Ética y Democracia",2006,2006,3.6,2006,1,218000030
"Ecuador",33,"","Movimiento Ruptura","Rupture Movement","","ECU",218,"Movimiento Ruptura",2013,2013,2.4,2013,1,218000033
"Ecuador",34,"","Movimiento Suma, Sociedad Unida Más Acción","Sum, More Action United Society Movement","","ECU",218,"Movimiento SUMA, Sociedad Unida MÃ¡s AcciÃ³n",2013,2013,3.2,2013,1,218000034
"Ecuador",39,"","Movimiento Unidad Plurinacional Pachakutik-Nuevo Pais","Multinational Unity Movement of Pachakutik-New Country","","ECU",218,"Movimiento Unidad Plurinacional Pachakutik - Nuevo Pais",1996,2009,10.8,1996,3,218000039
"Ecuador",44,"","Partido Acción Popular Revolucionaria Ecuatoriana","Ecuadorian Revolutionary Popular Action Party","","ECU",218,"Partido Acción Popular Revolucionaria Ecuatoriana",1996,1996,3,1996,1,218000044
"Ecuador",45,"","Partido Avanza","Advance Party","","ECU",218,"Partido Avanza",2013,2013,3.1,2013,1,218000045
"Ecuador",46,"","Partido Conservador Ecuatoriano","Ecuadorian Conservative Party","","ECU",218,"Partido Conservador Ecuatoriano",1979,1998,7.8,1979,5,218000046
"Ecuador",47,"","Partido Demócrata","Democrat Party","","ECU",218,"Partido Demócrata",1984,1984,9.1,1984,1,218000047
"Ecuador",48,"","Partido Izquierda Democratica","Democratic-Left Party","","ECU",218,"Partido Izquierda Democratica",1979,2009,21.8,1988,9,218000048
"Ecuador",49,"","Partido Liberal Radical","Radical Liberal Party","","ECU",218,"Partido Liberal Radical",1979,1979,8,1979,1,218000049
"Ecuador",50,"","Partido Movimiento Popular Democrática","Popular Democratic Movement Party","","ECU",218,"Partido Movimiento Popular Democrática",1979,2009,6.1,1984,8,218000050
"Ecuador",51,"","Partido Nacionalista Revolucionario","Revolutionary Nationalist Party","","ECU",218,"Partido Nacionalista Revolucionario",1979,1979,7.5,1979,1,218000051
"Ecuador",52,"","Partido Renovador Institucional Acción Nacional","National Institutional Action Renewal Party","","ECU",218,"Partido Renovador Institucional Acción Nacional",2006,2013,16.3,2006,3,218000052
"Ecuador",53,"","Partido Roldosista Ecuatoriano","Ecuadorian Roldosista Party","","ECU",218,"Partido Roldosista Ecuatoriano",1984,2013,20.4,1996,9,218000053
"Ecuador",54,"","Partido Social Cristiano","Christian Social Party","","ECU",218,"Partido Social Cristiano",1979,2013,30.4,1996,10,218000054
"Ecuador",55,"","Partido Socialista - Frente Amplio","Socialist Party - Broad Front","","ECU",218,"Partido Socialista - Frente Amplio",2006,2013,2.7,2006,3,218000055
"Ecuador",56,"","Partido Socialista Ecuatoriana","Ecuadorian Socialist Party","","ECU",218,"Partido Socialista Ecuatoriana",1990,1992,8.9,1990,2,218000056
"Ecuador",57,"","Partido Sociedad Patriótica","Patriotic Society Party","","ECU",218,"Partido Sociedad Patriótica",2006,2006,8.1,2006,1,218000057
"Ecuador",58,"","Partido Unidad Republicana","Republican Unity Party","","ECU",218,"Partido Unidad Republicana",1992,1992,17.6,1992,1,218000058
"Ecuador",59,"","Partido Union Democrata Cristiana","Democratic Christian Union Party","","ECU",218,"Partido Union Democrata Cristiana",2006,2009,5.3,2006,2,218000059
"Ecuador",62,"","Partido Sociedad Patriotica ""21 de Enero""","","","ECU",218,"Partido Sociedad PatriÃ³tica ""21 De Enero""",2009,2013,12.9,2009,2,218000062
